0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.404,0.404,-0.105,-0.209,0.12,0.12,0.125,0.044,0.371,0.371,-0.177,-0.177,0.094,0.112,0.156,0.156,-0.06,-0.06,-0.06,-0.06,0.013,-0.082,-0.159,-0.255,0.024
-0.053,-0.053,-0.101,0.001,-0.054,-0.054,0.472,0.008,-0.129,-0.129,0.138,0.138,0.388,0.343,-0.057,-0.057,0.011,0.011,0.078,0.078,0.342,-0.411,0.237,-0.297,0.098
0.044,0.044,-0.041,0.093,-0.059,-0.059,-0.159,0.25,0.198,0.198,-0.118,-0.118,0.256,0.171,-0.218,-0.218,-0.017,-0.017,0.249,0.249,-0.05,-0.147,0.041,-0.313,-0.068
0.118,0.118,-0.001,0.258,-0.014,-0.014,0.026,-0.024,-0.101,-0.101,0.229,0.229,0.172,0.279,-0.184,-0.184,0.386,0.386,0.196,0.196,0.226,-0.154,0.363,-0.372,-0.379
-0.059,-0.059,-0.253,0.125,0.18,0.18,-0.15,0.018,-0.137,-0.137,-0.007,-0.007,0.345,0.309,0.071,0.071,0.003,0.003,-0.12,-0.12,-0.148,0.257,-0.184,0.05,0.194
0.124,0.124,0.267,0.277,-0.144,-0.144,-0.113,-0.401,-0.054,-0.054,0.099,0.099,0.213,0.158,0.082,0.082,0.099,0.099,-0.078,-0.078,0.024,-0.011,-0.116,0.135,0.237
-0.003,-0.003,0.273,0.138,-0.047,-0.047,0.055,-0.035,-0.177,-0.177,0.17,0.17,-0.186,-0.129,-0.183,-0.183,-0.093,-0.093,0.06,0.06,-0.109,-0.224,-0.159,-0.259,0.228
0.011,0.011,0.233,0.019,-0.123,-0.123,0.291,0.145,0.104,0.104,-0.118,-0.118,0.168,0.187,-0.309,-0.309,-0.255,-0.255,-0.031,-0.031,-0.109,0.007,-0.271,0.414,0.185
0.02,0.02,-0.029,0.226,0.107,0.107,0.061,0.034,0.043,0.043,0.009,0.009,0.277,0.261,0.089,0.089,0.204,0.204,0.165,0.165,-0.188,0.298,0.093,-0.074,-0.276
-0.029,-0.029,-0.167,-0.066,0.275,0.275,0.138,-0.09,0.001,0.001,0.076,0.076,-0.052,-0.102,-0.04,-0.04,-0.196,-0.196,-0.042,-0.042,-0.169,0.064,-0.097,0.187,-0.036
0.275,0.275,-0.292,-0.022,-0.383,-0.383,0.21,0.11,0.173,0.173,-0.093,-0.093,-0.129,-0.15,-0.172,-0.172,-0.043,-0.043,0.108,0.108,-0.234,0.215,-0.137,-0.176,-0.155
-0.122,-0.122,-0.337,0.126,-0.036,-0.036,-0.178,-0.124,-0.191,-0.191,0.353,0.353,-0.248,-0.294,0.063,0.063,0.062,0.062,-0.02,-0.02,0.42,-0.398,0.099,-0.114,-0.055
