0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.098,0.098,0.053,0.053,-0.236,-0.236,0.026,0.026,-0.061,-0.061,0.076,0.076,-0.254,-0.166,-0.345,-0.154,-0.213,0.111,0.189,0.118,-0.16,-0.06,-0.152,-0.152,0.219
0.136,0.136,0.004,0.004,0.272,0.272,0.008,0.008,-0.144,-0.144,0.05,0.05,-0.066,-0.249,-0.108,-0.339,0.281,0.028,0.097,-0.197,0.12,-0.083,-0.247,-0.247,0.185
-0.113,-0.113,0.141,0.141,-0.265,-0.265,0.21,0.21,-0.048,-0.048,-0.183,-0.183,0.259,0.212,-0.055,-0.069,0.129,0.185,-0.085,0.308,-0.362,-0.235,0.108,0.108,0.053
0.038,0.038,0.224,0.224,-0.286,-0.286,-0.123,-0.123,-0.042,-0.042,0.045,0.045,-0.128,-0.165,0.03,0.203,-0.199,-0.118,-0.23,0.074,-0.153,-0.118,0.005,0.005,0.07
0.013,0.013,0.113,0.113,0.254,0.254,-0.097,-0.097,-0.101,-0.101,-0.277,-0.277,-0.199,-0.012,-0.364,-0.081,0.104,0.078,-0.09,-0.278,0.259,-0.035,0.014,0.014,0.081
0.078,0.078,0.256,0.256,0.1,0.1,0.17,0.17,-0.2,-0.2,0.244,0.244,0.018,0.199,-0.033,0.05,-0.337,-0.069,-0.025,-0.173,-0.003,-0.005,-0.047,-0.047,0.052
-0.114,-0.114,0.318,0.318,0.172,0.172,-0.206,-0.206,0.045,0.045,0.031,0.031,-0.085,-0.003,0.061,-0.082,-0.283,-0.172,0.376,0.23,-0.16,0.296,0.025,0.025,-0.153
-0.25,-0.25,-0.06,-0.06,-0.032,-0.032,-0.419,-0.419,0.287,0.287,-0.197,-0.197,0.289,-0.035,-0.098,-0.087,-0.121,0.126,-0.206,-0.311,0.414,-0.222,-0.128,-0.128,0.207
-0.17,-0.17,0.032,0.032,0.063,0.063,-0.397,-0.397,0.05,0.05,-0.061,-0.061,0.191,0.343,-0.527,-0.463,0.249,0.009,-0.282,0.392,-0.244,-0.261,0.088,0.088,0.014
-0.052,-0.052,0.108,0.108,-0.155,-0.155,-0.045,-0.045,-0.031,-0.031,-0.014,-0.014,-0.115,-0.253,-0.12,0.0,-0.08,0.051,-0.024,0.036,0.172,0.231,0.217,0.217,-0.516
0.024,0.024,-0.096,-0.096,0.036,0.036,0.121,0.121,0.037,0.037,-0.047,-0.047,-0.156,-0.136,-0.103,-0.238,-0.168,-0.666,-0.249,-0.027,0.09,-0.178,0.094,0.094,-0.172
-0.285,-0.285,-0.022,-0.022,0.2,0.2,-0.094,-0.094,0.373,0.373,-0.19,-0.19,-0.206,0.111,-0.089,-0.1,0.15,0.146,-0.195,-0.042,-0.021,-0.295,0.431,0.431,-0.192
0.016,0.016,0.116,0.116,-0.153,-0.153,0.034,0.034,0.089,0.089,0.028,0.028,-0.438,0.059,0.065,0.076,-0.06,0.25,-0.212,0.16,0.017,-0.302,-0.164,-0.164,0.307
0.037,0.037,0.177,0.177,-0.251,-0.251,-0.038,-0.038,-0.038,-0.038,-0.107,-0.107,-0.067,0.185,0.308,0.133,0.358,-0.098,-0.016,-0.296,0.309,-0.051,0.061,0.061,-0.151
