0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.141,-0.141,-0.116,-0.116,0.232,0.232,-0.144,-0.009,-0.009,0.138,-0.029,-0.029,0.024,0.123,0.08,0.08,-0.14,0.128,0.149,0.149,0.006,-0.346,0.038,0.102,0.27
-0.106,-0.106,0.035,0.035,0.02,0.02,0.109,0.119,0.119,-0.346,0.083,0.083,-0.271,0.305,0.158,0.158,-0.21,0.05,0.308,0.308,0.161,-0.072,0.281,-0.074,0.075
-0.164,-0.164,0.116,0.116,0.352,0.352,0.095,0.051,0.051,0.049,0.17,0.17,-0.137,0.081,0.217,0.217,-0.406,0.282,0.184,0.184,-0.084,0.362,-0.115,-0.099,-0.446
0.019,0.019,0.177,0.177,0.066,0.066,0.27,0.165,0.165,-0.165,0.2,0.2,-0.088,0.171,0.075,0.075,-0.089,0.178,0.273,0.273,0.082,0.109,0.005,0.308,0.09
0.267,0.267,0.01,0.01,-0.067,-0.067,-0.276,-0.174,-0.174,0.349,-0.192,-0.192,0.274,-0.337,-0.009,-0.009,-0.09,0.043,0.119,0.119,0.101,-0.208,0.069,-0.087,0.138
-0.098,-0.098,0.016,0.016,-0.01,-0.01,0.061,0.179,0.179,0.129,-0.126,-0.126,-0.101,0.031,-0.058,-0.058,-0.045,0.171,0.033,0.033,-0.003,-0.285,-0.339,0.014,-0.21
0.034,0.034,0.169,0.169,-0.186,-0.186,-0.265,-0.077,-0.077,0.141,-0.166,-0.166,-0.121,-0.036,-0.085,-0.085,-0.274,0.076,-0.006,-0.006,0.345,0.114,-0.083,0.488,0.17
-0.017,-0.017,0.008,0.008,-0.197,-0.197,0.101,0.126,0.126,-0.374,0.296,0.296,0.099,-0.115,-0.151,-0.151,0.06,0.468,0.43,0.43,-0.081,0.001,-0.131,-0.004,0.019
-0.152,-0.152,0.335,0.335,-0.033,-0.033,-0.16,-0.115,-0.115,-0.267,-0.046,-0.046,-0.278,-0.007,-0.02,-0.02,-0.12,0.076,-0.061,-0.061,-0.29,-0.265,-0.035,0.278,0.141
-0.17,-0.17,-0.004,-0.004,-0.15,-0.15,0.281,0.112,0.112,0.067,0.052,0.052,-0.171,0.023,-0.001,-0.001,0.238,-0.41,-0.29,-0.29,-0.286,0.063,0.038,0.103,0.025
