0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.003,0.358,-0.168,-0.009,-0.044,-0.042,-0.11,-0.11,0.039,0.039,0.058,-0.074,0.074,0.074,-0.242,0.214,0.151,0.062,0.062,0.096,0.096,0.073,0.073,-0.074,-0.157
0.207,-0.313,-0.001,-0.055,-0.007,0.027,-0.426,-0.426,0.241,0.241,-0.012,-0.136,0.0,0.0,0.162,-0.151,-0.256,-0.115,-0.115,0.191,0.191,0.129,0.129,-0.22,-0.274
-0.328,0.407,-0.305,0.002,-0.17,-0.172,-0.029,-0.029,0.188,0.188,-0.326,0.102,0.077,0.077,0.325,-0.269,0.216,0.057,0.057,-0.028,-0.028,-0.052,-0.052,-0.057,-0.088
-0.158,0.392,-0.319,0.29,0.075,0.104,-0.04,-0.04,0.089,0.089,0.289,0.185,-0.064,-0.064,-0.113,0.052,-0.039,0.087,0.087,-0.346,-0.346,0.147,0.147,0.066,0.086
-0.092,0.05,-0.062,0.001,-0.564,-0.164,0.023,0.023,0.025,0.025,0.098,-0.168,-0.003,-0.003,0.084,-0.073,-0.048,0.2,0.2,-0.31,-0.31,-0.179,-0.179,-0.221,-0.132
-0.002,0.062,-0.242,0.116,-0.265,-0.046,0.137,0.137,-0.496,-0.496,0.129,0.238,-0.004,-0.004,-0.118,0.054,-0.078,-0.094,-0.094,0.275,0.275,-0.05,-0.05,-0.027,-0.126
0.112,0.094,-0.255,0.239,0.35,-0.257,0.037,0.037,0.001,0.001,0.148,0.227,-0.01,-0.01,-0.127,0.131,-0.055,-0.154,-0.154,0.132,0.132,-0.143,-0.143,0.024,0.18
-0.026,0.031,-0.128,0.261,-0.15,0.002,-0.102,-0.102,0.008,0.008,-0.226,0.144,-0.006,-0.006,-0.048,0.007,0.146,0.06,0.06,0.014,0.014,0.054,0.054,0.124,0.242
0.45,-0.128,0.253,-0.234,-0.003,0.112,-0.169,-0.169,-0.017,-0.017,0.017,0.077,0.41,0.41,0.338,-0.45,0.234,-0.17,-0.17,0.01,0.01,0.394,0.394,0.027,-0.009
-0.176,0.058,0.35,-0.189,-0.026,-0.043,-0.305,-0.305,0.071,0.071,0.084,0.007,-0.263,-0.263,-0.181,0.217,0.087,-0.25,-0.25,0.253,0.253,-0.075,-0.075,-0.162,-0.254
-0.087,-0.026,-0.265,0.326,0.116,0.462,0.022,0.022,0.07,0.07,0.254,-0.013,-0.169,-0.169,0.109,-0.027,0.326,-0.164,-0.164,0.234,0.234,-0.406,-0.406,-0.252,-0.13
0.204,-0.066,0.103,-0.143,-0.292,-0.123,-0.201,-0.201,0.102,0.102,0.255,-0.059,-0.138,-0.138,-0.084,0.141,0.189,0.06,0.06,0.111,0.111,-0.002,-0.002,-0.0,0.008
-0.103,-0.055,-0.083,0.112,0.197,0.127,-0.096,-0.096,-0.138,-0.138,0.291,-0.286,0.015,0.015,0.229,-0.222,0.34,-0.055,-0.055,0.217,0.217,0.32,0.32,-0.053,-0.241
-0.124,0.117,-0.094,0.19,0.14,-0.046,0.211,0.211,-0.073,-0.073,0.143,-0.252,0.19,0.19,0.271,-0.217,0.156,0.167,0.167,-0.16,-0.16,-0.357,-0.357,-0.266,-0.092
-0.017,-0.07,0.152,-0.142,0.158,0.174,0.059,0.059,0.006,0.006,0.188,0.495,0.023,0.023,-0.178,0.13,-0.126,0.377,0.377,-0.215,-0.215,-0.042,-0.042,0.019,0.005
