0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.099,-0.099,-0.078,-0.078,-0.013,-0.013,0.008,-0.024,0.177,0.177,0.045,0.044,0.044,0.145,0.145,-0.279,-0.077,0.169,0.169,-0.641,-0.371,0.204,-0.025,-0.025,0.069
0.077,0.077,-0.071,-0.071,-0.219,-0.219,0.082,0.326,0.355,0.355,-0.136,-0.219,-0.219,0.131,0.131,-0.293,-0.263,0.127,0.127,-0.103,-0.245,-0.151,0.206,0.206,-0.056
0.07,0.07,-0.055,-0.055,-0.045,-0.045,-0.19,-0.132,0.108,0.108,-0.304,-0.008,-0.008,0.103,0.103,-0.27,-0.161,0.077,0.077,0.197,-0.155,-0.078,0.229,0.229,0.279
0.011,0.011,-0.187,-0.187,-0.108,-0.108,0.061,0.097,0.211,0.211,0.343,-0.233,-0.233,0.319,0.319,-0.226,0.046,0.07,0.07,0.141,0.071,0.051,0.218,0.218,0.089
0.017,0.017,0.085,0.085,-0.145,-0.145,0.24,0.025,0.257,0.257,-0.284,-0.271,-0.271,0.029,0.029,0.05,0.288,0.12,0.12,0.082,-0.17,-0.174,-0.059,-0.059,0.099
-0.049,-0.049,-0.098,-0.098,0.138,0.138,-0.221,-0.039,0.098,0.098,0.328,0.174,0.174,-0.11,-0.11,-0.184,0.233,0.117,0.117,0.158,-0.008,0.067,-0.239,-0.239,0.025
-0.259,-0.259,-0.028,-0.028,-0.204,-0.204,0.094,-0.216,0.361,0.361,-0.205,0.092,0.092,0.109,0.109,-0.185,-0.494,0.008,0.008,0.32,0.151,-0.175,-0.054,-0.054,-0.178
-0.039,-0.039,-0.285,-0.285,0.173,0.173,-0.468,-0.252,0.085,0.085,-0.027,0.256,0.256,0.057,0.057,-0.254,0.185,0.076,0.076,0.108,0.009,-0.291,-0.223,-0.223,-0.3
0.175,0.175,0.004,0.004,-0.023,-0.023,0.221,0.139,-0.208,-0.208,-0.19,-0.252,-0.252,0.169,0.169,-0.015,0.126,-0.168,-0.168,0.146,0.014,-0.206,-0.303,-0.303,-0.163
0.006,0.006,0.019,0.019,0.204,0.204,-0.016,-0.223,0.002,0.002,0.321,0.055,0.055,-0.021,-0.021,-0.125,-0.166,0.042,0.042,0.063,-0.189,-0.313,-0.061,-0.061,0.01
0.008,0.008,-0.104,-0.104,0.342,0.342,-0.011,0.107,-0.185,-0.185,-0.235,-0.192,-0.192,-0.029,-0.029,-0.037,0.13,0.387,0.387,0.269,-0.4,0.068,0.207,0.207,-0.059
0.146,0.146,0.045,0.045,0.234,0.234,-0.389,0.01,-0.085,-0.085,0.089,-0.071,-0.071,0.062,0.062,0.157,-0.067,0.016,0.016,-0.237,0.057,-0.327,-0.288,-0.288,-0.093
-0.178,-0.178,0.112,0.112,-0.163,-0.163,0.205,0.429,-0.013,-0.013,0.31,0.297,0.297,-0.01,-0.01,-0.082,0.136,0.015,0.015,0.13,0.103,-0.242,0.046,0.046,0.132
0.059,0.059,-0.091,-0.091,0.166,0.166,-0.217,-0.312,0.008,0.008,-0.177,-0.053,-0.053,-0.057,-0.057,0.037,0.006,-0.096,-0.096,0.075,0.383,-0.096,-0.115,-0.115,-0.076
