0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.083,0.083,-0.001,-0.001,-0.008,0.381,-0.056,-0.069,-0.242,-0.121,-0.18,0.103,0.038,0.032,0.002,0.002,0.118,0.118,-0.259,-0.259,-0.336,-0.356,-0.356,0.305,0.328
0.064,0.064,0.089,0.089,-0.183,0.181,0.338,-0.065,0.228,-0.052,-0.089,0.143,-0.246,0.201,0.008,0.008,-0.033,-0.033,0.151,0.151,0.008,-0.117,-0.117,0.107,0.154
-0.045,-0.045,-0.102,-0.102,-0.02,0.224,0.134,-0.399,-0.282,-0.077,0.21,-0.163,-0.251,0.143,0.049,0.049,-0.065,-0.065,0.049,0.049,-0.265,-0.153,-0.153,0.186,-0.1
0.079,0.079,0.009,0.009,0.262,-0.217,0.064,-0.091,-0.129,-0.127,-0.272,0.329,0.054,0.018,-0.155,-0.155,0.174,0.174,0.148,0.148,-0.193,-0.178,-0.178,0.222,0.368
-0.333,-0.333,-0.033,-0.033,-0.104,0.169,-0.033,0.241,0.144,0.073,0.026,0.067,-0.085,0.061,-0.128,-0.128,0.072,0.072,0.072,0.072,0.232,0.193,0.193,-0.303,0.109
0.012,0.012,-0.28,-0.28,-0.109,0.011,0.379,-0.015,-0.116,-0.149,0.209,-0.303,-0.08,0.123,-0.071,-0.071,-0.011,-0.011,-0.228,-0.228,0.038,-0.053,-0.053,-0.105,-0.054
-0.263,-0.263,-0.155,-0.155,-0.003,-0.193,0.024,0.095,0.327,0.094,0.164,0.01,0.015,0.086,-0.161,-0.161,0.006,0.006,0.003,0.003,-0.244,-0.258,-0.258,0.215,0.264
-0.092,-0.092,0.06,0.06,-0.14,-0.009,-0.073,-0.068,0.305,0.204,-0.151,0.124,0.018,-0.109,0.233,0.233,0.059,0.059,-0.107,-0.107,-0.122,-0.22,-0.22,-0.023,0.287
0.185,0.185,0.156,0.156,0.323,0.026,0.125,-0.102,0.076,-0.165,0.23,-0.417,-0.274,0.17,0.053,0.053,0.209,0.209,0.063,0.063,0.136,0.288,0.288,-0.351,-0.192
0.015,0.015,-0.135,-0.135,0.185,-0.311,0.51,-0.407,-0.146,0.154,-0.375,0.242,0.008,0.001,-0.224,-0.224,0.196,0.196,-0.101,-0.101,0.145,0.242,0.242,-0.37,-0.302
0.036,0.036,0.029,0.029,-0.057,0.258,0.123,0.041,0.116,-0.036,-0.115,-0.038,0.529,-0.565,0.06,0.06,-0.135,-0.135,0.146,0.146,0.108,0.153,0.153,-0.164,0.057
-0.035,-0.035,0.117,0.117,-0.197,0.142,0.087,-0.191,0.289,0.694,0.201,-0.216,0.135,-0.245,-0.044,-0.044,0.083,0.083,-0.043,-0.043,0.007,-0.062,-0.062,0.095,0.021
0.191,0.191,0.365,0.365,-0.196,-0.107,0.076,-0.091,-0.164,-0.131,-0.034,0.106,0.411,-0.172,-0.312,-0.312,0.417,0.417,-0.032,-0.032,-0.109,-0.128,-0.128,0.145,0.041
0.052,0.052,0.025,0.025,-0.44,-0.066,-0.071,0.074,0.024,-0.255,-0.284,0.023,-0.304,0.286,-0.081,-0.081,0.151,0.151,0.398,0.398,0.076,0.047,0.047,-0.001,0.212
0.082,0.082,-0.087,-0.087,-0.116,-0.2,-0.304,0.045,-0.387,-0.011,0.34,-0.316,0.106,-0.168,-0.04,-0.04,0.101,0.101,0.026,0.026,-0.069,0.02,0.02,-0.119,0.117
