0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.031,-0.031,-0.08,-0.08,0.091,0.059,-0.094,0.142,0.018,0.144,0.15,0.15,-0.106,0.194,-0.29,-0.068,-0.068,0.074,0.074,-0.178,0.042,0.041,0.041,-0.257,0.119
0.031,0.031,0.116,0.116,-0.543,-0.036,-0.056,-0.001,0.271,0.11,-0.016,-0.016,0.052,0.064,0.003,0.248,0.248,0.274,0.274,-0.281,-0.179,-0.05,-0.05,-0.164,0.184
-0.206,-0.206,-0.245,-0.245,-0.247,-0.042,0.392,-0.347,0.106,0.01,-0.136,-0.136,0.055,0.057,0.165,0.17,0.17,0.242,0.242,-0.417,0.121,-0.158,-0.158,0.247,0.23
0.209,0.209,0.029,0.029,0.24,-0.122,0.046,-0.037,-0.203,0.255,-0.136,-0.136,0.231,-0.01,0.222,0.107,0.107,0.042,0.042,-0.119,0.239,0.304,0.304,-0.357,0.369
-0.182,-0.182,0.005,0.005,0.121,0.056,0.14,-0.19,-0.189,-0.081,0.339,0.339,-0.18,0.232,-0.029,0.29,0.29,0.307,0.307,-0.115,-0.301,-0.17,-0.17,0.044,0.205
-0.073,-0.073,-0.123,-0.123,0.101,-0.076,-0.105,0.166,-0.023,0.374,0.066,0.066,-0.117,-0.031,-0.115,0.164,0.164,0.068,0.068,0.248,-0.057,-0.033,-0.033,0.085,0.007
-0.231,-0.231,-0.093,-0.093,0.197,-0.029,-0.307,0.325,0.169,0.056,0.013,0.013,0.043,-0.225,0.179,0.075,0.075,0.165,0.165,0.036,-0.013,-0.188,-0.188,-0.168,0.276
-0.133,-0.133,-0.143,-0.143,0.406,-0.259,-0.191,0.191,-0.092,-0.344,-0.173,-0.173,0.178,0.1,0.086,0.215,0.215,0.26,0.26,-0.466,0.111,0.081,0.081,-0.063,0.092
-0.116,-0.116,0.109,0.109,0.085,-0.165,-0.276,0.306,0.121,-0.105,-0.071,-0.071,0.184,-0.084,-0.333,0.242,0.242,0.131,0.131,0.062,0.217,0.064,0.064,-0.176,0.267
0.189,0.189,0.369,0.369,0.048,-0.034,-0.091,0.204,0.069,0.182,0.123,0.123,-0.201,-0.063,0.099,0.071,0.071,0.083,0.083,0.099,-0.127,0.144,0.144,0.059,-0.143
-0.063,-0.063,-0.117,-0.117,0.005,-0.159,-0.005,0.097,-0.051,0.27,0.194,0.194,-0.259,0.307,-0.093,-0.069,-0.069,-0.05,-0.05,-0.189,-0.142,-0.029,-0.029,0.048,-0.049
0.001,0.001,0.113,0.113,0.306,-0.085,-0.036,0.0,0.348,-0.12,-0.196,-0.196,0.094,-0.003,-0.463,-0.062,-0.062,-0.017,-0.017,0.157,0.033,0.075,0.075,-0.21,0.1
0.089,0.089,0.041,0.041,-0.11,-0.464,-0.45,0.447,-0.066,0.006,-0.067,-0.067,0.171,0.098,-0.038,-0.144,-0.144,-0.103,-0.103,0.057,0.28,0.037,0.037,-0.023,-0.034
0.012,0.012,0.024,0.024,0.071,-0.044,0.112,-0.041,-0.322,0.287,-0.076,-0.076,-0.031,-0.042,-0.324,0.081,0.081,0.059,0.059,0.109,-0.207,-0.226,-0.226,-0.146,0.197
-0.238,-0.238,-0.202,-0.202,-0.254,0.403,0.336,-0.214,-0.275,-0.086,-0.297,-0.297,0.395,-0.085,-0.093,-0.098,-0.098,0.003,0.003,-0.003,0.249,0.141,0.141,-0.221,0.084
