0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.082,-0.086,-0.188,-0.188,-0.18,0.226,-0.101,-0.101,0.045,0.045,0.08,0.08,-0.049,-0.049,0.082,0.082,-0.139,0.08,0.08,0.151,0.096,0.096,-0.119,0.129,0.129
0.098,-0.366,0.217,0.217,-0.161,0.126,0.008,0.008,-0.115,-0.115,0.08,0.08,0.336,0.336,0.006,0.006,-0.022,-0.012,-0.012,-0.034,-0.029,-0.029,0.21,-0.214,-0.214
-0.016,-0.175,0.019,0.019,-0.225,-0.043,0.191,0.191,-0.176,-0.176,0.065,0.065,-0.119,-0.119,-0.157,-0.157,-0.157,-0.187,-0.187,-0.277,-0.264,-0.264,0.223,-0.261,-0.261
-0.051,0.172,-0.098,-0.098,0.105,-0.0,-0.16,-0.16,-0.02,-0.02,-0.036,-0.036,0.11,0.11,-0.053,-0.053,0.395,0.236,0.236,0.292,0.135,0.135,-0.128,0.068,0.068
-0.089,-0.004,-0.007,-0.007,0.387,0.094,0.115,0.115,-0.028,-0.028,-0.285,-0.285,0.084,0.084,-0.04,-0.04,0.002,0.123,0.123,0.105,-0.034,-0.034,-0.1,-0.109,-0.109
-0.087,-0.106,0.041,0.041,0.064,-0.346,-0.123,-0.123,-0.083,-0.083,-0.16,-0.16,0.4,0.4,0.113,0.113,0.188,0.115,0.115,0.167,0.175,0.175,-0.257,0.087,0.087
0.022,-0.263,0.018,0.018,-0.033,0.104,-0.295,-0.295,0.165,0.165,-0.173,-0.173,-0.266,-0.266,0.092,0.092,0.047,0.253,0.253,0.253,0.069,0.069,-0.441,0.268,0.268
-0.302,-0.175,-0.161,-0.161,-0.196,0.035,0.127,0.127,-0.012,-0.012,-0.41,-0.41,-0.488,-0.488,0.035,0.035,0.115,0.061,0.061,0.06,-0.057,-0.057,0.084,-0.136,-0.136
0.338,-0.253,0.166,0.166,-0.318,0.356,0.028,0.028,-0.012,-0.012,-0.233,-0.233,-0.098,-0.098,-0.113,-0.113,-0.06,-0.162,-0.162,-0.181,-0.105,-0.105,0.273,-0.277,-0.277
0.243,-0.124,0.052,0.052,0.058,0.005,-0.196,-0.196,0.463,0.463,0.246,0.246,0.162,0.162,0.344,0.344,0.04,-0.063,-0.063,-0.024,0.419,0.419,-0.317,0.248,0.248
0.194,0.01,0.12,0.12,0.269,-0.02,0.134,0.134,-0.156,-0.156,-0.206,-0.206,-0.012,-0.012,0.086,0.086,-0.031,-0.108,-0.108,-0.16,-0.053,-0.053,0.103,0.113,0.113
-0.007,-0.238,-0.123,-0.123,0.055,-0.0,0.124,0.124,0.009,0.009,-0.174,-0.174,-0.085,-0.085,-0.156,-0.156,-0.169,-0.086,-0.086,-0.063,0.135,0.135,-0.184,0.246,0.246
-0.23,0.054,-0.285,-0.285,-0.006,0.14,-0.036,-0.036,-0.025,-0.025,0.047,0.047,0.324,0.324,-0.143,-0.143,0.288,0.118,0.118,0.127,-0.201,-0.201,0.006,0.048,0.048
-0.27,-0.017,0.404,0.404,0.221,-0.08,-0.041,-0.041,-0.053,-0.053,0.016,0.016,-0.045,-0.045,-0.074,-0.074,-0.069,0.227,0.227,0.269,-0.023,-0.023,-0.275,0.146,0.146
-0.374,-0.152,0.023,0.023,-0.214,0.082,0.008,0.008,0.001,0.001,0.191,0.191,0.115,0.115,-0.078,-0.078,0.055,-0.009,-0.009,-0.012,0.074,0.074,0.006,-0.004,-0.004
