0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.127,-0.127,-0.265,-0.265,-0.01,0.223,-0.127,0.412,0.284,0.084,-0.207,0.16,0.092,-0.138,-0.138,0.212,-0.262,0.025,-0.102,-0.102,0.237,-0.117,0.048,-0.04,-0.04
-0.024,-0.024,-0.025,-0.025,0.262,-0.217,-0.064,0.1,0.126,0.12,0.254,-0.319,0.06,-0.106,-0.106,0.08,0.11,0.06,0.18,0.18,-0.355,0.302,-0.05,0.079,0.079
-0.036,-0.036,-0.201,-0.201,-0.102,0.174,0.024,-0.252,-0.135,-0.066,-0.044,-0.079,-0.035,0.364,0.364,-0.491,-0.06,0.053,0.029,0.029,-0.337,0.228,0.003,-0.07,-0.07
-0.295,-0.295,-0.137,-0.137,-0.086,0.022,-0.394,0.004,0.112,0.155,-0.189,0.305,-0.017,0.089,0.089,-0.212,-0.064,0.172,0.004,0.004,0.069,-0.102,-0.276,-0.048,-0.048
-0.114,-0.114,-0.194,-0.194,-0.012,-0.19,-0.016,-0.117,-0.324,-0.112,-0.174,-0.003,0.039,-0.083,-0.083,0.032,0.104,0.149,0.055,0.055,-0.175,0.172,-0.25,-0.149,-0.149
0.091,0.091,0.006,0.006,-0.149,-0.014,0.083,0.052,-0.304,-0.21,0.132,-0.112,0.187,0.021,0.021,-0.28,-0.09,-0.152,-0.003,-0.003,-0.256,-0.034,0.12,0.292,0.292
0.198,0.198,0.268,0.268,0.331,0.027,-0.128,0.096,-0.075,0.155,-0.214,0.415,0.255,0.179,0.179,-0.193,-0.366,0.072,0.107,0.107,-0.167,0.361,-0.322,0.418,0.418
-0.098,-0.098,0.024,0.024,0.175,-0.301,-0.501,0.4,0.14,-0.181,0.367,-0.258,0.144,0.308,0.308,-0.357,0.017,0.009,0.154,0.154,0.082,0.045,-0.302,0.115,0.115
0.036,0.036,0.052,0.052,-0.041,0.263,-0.131,-0.051,-0.123,0.026,0.132,0.031,0.05,0.208,0.208,-0.238,0.45,-0.521,-0.027,-0.027,-0.255,0.212,0.144,-0.125,-0.125
0.105,0.105,0.055,0.055,-0.213,0.143,-0.075,0.173,-0.288,-0.694,-0.216,0.234,-0.138,-0.162,-0.162,0.165,0.034,-0.274,0.038,0.038,-0.002,0.071,-0.199,0.118,0.118
0.372,0.372,0.359,0.359,-0.189,-0.104,-0.072,0.094,0.167,0.137,0.041,-0.078,-0.088,-0.181,-0.181,0.181,0.449,0.024,0.407,0.407,-0.023,0.126,-0.302,0.303,0.303
0.023,0.023,0.011,0.011,-0.436,-0.066,0.069,-0.076,-0.029,0.248,0.313,-0.061,-0.141,0.024,0.024,-0.038,-0.28,0.203,0.036,0.036,-0.396,0.547,-0.039,0.094,0.094
-0.083,-0.083,-0.012,-0.012,-0.128,-0.208,0.312,-0.013,0.395,0.043,-0.332,0.322,0.354,0.109,0.109,-0.186,0.044,-0.193,0.015,0.015,-0.189,0.15,-0.093,0.108,0.108
