0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.024,0.377,-0.066,-0.002,0.213,-0.141,-0.059,-0.059,-0.195,0.063,0.21,0.21,-0.243,0.201,0.201,-0.044,-0.044,0.147,0.147,-0.021,-0.001,-0.001,-0.098,-0.098,-0.271
-0.153,0.197,0.302,0.148,-0.193,0.009,-0.079,-0.079,-0.042,0.111,-0.085,-0.085,-0.183,-0.103,-0.103,0.179,0.179,0.142,0.142,0.287,0.045,0.045,-0.065,-0.065,-0.08
0.003,0.195,0.18,0.34,0.241,-0.118,0.197,0.197,0.205,-0.112,-0.214,-0.214,0.055,0.133,0.133,0.206,0.206,0.02,0.02,-0.179,-0.038,-0.038,-0.199,-0.199,0.133
0.24,-0.224,0.079,0.113,0.153,-0.134,-0.069,-0.069,-0.207,0.23,0.013,0.013,-0.211,0.147,0.147,-0.008,-0.008,0.197,0.197,0.282,-0.106,-0.106,-0.117,-0.117,0.094
-0.1,0.179,-0.072,-0.203,-0.111,0.072,0.022,0.022,0.079,0.027,-0.205,-0.205,-0.032,0.066,0.066,0.079,0.079,-0.13,-0.13,0.208,-0.033,-0.033,0.174,0.174,-0.041
-0.101,0.029,0.329,0.102,0.153,-0.162,0.178,0.178,0.217,-0.354,-0.05,-0.05,0.136,0.086,0.086,0.103,0.103,-0.205,-0.205,-0.354,0.021,0.021,0.114,0.114,0.024
-0.011,-0.186,0.03,-0.024,-0.31,0.174,0.171,0.171,0.212,0.077,-0.096,-0.096,-0.107,0.093,0.093,-0.049,-0.049,0.007,0.007,-0.238,-0.047,-0.047,0.129,0.129,0.248
-0.13,-0.016,-0.047,0.044,-0.322,0.231,-0.091,-0.091,-0.175,0.114,0.004,0.004,-0.134,0.081,0.081,0.024,0.024,-0.105,-0.105,-0.104,0.077,0.077,-0.11,-0.11,-0.455
0.339,0.014,0.152,0.162,-0.044,-0.099,-0.213,-0.213,0.253,-0.461,0.338,0.338,-0.188,-0.357,-0.357,0.18,0.18,-0.362,-0.362,-0.079,-0.201,-0.201,-0.48,-0.48,0.071
0.138,-0.296,0.504,0.449,0.036,0.174,0.214,0.214,-0.348,0.182,0.141,0.141,-0.017,-0.081,-0.081,-0.035,-0.035,-0.392,-0.392,-0.207,-0.253,-0.253,-0.117,-0.117,0.068
-0.024,0.258,0.106,-0.003,-0.114,0.009,-0.009,-0.009,-0.2,0.072,-0.007,-0.007,0.01,-0.01,-0.01,-0.339,-0.339,-0.09,-0.09,-0.005,0.132,0.132,0.117,0.117,0.025
-0.188,0.148,0.091,0.159,-0.433,0.682,-0.134,-0.134,0.188,-0.236,0.004,0.004,0.101,-0.025,-0.025,0.013,0.013,0.09,0.09,0.044,-0.06,-0.06,-0.17,-0.17,0.116
-0.168,-0.106,0.107,0.107,0.183,-0.163,-0.099,-0.099,-0.057,0.146,0.39,0.39,0.033,-0.028,-0.028,-0.482,-0.482,0.085,0.085,-0.029,-0.434,-0.434,-0.057,-0.057,0.118
-0.453,-0.062,-0.095,-0.109,0.025,-0.239,0.023,0.023,-0.296,-0.041,0.106,0.106,0.093,0.088,0.088,0.159,0.159,0.026,0.026,0.31,-0.222,-0.222,-0.303,-0.303,0.332
-0.142,-0.209,-0.277,-0.134,0.38,-0.126,0.055,0.055,0.291,-0.273,0.049,0.049,-0.482,-0.091,-0.091,-0.044,-0.044,-0.225,-0.225,0.122,-0.062,-0.062,-0.204,-0.204,-0.115
