0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.04,0.04,0.085,-0.151,-0.151,-0.128,-0.128,0.016,0.016,-0.009,-0.009,0.142,-0.129,-0.184,-0.186,-0.186,-0.171,0.113,0.266,0.266,0.35,-0.068,-0.068,-0.093,0.034
0.172,0.172,0.159,-0.101,-0.101,-0.084,-0.084,-0.034,-0.034,-0.146,-0.146,0.15,0.353,-0.148,-0.04,-0.04,0.103,0.132,0.195,0.195,-0.076,0.402,0.402,0.517,-0.401
0.005,0.005,-0.023,0.11,0.11,0.02,0.02,-0.086,-0.086,0.05,0.05,0.022,0.044,-0.041,-0.054,-0.054,0.234,0.038,0.212,0.212,-0.142,-0.113,-0.113,-0.273,0.227
-0.005,-0.005,-0.126,-0.046,-0.046,0.065,0.065,-0.124,-0.124,-0.094,-0.094,0.24,0.336,-0.182,0.21,0.21,-0.243,-0.302,0.03,0.03,0.107,-0.215,-0.215,-0.174,0.032
-0.369,-0.369,0.188,-0.281,-0.281,-0.353,-0.353,0.345,0.345,-0.121,-0.121,-0.139,-0.116,0.149,-0.065,-0.065,0.04,-0.02,-0.413,-0.413,-0.055,-0.15,-0.15,0.006,-0.173
0.192,0.192,0.14,0.214,0.214,0.226,0.226,0.037,0.037,0.109,0.109,0.123,-0.251,0.061,-0.287,-0.287,-0.078,-0.251,-0.172,-0.172,-0.009,0.083,0.083,-0.006,-0.064
-0.025,-0.025,0.1,0.13,0.13,-0.186,-0.186,-0.077,-0.077,0.341,0.341,-0.229,0.094,-0.136,-0.126,-0.126,-0.31,-0.016,0.113,0.113,-0.116,0.113,0.113,0.249,-0.322
-0.141,-0.141,-0.337,0.036,0.036,0.083,0.083,0.05,0.05,0.156,0.156,-0.235,-0.333,0.224,0.073,0.073,-0.031,0.053,0.032,0.032,-0.408,-0.043,-0.043,0.07,-0.265
-0.074,-0.074,0.132,0.067,0.067,0.095,0.095,0.032,0.032,0.162,0.162,0.098,0.149,-0.117,0.248,0.248,-0.124,-0.166,-0.079,-0.079,-0.398,-0.174,-0.174,-0.196,0.228
0.163,0.163,-0.055,0.16,0.16,0.191,0.191,-0.215,-0.215,0.155,0.155,-0.198,0.152,0.217,0.258,0.258,-0.2,-0.534,-0.285,-0.285,0.03,0.296,0.296,0.387,-0.273
-0.145,-0.145,-0.295,-0.183,-0.183,-0.114,-0.114,0.242,0.242,-0.129,-0.129,-0.056,-0.057,0.068,0.072,0.072,-0.43,-0.41,0.46,0.46,0.329,-0.068,-0.068,-0.398,0.473
-0.005,-0.005,-0.104,-0.094,-0.094,-0.103,-0.103,0.017,0.017,-0.079,-0.079,-0.029,0.19,0.079,-0.093,-0.093,-0.196,-0.233,-0.131,-0.131,0.013,-0.024,-0.024,0.089,-0.129
-0.014,-0.014,0.023,0.105,0.105,0.321,0.321,0.17,0.17,-0.078,-0.078,-0.039,0.057,0.314,0.16,0.16,-0.354,0.139,0.171,0.171,0.214,0.149,0.149,-0.016,-0.01
