0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.122,-0.122,-0.237,-0.237,-0.014,-0.177,0.011,0.011,0.242,-0.029,-0.236,-0.236,-0.235,0.21,0.21,0.041,-0.058,-0.097,-0.097,-0.047,-0.047,-0.195,-0.137,-0.281,-0.022
-0.157,-0.157,0.235,0.235,0.077,0.185,-0.115,-0.115,-0.11,-0.013,-0.193,-0.193,0.073,-0.245,-0.245,-0.03,0.01,-0.071,-0.071,0.098,0.098,-0.037,0.093,0.011,-0.064
0.028,0.028,-0.119,-0.119,0.083,-0.004,0.05,0.05,-0.458,0.1,0.152,0.152,-0.144,0.091,0.091,-0.002,0.001,0.068,0.068,0.346,0.346,0.243,0.02,-0.127,0.171
-0.106,-0.106,0.14,0.14,0.069,-0.104,0.056,0.056,0.064,-0.307,0.034,0.034,-0.163,0.081,0.081,-0.033,0.238,0.283,0.283,0.201,0.201,0.2,0.214,-0.009,-0.011
0.107,0.107,0.255,0.255,-0.009,-0.267,0.003,0.003,0.012,0.089,0.241,0.241,-0.478,0.313,0.313,-0.301,0.438,0.458,0.458,0.188,0.188,0.374,-0.473,-0.431,0.405
0.06,0.06,-0.136,-0.136,0.293,-0.16,-0.19,-0.19,0.164,0.001,-0.176,-0.176,0.099,-0.123,-0.123,0.055,-0.111,-0.313,-0.313,0.357,0.357,-0.396,-0.223,0.218,-0.228
0.081,0.081,0.154,0.154,-0.301,-0.273,0.161,0.161,0.225,0.391,0.062,0.062,0.169,-0.16,-0.16,0.287,-0.348,-0.088,-0.088,0.193,0.193,0.032,-0.129,-0.153,0.112
0.391,0.391,0.074,0.074,-0.273,-0.125,0.043,0.043,-0.068,-0.002,-0.021,-0.021,-0.001,-0.052,-0.052,0.305,-0.03,0.135,0.135,-0.191,-0.191,0.142,0.117,0.135,-0.123
-0.262,-0.262,-0.045,-0.045,-0.207,-0.005,0.133,0.133,-0.304,-0.052,-0.06,-0.06,-0.197,0.104,0.104,0.237,-0.098,-0.181,-0.181,0.193,0.193,-0.207,0.101,0.277,-0.273
-0.01,-0.01,-0.122,-0.122,-0.007,-0.235,-0.118,-0.118,-0.065,-0.012,-0.129,-0.129,-0.011,0.093,0.093,-0.073,0.178,0.316,0.316,0.241,0.241,-0.073,-0.105,0.035,0.016
-0.003,-0.003,0.132,0.132,0.214,0.047,-0.29,-0.29,-0.103,0.124,0.078,0.078,-0.193,-0.007,-0.007,-0.168,0.191,0.028,0.028,-0.049,-0.049,-0.047,0.234,-0.177,-0.088
-0.115,-0.115,0.12,0.12,0.267,0.011,0.435,0.435,-0.217,-0.079,-0.18,-0.18,0.031,0.024,0.024,-0.011,0.184,0.076,0.076,-0.098,-0.098,-0.219,-0.058,-0.072,-0.136
-0.023,-0.023,0.008,0.008,0.361,-0.143,0.03,0.03,0.194,0.078,0.389,0.389,0.013,-0.085,-0.085,0.195,-0.253,0.162,0.162,-0.256,-0.256,0.409,0.107,0.018,0.26
