0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.104,-0.104,0.159,0.159,-0.112,-0.112,-0.101,-0.022,-0.12,-0.12,0.025,-0.152,0.219,-0.252,-0.24,-0.24,0.047,0.047,-0.236,-0.076,0.068,0.068,0.178,0.178,0.136
0.095,0.095,-0.076,-0.076,0.018,0.018,0.556,-0.063,0.008,0.008,0.276,-0.127,0.041,0.005,-0.28,-0.28,0.211,0.211,-0.209,-0.036,-0.044,-0.044,-0.169,-0.169,0.06
-0.236,-0.236,0.091,0.091,-0.036,-0.036,0.256,-0.033,0.368,0.368,0.136,-0.039,-0.016,0.171,-0.4,-0.4,0.237,0.237,0.183,0.263,-0.153,-0.153,0.179,0.179,-0.441
0.056,0.056,0.184,0.184,0.311,0.311,-0.241,0.171,0.016,0.016,-0.149,-0.218,-0.078,0.238,-0.026,-0.026,0.239,0.239,-0.207,-0.132,0.099,0.099,0.107,0.107,0.101
-0.039,-0.039,-0.131,-0.131,0.105,0.105,-0.11,-0.062,0.16,0.16,-0.204,0.07,0.239,-0.011,-0.129,-0.129,0.256,0.256,0.117,-0.2,0.019,0.019,-0.149,-0.149,0.246
-0.108,-0.108,-0.009,-0.009,-0.009,-0.009,-0.112,0.126,-0.153,-0.153,0.003,-0.353,-0.001,-0.12,0.226,0.226,0.075,0.075,0.034,0.155,-0.025,-0.025,-0.101,-0.101,0.097
-0.106,-0.106,-0.008,-0.008,0.014,0.014,-0.217,0.074,-0.312,-0.312,0.149,-0.067,-0.299,0.1,-0.099,-0.099,0.075,0.075,-0.279,-0.141,0.041,0.041,0.087,0.087,-0.257
-0.163,-0.163,-0.129,-0.129,-0.158,-0.158,-0.381,0.308,-0.21,-0.21,-0.094,0.365,0.092,0.089,-0.442,-0.442,0.139,0.139,-0.133,-0.031,0.043,0.043,0.065,0.065,0.01
0.114,0.114,-0.21,-0.21,0.185,0.185,-0.079,0.195,-0.303,-0.303,0.083,0.1,0.01,-0.314,0.149,0.149,0.175,0.175,-0.115,-0.287,0.163,0.163,0.232,0.232,-0.097
0.358,0.358,-0.056,-0.056,0.089,0.089,-0.065,0.062,-0.148,-0.148,0.083,-0.194,-0.07,0.091,0.069,0.069,0.022,0.022,0.265,0.273,-0.113,-0.113,-0.221,-0.221,0.248
-0.097,-0.097,0.001,0.001,-0.083,-0.083,-0.0,0.175,-0.065,-0.065,-0.014,-0.264,0.319,-0.051,-0.178,-0.178,-0.073,-0.073,-0.062,-0.117,0.167,0.167,-0.212,-0.212,0.294
0.058,0.058,-0.045,-0.045,0.153,0.153,-0.29,0.093,-0.001,-0.001,0.344,0.121,0.045,-0.492,0.016,0.016,-0.07,-0.07,-0.154,0.324,-0.148,-0.148,-0.197,-0.197,-0.193
0.03,0.03,0.046,0.046,0.078,0.078,0.135,0.462,-0.452,-0.452,-0.083,0.006,0.117,-0.02,0.036,0.036,-0.125,-0.125,0.103,-0.167,0.068,0.068,0.331,0.331,-0.308
0.018,0.018,-0.306,-0.306,0.162,0.162,-0.087,0.082,0.043,0.043,-0.3,-0.279,0.037,-0.292,0.116,0.116,0.035,0.035,-0.262,0.204,-0.201,-0.201,-0.019,-0.019,-0.368
-0.254,-0.254,0.1,0.1,-0.069,-0.069,0.202,-0.395,0.258,0.258,-0.296,0.05,-0.049,-0.096,-0.036,-0.036,-0.073,-0.073,-0.199,-0.203,0.114,0.114,0.023,0.023,-0.028
