0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.2,-0.2,-0.083,-0.083,0.126,0.07,0.07,0.146,0.146,0.02,0.018,0.005,-0.182,0.016,0.403,0.403,-0.182,-0.121,-0.193,-0.297,-0.234,0.025,0.066,0.063,-0.129
-0.011,-0.011,0.005,0.005,0.081,-0.005,-0.005,-0.054,-0.054,0.22,0.062,0.005,-0.3,0.009,-0.021,-0.021,0.048,-0.087,0.221,-0.028,-0.049,-0.066,-0.262,-0.293,0.402
0.246,0.246,-0.009,-0.009,0.196,-0.124,-0.124,-0.104,-0.104,0.134,0.234,0.183,-0.143,0.14,0.096,0.096,-0.291,-0.063,-0.323,-0.193,0.021,-0.045,0.039,0.037,0.222
0.261,0.261,0.015,0.015,0.238,0.154,0.154,-0.05,-0.05,-0.256,-0.24,-0.132,0.044,0.312,-0.005,-0.005,-0.044,0.174,-0.316,0.093,-0.127,-0.02,-0.107,-0.09,-0.111
0.165,0.165,0.006,0.006,0.362,0.039,0.039,-0.171,-0.171,0.282,0.353,0.366,-0.096,0.061,0.131,0.131,-0.262,0.248,0.066,0.183,-0.015,0.411,0.099,0.122,-0.286
-0.074,-0.074,0.209,0.209,0.063,0.073,0.073,-0.045,-0.045,-0.125,0.042,0.109,-0.049,0.006,-0.145,-0.145,0.1,-0.146,0.16,-0.216,-0.01,0.078,0.321,0.311,-0.197
0.109,0.109,0.052,0.052,-0.387,0.063,0.063,0.184,0.184,0.021,-0.054,-0.126,-0.008,-0.047,-0.185,-0.185,0.184,0.227,-0.315,-0.011,0.025,0.466,-0.053,0.043,-0.232
0.107,0.107,-0.024,-0.024,0.149,0.142,0.142,-0.151,-0.151,0.09,0.034,0.047,0.133,-0.101,0.074,0.074,0.123,-0.275,0.212,-0.071,-0.133,-0.055,0.502,0.511,-0.304
0.0,0.0,0.207,0.207,-0.216,0.112,0.112,0.192,0.192,0.271,0.32,0.351,-0.222,0.062,-0.126,-0.126,0.147,0.062,-0.024,0.035,0.052,-0.093,0.026,-0.01,-0.095
-0.332,-0.332,-0.265,-0.265,0.311,-0.111,-0.111,0.4,0.4,-0.456,-0.367,-0.283,-0.347,0.3,-0.191,-0.191,0.162,0.051,0.051,0.181,0.007,0.2,0.023,0.025,0.135
0.124,0.124,0.15,0.15,-0.081,0.151,0.151,0.082,0.082,-0.031,-0.134,-0.055,0.112,-0.176,-0.104,-0.104,0.097,0.014,-0.072,0.396,-0.489,-0.164,0.254,0.166,0.052
-0.161,-0.161,0.025,0.025,0.191,-0.121,-0.121,-0.104,-0.104,-0.141,-0.032,-0.101,0.214,-0.368,0.092,0.092,-0.258,-0.23,-0.11,0.007,-0.256,0.212,0.13,0.007,-0.106
-0.098,-0.098,-0.413,-0.413,-0.127,-0.238,-0.238,0.142,0.142,0.097,-0.044,-0.117,-0.296,0.062,-0.015,-0.015,0.243,-0.109,0.183,-0.095,0.299,-0.235,-0.052,-0.121,-0.017
0.098,0.098,0.03,0.03,-0.018,0.003,0.003,0.097,0.097,-0.12,-0.02,-0.059,-0.027,-0.007,0.067,0.067,-0.166,0.425,-0.169,0.352,-0.045,-0.331,0.502,0.49,-0.181
-0.017,-0.017,0.032,0.032,-0.002,-0.227,-0.227,0.078,0.078,0.093,-0.137,-0.35,0.126,0.104,0.02,0.02,-0.049,-0.223,0.476,0.096,-0.042,0.033,-0.026,-0.018,0.067
