0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.244,-0.244,-0.021,-0.021,0.148,0.022,0.022,-0.083,-0.083,-0.185,0.134,0.134,0.037,-0.183,0.152,0.152,0.163,0.163,0.06,0.001,0.001,-0.098,0.08,0.08,0.096
0.088,0.088,0.035,0.035,-0.143,-0.003,-0.003,0.058,0.058,0.208,-0.088,-0.088,0.082,-0.006,-0.055,-0.055,0.268,0.268,0.376,0.281,0.281,0.189,0.03,0.03,-0.053
-0.094,-0.094,0.078,0.078,-0.097,-0.001,-0.001,0.189,0.189,0.117,-0.046,-0.046,0.095,0.136,-0.059,-0.059,0.063,0.063,0.218,0.15,0.15,-0.115,0.225,0.225,0.256
0.169,0.169,0.227,0.227,-0.462,-0.231,-0.231,0.167,0.167,0.419,0.109,0.109,0.082,0.268,-0.058,-0.058,0.008,0.008,0.393,0.175,0.175,0.298,-0.37,-0.37,-0.263
0.127,0.127,-0.11,-0.11,0.11,0.005,0.005,-0.185,-0.185,-0.236,0.079,0.079,0.291,0.225,0.166,0.166,-0.125,-0.125,-0.225,0.316,0.316,-0.113,-0.212,-0.212,-0.145
0.196,0.196,0.035,0.035,0.121,0.059,0.059,-0.116,-0.116,-0.098,0.057,0.057,-0.184,0.247,-0.239,-0.239,-0.326,-0.326,-0.049,0.107,0.107,-0.097,-0.115,-0.115,-0.048
0.279,0.279,0.123,0.123,0.16,0.071,0.071,-0.105,-0.105,-0.238,0.152,0.152,-0.23,0.128,-0.07,-0.07,-0.033,-0.033,0.094,-0.096,-0.096,-0.282,0.21,0.21,0.331
0.024,0.024,-0.242,-0.242,-0.071,0.002,0.002,0.008,0.008,-0.286,0.157,0.157,-0.181,0.021,-0.146,-0.146,0.151,0.151,-0.33,0.225,0.225,-0.265,0.192,0.192,0.244
-0.101,-0.101,-0.139,-0.139,-0.041,0.009,0.009,0.17,0.17,0.122,-0.021,-0.021,0.071,0.244,0.103,0.103,0.068,0.068,0.03,0.173,0.173,0.012,-0.201,-0.201,-0.144
0.117,0.117,0.136,0.136,-0.166,-0.259,-0.259,-0.055,-0.055,-0.045,0.119,0.119,0.153,0.016,0.311,0.311,-0.012,-0.012,-0.195,-0.078,-0.078,-0.21,0.266,0.266,0.262
-0.006,-0.006,-0.095,-0.095,0.191,0.219,0.219,0.114,0.114,-0.091,0.194,0.194,0.334,-0.023,-0.412,-0.412,0.066,0.066,0.031,-0.053,-0.053,-0.052,-0.07,-0.07,-0.019
0.017,0.017,0.222,0.222,-0.031,-0.005,-0.005,-0.038,-0.038,0.101,-0.119,-0.119,0.398,0.179,-0.032,-0.032,-0.168,-0.168,0.354,-0.275,-0.275,0.29,0.005,0.005,-0.103
