0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.083,0.083,0.022,0.022,-0.012,0.381,0.063,0.059,0.237,-0.122,-0.179,0.081,-0.058,-0.058,-0.072,-0.072,0.025,0.172,0.394,0.363,0.199,0.199,-0.173,0.287,0.252
0.02,0.02,0.041,0.041,-0.182,0.183,-0.341,0.089,-0.219,-0.055,-0.082,0.135,0.178,0.178,0.026,0.026,-0.229,-0.154,-0.165,-0.287,-0.076,-0.076,0.046,0.086,0.17
-0.085,-0.085,-0.157,-0.157,-0.033,0.217,-0.131,0.39,0.272,-0.083,0.214,-0.144,0.236,0.236,0.053,0.053,-0.377,-0.186,-0.146,0.0,0.193,0.193,-0.155,-0.223,-0.056
0.083,0.083,0.01,0.01,0.26,-0.218,-0.064,0.088,0.134,-0.135,-0.263,0.308,-0.05,-0.05,0.108,0.108,-0.063,-0.133,-0.129,-0.164,0.044,0.044,-0.081,0.314,0.317
-0.311,-0.311,-0.002,-0.002,-0.109,0.171,0.031,-0.235,-0.143,0.085,0.04,0.073,0.034,0.034,0.064,0.064,0.105,-0.098,-0.042,-0.165,-0.037,-0.037,0.065,0.378,-0.017
0.048,0.048,-0.244,-0.244,-0.117,0.015,-0.376,0.014,0.134,-0.159,0.207,-0.302,0.022,0.022,-0.044,-0.044,0.182,-0.023,0.178,0.357,0.124,0.124,-0.009,0.08,-0.177
-0.283,-0.283,-0.154,-0.154,0.006,-0.194,-0.031,-0.076,-0.323,0.099,0.179,0.039,-0.08,-0.08,-0.002,-0.002,0.091,-0.173,-0.08,0.252,0.156,0.156,-0.108,0.26,0.121
-0.092,-0.092,0.094,0.094,-0.129,-0.008,0.071,0.08,-0.318,0.213,-0.162,0.128,0.058,0.058,-0.076,-0.076,-0.034,0.451,0.427,0.212,0.156,0.156,-0.178,0.389,-0.02
0.236,0.236,0.147,0.147,0.321,0.028,-0.124,0.105,-0.081,-0.159,0.224,-0.432,0.242,0.242,0.188,0.188,-0.436,0.026,-0.015,0.124,-0.163,-0.163,-0.156,0.028,-0.343
0.034,0.034,-0.196,-0.196,0.194,-0.307,-0.507,0.409,0.148,0.141,-0.379,0.187,-0.014,-0.014,0.237,0.237,-0.09,-0.23,-0.004,0.139,0.013,0.013,-0.095,-0.028,-0.39
0.035,0.035,0.064,0.064,-0.058,0.258,-0.124,-0.031,-0.112,-0.03,-0.132,-0.067,-0.292,-0.292,-0.146,-0.146,0.192,0.165,-0.063,-0.08,-0.05,-0.05,-0.013,0.141,-0.043
-0.005,-0.005,0.127,0.127,-0.189,0.141,-0.084,0.2,-0.297,0.696,0.191,-0.222,-0.003,-0.003,0.051,0.051,-0.096,-0.015,0.01,0.094,-0.035,-0.035,0.113,-0.019,0.084
0.201,0.201,0.24,0.24,-0.194,-0.112,-0.085,0.09,0.169,-0.148,-0.049,0.128,-0.421,-0.421,0.432,0.432,0.219,-0.056,0.012,0.135,0.061,0.061,0.018,-0.012,0.036
0.046,0.046,-0.035,-0.035,-0.439,-0.069,0.067,-0.073,-0.027,-0.256,-0.285,-0.052,0.189,0.189,0.273,0.273,-0.367,-0.278,-0.465,-0.401,-0.016,-0.016,0.142,0.262,0.159
0.074,0.074,-0.116,-0.116,-0.123,-0.206,0.303,-0.071,0.386,-0.015,0.329,-0.301,-0.018,-0.018,0.091,0.091,-0.115,0.01,0.032,-0.041,-0.032,-0.032,-0.266,0.285,-0.042
