0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.171,0.156,0.156,0.152,0.152,0.252,0.247,0.247,-0.028,-0.028,-0.016,0.295,-0.247,-0.247,0.022,-0.036,0.24,0.24,0.015,-0.386,-0.065,-0.18,-0.18,0.082,-0.127
-0.266,-0.009,-0.009,0.096,0.096,0.047,-0.043,-0.043,0.069,0.069,0.087,-0.01,0.201,0.201,0.166,-0.002,-0.081,-0.081,0.058,-0.225,0.116,0.302,0.302,-0.292,0.088
-0.148,-0.317,-0.317,0.203,0.203,0.297,0.015,0.015,0.322,0.322,-0.217,0.217,0.07,0.07,-0.086,-0.101,0.123,0.123,-0.01,0.106,0.524,0.335,0.335,-0.149,0.505
-0.534,-0.079,-0.079,0.18,0.18,0.153,0.057,0.057,0.182,0.182,-0.024,0.113,0.013,0.013,-0.199,-0.011,-0.113,-0.113,-0.413,0.303,0.078,0.065,0.065,-0.277,0.016
-0.077,-0.053,-0.053,0.236,0.236,0.211,-0.159,-0.159,-0.084,-0.084,0.164,0.032,0.18,0.18,0.208,-0.037,-0.304,-0.304,-0.055,0.203,0.072,-0.165,-0.165,0.058,0.06
0.5,-0.042,-0.042,-0.262,-0.262,-0.169,0.125,0.125,0.111,0.111,-0.002,0.035,-0.229,-0.229,-0.002,0.024,-0.036,-0.036,-0.468,0.258,-0.134,0.279,0.279,0.149,-0.16
-0.134,-0.079,-0.079,0.123,0.123,0.128,0.073,0.073,0.125,0.125,-0.357,0.266,-0.342,-0.342,0.069,-0.172,-0.496,-0.496,0.116,0.321,-0.127,-0.274,-0.274,0.188,-0.279
0.104,0.097,0.097,0.003,0.003,0.305,0.286,0.286,-0.183,-0.183,0.157,0.137,0.068,0.068,-0.039,0.066,0.036,0.036,0.079,0.082,0.172,0.04,0.04,0.116,0.177
-0.129,-0.061,-0.061,-0.308,-0.308,-0.025,0.051,0.051,-0.082,-0.082,0.321,-0.183,-0.042,-0.042,-0.206,-0.003,-0.07,-0.07,-0.2,-0.115,0.121,-0.053,-0.053,0.087,-0.12
0.09,-0.001,-0.001,-0.01,-0.01,0.021,-0.216,-0.216,0.031,0.031,-0.033,0.004,-0.026,-0.026,-0.391,-0.479,-0.165,-0.165,0.182,-0.084,-0.125,0.067,0.067,0.098,-0.057
-0.081,0.203,0.203,0.089,0.089,-0.074,-0.211,-0.211,-0.301,-0.301,-0.099,-0.139,0.012,0.012,-0.018,-0.232,0.009,0.009,-0.221,0.075,-0.5,0.008,0.008,-0.183,-0.505
0.124,-0.182,-0.182,-0.18,-0.18,-0.053,0.146,0.146,0.165,0.165,0.319,-0.14,-0.194,-0.194,0.11,0.318,0.164,0.164,0.221,-0.024,-0.05,-0.209,-0.209,0.33,-0.097
0.089,0.06,0.06,-0.146,-0.146,-0.099,0.061,0.061,0.046,0.046,-0.006,0.083,-0.016,-0.016,-0.354,-0.071,-0.474,-0.474,0.361,0.174,0.068,0.356,0.356,-0.16,0.217
0.119,-0.092,-0.092,-0.205,-0.205,-0.113,0.142,0.142,0.014,0.014,-0.265,-0.04,0.21,0.21,-0.095,-0.05,-0.008,-0.008,-0.041,-0.05,0.083,-0.421,-0.421,-0.047,0.106
