0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.38,0.38,0.453,0.453,-0.081,-0.081,-0.039,0.327,0.372,0.372,0.142,0.142,0.113,0.104,0.104,0.051,0.01,-0.177,0.138,-0.231,0.005,-0.148,0.311,0.196,0.099
-0.067,-0.067,-0.14,-0.14,0.05,0.05,0.043,0.294,-0.112,-0.112,-0.113,-0.113,0.241,0.042,0.042,0.123,0.068,-0.217,0.209,0.346,-0.237,-0.2,0.269,0.168,-0.121
0.013,0.013,-0.073,-0.073,0.141,0.141,-0.141,0.106,-0.11,-0.11,-0.123,-0.123,-0.086,-0.007,-0.007,-0.011,0.019,-0.156,0.216,-0.108,0.046,0.229,-0.039,-0.054,-0.209
0.098,0.098,0.061,0.061,0.148,0.148,-0.005,-0.205,0.001,0.001,-0.016,-0.016,-0.251,-0.011,-0.011,0.447,-0.184,0.272,-0.25,0.0,0.152,-0.036,-0.025,-0.151,-0.32
0.115,0.115,-0.061,-0.061,0.12,0.12,-0.1,0.121,0.111,0.111,0.112,0.112,0.249,0.028,0.028,-0.201,0.082,0.291,-0.224,-0.058,-0.03,-0.074,0.04,0.264,-0.119
-0.063,-0.063,-0.031,-0.031,0.146,0.146,-0.261,0.186,0.106,0.106,0.344,0.344,0.327,0.196,0.196,-0.102,0.033,-0.343,0.359,0.171,0.414,-0.345,0.072,-0.008,0.195
-0.016,-0.016,-0.066,-0.066,-0.423,-0.423,-0.272,-0.209,-0.078,-0.078,0.07,0.07,0.185,-0.026,-0.026,0.219,-0.104,0.143,-0.155,-0.312,-0.161,-0.23,-0.013,-0.011,0.146
0.141,0.141,0.161,0.161,0.091,0.091,-0.308,0.016,0.193,0.193,0.077,0.077,-0.205,-0.126,-0.126,-0.075,-0.038,-0.083,0.089,0.215,0.079,-0.266,-0.272,-0.078,-0.178
0.001,0.001,0.036,0.036,0.073,0.073,-0.172,-0.102,0.229,0.229,-0.052,-0.052,0.394,0.368,0.368,-0.152,0.147,-0.131,0.165,0.137,-0.084,-0.11,-0.191,-0.327,0.297
-0.129,-0.129,-0.133,-0.133,0.016,0.016,-0.034,0.082,-0.07,-0.07,-0.123,-0.123,-0.063,-0.038,-0.038,-0.007,-0.061,0.145,-0.141,0.131,0.226,-0.272,0.501,0.261,-0.235
