0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.011,0.011,-0.282,-0.243,-0.243,-0.049,-0.049,0.023,-0.121,-0.121,0.103,0.103,-0.026,-0.026,0.093,-0.227,0.09,-0.086,-0.086,-0.236,0.333,-0.097,-0.138,0.267,0.267
-0.042,-0.042,0.014,0.05,0.05,-0.192,-0.192,-0.219,0.222,0.222,0.057,0.057,0.292,0.292,-0.322,0.342,-0.215,-0.073,-0.073,0.064,0.112,0.02,0.127,-0.19,-0.19
-0.081,-0.081,-0.153,-0.052,-0.052,-0.126,-0.126,0.209,0.322,0.322,-0.018,-0.018,0.062,0.062,-0.277,0.424,-0.075,0.125,0.125,-0.058,0.046,0.237,-0.358,0.302,0.302
0.08,0.08,-0.113,0.206,0.206,-0.044,-0.044,-0.294,-0.026,-0.026,-0.111,-0.111,0.227,0.227,-0.162,0.132,-0.072,-0.325,-0.325,-0.006,-0.213,0.142,-0.058,0.048,0.048
0.186,0.186,0.121,-0.109,-0.109,0.061,0.061,-0.229,0.038,0.038,-0.07,-0.07,0.008,0.008,0.12,0.008,-0.144,0.056,0.056,-0.043,0.195,-0.19,0.288,-0.266,-0.266
-0.07,-0.07,0.043,0.144,0.144,-0.076,-0.076,-0.119,-0.07,-0.07,-0.284,-0.284,-0.138,-0.138,0.207,-0.182,-0.113,0.235,0.235,0.135,-0.059,0.158,0.085,-0.092,-0.092
0.141,0.141,-0.092,-0.238,-0.238,-0.256,-0.256,-0.257,0.213,0.213,0.135,0.135,-0.037,-0.037,0.028,0.015,-0.119,0.003,0.003,0.112,-0.163,0.021,0.131,-0.235,-0.235
0.097,0.097,-0.079,-0.128,-0.128,-0.247,-0.247,-0.389,-0.011,-0.011,-0.03,-0.03,-0.148,-0.148,-0.083,-0.062,0.058,-0.163,-0.163,0.121,0.002,-0.111,0.088,-0.162,-0.162
-0.001,-0.001,0.055,-0.12,-0.12,0.437,0.437,-0.106,-0.211,-0.211,0.014,0.014,0.039,0.039,-0.276,0.227,0.096,0.321,0.321,-0.233,0.012,0.166,-0.112,0.002,0.002
-0.042,-0.042,0.037,-0.112,-0.112,0.075,0.075,-0.075,0.093,0.093,0.193,0.193,-0.078,-0.078,0.111,0.065,0.031,-0.049,-0.049,0.109,-0.372,0.508,-0.313,0.115,0.115
-0.032,-0.032,0.037,0.03,0.03,-0.038,-0.038,-0.281,-0.155,-0.155,0.012,0.012,-0.336,-0.336,0.296,-0.081,0.464,-0.037,-0.037,-0.114,0.204,-0.039,0.081,-0.08,-0.08
-0.129,-0.129,0.054,0.193,0.193,0.126,0.126,0.05,-0.039,-0.039,0.046,0.046,0.135,0.135,0.088,0.042,0.349,0.187,0.187,0.043,0.085,0.041,0.002,-0.232,-0.232
-0.171,-0.171,0.056,-0.038,-0.038,-0.092,-0.092,-0.036,0.168,0.168,0.418,0.418,0.205,0.205,0.017,-0.378,0.124,-0.185,-0.185,0.209,-0.144,0.097,-0.084,0.118,0.118
0.021,0.021,0.272,0.16,0.16,-0.005,-0.005,-0.255,0.025,0.025,0.007,0.007,0.308,0.308,-0.406,0.307,-0.155,-0.062,-0.062,0.384,-0.08,-0.179,0.126,-0.001,-0.001
-0.332,-0.332,-0.195,-0.02,-0.02,-0.004,-0.004,-0.402,0.116,0.116,0.07,0.07,0.144,0.144,-0.059,0.067,0.268,0.222,0.222,0.153,-0.173,0.008,-0.209,0.321,0.321
