0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.148,0.148,-0.039,-0.109,-0.216,-0.12,0.114,0.114,-0.096,0.218,-0.132,-0.132,0.298,0.298,-0.1,-0.1,0.178,0.178,-0.054,-0.054,-0.096,0.187,0.187,0.102,0.042
-0.007,-0.007,0.135,0.107,-0.214,0.242,-0.08,-0.08,-0.082,-0.01,0.109,0.109,-0.168,-0.168,-0.213,-0.213,-0.269,-0.269,0.037,0.037,0.118,-0.304,-0.304,-0.325,-0.194
0.209,0.209,-0.148,0.153,-0.178,0.029,0.219,0.219,0.06,-0.082,0.076,0.076,-0.201,-0.201,0.157,0.157,0.047,0.047,-0.097,-0.097,-0.06,-0.213,-0.213,-0.368,0.252
-0.128,-0.128,-0.324,-0.04,-0.192,-0.355,-0.07,-0.07,0.247,-0.107,-0.158,-0.158,0.043,0.043,0.084,0.084,0.142,0.142,0.259,0.259,0.003,0.027,0.027,-0.035,0.189
0.072,0.072,0.053,-0.236,0.142,0.136,0.193,0.193,-0.28,0.197,-0.031,-0.031,-0.118,-0.118,-0.099,-0.099,-0.108,-0.108,0.203,0.203,-0.207,0.085,0.085,0.159,-0.252
-0.016,-0.016,-0.078,-0.165,0.262,0.26,0.092,0.092,-0.421,0.455,-0.054,-0.054,-0.032,-0.032,0.115,0.115,0.254,0.254,0.089,0.089,0.003,0.063,0.063,-0.129,0.245
-0.029,-0.029,-0.222,0.153,-0.29,-0.079,-0.028,-0.028,0.208,-0.168,-0.003,-0.003,0.03,0.03,0.038,0.038,-0.08,-0.08,0.344,0.344,-0.246,0.112,0.112,0.114,-0.061
0.395,0.395,0.152,0.168,0.076,0.4,-0.001,-0.001,-0.188,0.045,-0.024,-0.024,0.067,0.067,-0.123,-0.123,0.124,0.124,-0.057,-0.057,0.072,0.239,0.239,0.157,0.056
-0.034,-0.034,-0.35,-0.002,-0.065,0.261,-0.172,-0.172,0.043,-0.121,0.249,0.249,0.109,0.109,-0.035,-0.035,0.106,0.106,-0.172,-0.172,-0.043,0.188,0.188,0.109,-0.05
-0.14,-0.14,-0.131,0.148,-0.07,-0.11,-0.137,-0.137,-0.052,-0.048,0.196,0.196,-0.059,-0.059,0.313,0.313,0.23,0.23,-0.299,-0.299,-0.089,0.088,0.088,-0.191,0.477
-0.186,-0.186,-0.315,-0.085,-0.19,0.117,0.121,0.121,-0.223,0.252,-0.19,-0.19,-0.147,-0.147,0.057,0.057,0.014,0.014,-0.233,-0.233,0.174,0.073,0.073,0.24,-0.149
-0.103,-0.103,-0.113,0.365,-0.031,0.032,-0.117,-0.117,-0.069,0.037,0.005,0.005,0.042,0.042,-0.063,-0.063,0.113,0.113,0.199,0.199,0.019,-0.111,-0.111,-0.285,0.219
-0.148,-0.148,0.137,-0.152,-0.037,0.011,-0.327,-0.327,0.046,-0.155,0.479,0.479,-0.211,-0.211,0.04,0.04,0.034,0.034,0.101,0.101,-0.11,0.217,0.217,0.165,0.176
0.18,0.18,-0.125,0.238,0.273,0.169,-0.072,-0.072,-0.367,0.383,-0.155,-0.155,0.166,0.166,-0.149,-0.149,0.116,0.116,0.2,0.2,0.345,0.191,0.191,0.289,-0.302
-0.048,-0.048,0.293,-0.343,0.306,0.434,0.032,0.032,-0.277,0.191,-0.063,-0.063,0.127,0.127,-0.054,-0.054,0.205,0.205,0.408,0.408,-0.125,0.055,0.055,0.199,0.261
