0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.088,0.088,-0.191,-0.191,0.119,0.055,0.075,0.075,-0.283,0.104,0.104,-0.325,-0.325,0.079,0.079,0.2,-0.048,0.172,-0.221,-0.029,-0.027,0.011,-0.264,0.285,0.39
-0.104,-0.104,0.125,0.125,0.148,0.05,-0.055,-0.055,-0.013,-0.007,-0.007,0.185,0.185,-0.112,-0.112,-0.145,0.283,-0.167,0.287,-0.182,0.007,0.036,0.057,-0.057,0.212
-0.036,-0.036,-0.005,-0.005,0.332,0.326,0.011,0.011,-0.12,0.05,0.05,0.13,0.13,-0.158,-0.158,-0.429,0.082,-0.292,0.326,0.085,-0.099,0.002,-0.123,0.102,-0.104
-0.196,-0.196,0.142,0.142,0.241,0.048,-0.072,-0.072,-0.179,-0.175,-0.175,0.007,0.007,0.042,0.042,-0.123,0.275,-0.129,-0.003,0.192,-0.016,-0.399,0.124,-0.146,-0.305
-0.082,-0.082,0.05,0.05,0.236,0.161,-0.076,-0.076,-0.171,0.072,0.072,0.202,0.202,-0.096,-0.096,-0.008,-0.058,0.148,-0.14,-0.2,-0.041,-0.053,0.325,-0.303,-0.198
0.088,0.088,-0.166,-0.166,-0.313,-0.096,0.142,0.142,0.129,0.014,0.014,-0.228,-0.228,0.091,0.091,0.301,-0.147,-0.29,0.32,-0.014,0.034,-0.47,-0.009,-0.093,-0.258
0.163,0.163,-0.193,-0.193,0.041,-0.034,-0.099,-0.099,-0.112,-0.048,-0.048,-0.296,-0.296,0.17,0.17,0.305,-0.146,0.304,-0.279,-0.065,-0.184,0.124,0.522,-0.512,-0.304
0.093,0.093,0.026,0.026,-0.053,-0.085,0.15,0.15,-0.425,-0.217,-0.217,0.034,0.034,-0.04,-0.04,-0.11,-0.139,-0.076,0.072,0.036,0.064,0.108,-0.008,0.047,-0.069
0.227,0.227,-0.097,-0.097,0.318,0.415,0.34,0.34,0.168,0.088,0.088,0.207,0.207,-0.324,-0.324,0.215,-0.078,0.004,-0.047,0.199,0.01,-0.209,0.03,-0.036,0.124
-0.056,-0.056,-0.01,-0.01,-0.231,-0.305,-0.023,-0.023,-0.104,0.173,0.173,-0.088,-0.088,0.095,0.095,0.137,-0.084,-0.048,0.075,0.394,-0.492,0.166,0.211,-0.106,0.095
0.07,0.07,-0.027,-0.027,0.215,0.203,-0.134,-0.134,0.166,0.153,0.153,-0.075,-0.075,0.205,0.205,0.375,0.215,0.092,0.028,0.018,-0.252,-0.217,0.096,0.037,-0.074
0.167,0.167,-0.126,-0.126,-0.107,-0.008,0.213,0.213,0.062,0.024,0.024,-0.045,-0.045,-0.166,-0.166,0.174,-0.328,0.184,-0.158,-0.101,0.299,0.249,-0.099,0.172,0.02
-0.064,-0.064,0.023,0.023,0.153,0.307,0.112,0.112,0.186,0.005,0.005,-0.12,-0.12,0.065,0.065,-0.255,0.129,-0.409,0.262,0.362,-0.082,0.339,0.476,-0.447,-0.159
-0.054,-0.054,0.115,0.115,-0.023,0.139,0.175,0.175,0.138,0.136,0.136,0.154,0.154,0.093,0.093,-0.097,-0.02,0.378,-0.459,0.099,-0.04,-0.02,-0.011,0.002,0.036
