0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.18,0.18,0.165,0.165,0.119,0.119,0.282,0.282,-0.146,0.03,-0.104,-0.104,0.137,0.08,0.08,0.242,0.249,-0.094,0.017,0.115,0.115,-0.035,0.167,-0.167,-0.223
-0.097,-0.097,-0.01,-0.01,-0.239,-0.239,-0.07,-0.07,-0.008,-0.007,0.024,0.024,0.152,0.234,0.234,0.307,0.3,0.572,0.065,-0.035,-0.035,-0.264,0.114,0.045,-0.07
0.199,0.199,-0.145,-0.145,-0.075,-0.075,-0.057,-0.057,0.24,-0.03,-0.087,-0.087,-0.038,0.213,0.213,0.467,0.457,0.216,0.038,-0.363,-0.363,-0.159,0.036,0.171,0.024
-0.208,-0.208,0.172,0.172,0.125,0.125,-0.042,-0.042,0.031,0.309,-0.077,-0.077,0.179,0.083,0.083,0.108,0.076,-0.276,-0.184,0.02,0.02,0.138,0.213,0.179,0.114
0.017,0.017,-0.288,-0.288,-0.119,-0.119,0.242,0.242,-0.31,-0.225,0.066,0.066,-0.173,0.272,0.272,0.188,0.154,-0.1,0.064,-0.151,-0.151,0.202,-0.067,0.013,-0.199
0.141,0.141,-0.023,-0.023,-0.208,-0.208,0.064,0.064,0.148,0.125,0.016,0.016,0.009,0.08,0.08,-0.128,-0.194,-0.145,-0.146,0.164,0.164,0.007,0.336,-0.16,0.051
0.073,0.073,-0.217,-0.217,-0.024,-0.024,0.044,0.044,-0.216,-0.259,-0.128,-0.128,0.279,0.059,0.059,0.145,0.084,-0.205,-0.07,0.301,0.301,-0.15,0.066,0.028,0.292
0.136,0.136,-0.155,-0.155,-0.356,-0.356,-0.022,-0.022,0.073,0.222,-0.097,-0.097,0.103,0.218,0.218,0.43,0.462,-0.386,-0.296,0.212,0.212,0.044,-0.362,0.147,-0.11
-0.015,-0.015,-0.255,-0.255,-0.014,-0.014,0.104,0.104,-0.224,0.051,-0.211,-0.211,0.124,0.093,0.093,-0.052,-0.093,-0.083,-0.194,0.274,0.274,-0.098,-0.118,-0.327,0.026
-0.217,-0.217,0.138,0.138,0.073,0.073,-0.059,-0.059,0.322,0.209,0.144,0.144,-0.255,0.027,0.027,-0.109,-0.102,-0.09,-0.066,0.131,0.131,-0.089,0.189,0.105,0.021
0.07,0.07,-0.057,-0.057,-0.025,-0.025,0.084,0.084,-0.184,-0.094,0.076,0.076,0.053,-0.062,-0.062,0.141,0.185,-0.039,-0.18,0.06,0.06,-0.005,0.281,0.066,-0.351
-0.06,-0.06,-0.128,-0.128,0.168,0.168,-0.293,-0.293,0.422,0.196,0.023,0.023,0.233,-0.101,-0.101,-0.035,-0.042,-0.278,-0.07,-0.004,-0.004,-0.367,-0.134,-0.434,-0.051
0.009,0.009,0.01,0.01,0.135,0.135,0.145,0.145,-0.152,0.0,-0.296,-0.296,-0.052,-0.144,-0.144,-0.085,-0.053,0.105,-0.47,0.426,0.426,0.083,0.004,0.042,-0.15
0.18,0.18,-0.127,-0.127,0.032,0.032,-0.189,-0.189,0.062,-0.326,0.023,0.023,0.255,-0.005,-0.005,-0.104,-0.118,-0.127,-0.101,-0.018,-0.018,0.286,0.273,-0.272,-0.037
0.126,0.126,-0.193,-0.193,0.102,0.102,-0.122,-0.122,-0.026,0.229,-0.076,-0.076,0.219,-0.053,-0.053,0.015,0.016,0.198,0.386,-0.26,-0.26,0.289,-0.041,-0.087,0.037
