0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.021,-0.021,-0.108,-0.108,0.085,0.005,0.028,0.028,-0.47,-0.034,0.007,-0.199,-0.098,-0.098,-0.071,0.07,0.07,-0.283,-0.283,0.242,0.242,-0.302,-0.302,0.073,-0.146
-0.126,-0.126,0.103,0.103,0.083,0.111,0.05,0.05,0.075,-0.271,-0.197,-0.109,-0.243,-0.243,-0.3,0.251,0.251,-0.129,-0.129,0.176,0.176,-0.236,-0.236,0.284,-0.23
0.03,0.03,0.289,0.289,-0.012,0.257,0.008,0.008,-0.008,0.081,-0.087,-0.464,-0.29,-0.29,-0.201,0.438,0.438,-0.194,-0.194,0.171,0.171,-0.093,-0.093,-0.405,-0.274
0.11,0.11,-0.078,-0.078,0.303,0.16,-0.194,-0.194,0.191,0.055,-0.169,0.041,0.114,0.114,0.022,-0.306,-0.306,0.201,0.201,-0.25,-0.25,-0.358,-0.358,-0.326,0.426
0.16,0.16,0.109,0.109,-0.316,0.263,0.171,0.171,0.209,0.41,0.048,0.152,0.124,0.124,0.122,-0.104,-0.104,0.005,0.005,0.019,0.019,-0.221,-0.221,-0.106,-0.048
0.392,0.392,0.16,0.16,-0.258,0.139,0.061,0.061,-0.073,-0.022,-0.107,-0.014,-0.255,-0.255,-0.449,0.041,0.041,-0.168,-0.168,0.105,0.105,0.225,0.225,0.114,-0.054
-0.194,-0.194,-0.142,-0.142,-0.192,0.012,0.138,0.138,-0.298,-0.113,0.11,-0.178,0.028,0.028,0.015,-0.215,-0.215,0.087,0.087,-0.069,-0.069,-0.178,-0.178,0.019,0.171
0.06,0.06,-0.16,-0.16,0.002,0.246,-0.113,-0.113,-0.053,-0.009,0.065,0.083,-0.211,-0.211,-0.15,0.325,0.325,0.316,0.316,-0.274,-0.274,-0.192,-0.192,-0.122,0.144
-0.049,-0.049,0.033,0.033,0.218,-0.051,-0.296,-0.296,-0.079,0.094,-0.249,-0.186,0.097,0.097,0.041,0.001,0.001,0.08,0.08,-0.026,-0.026,-0.023,-0.023,0.257,-0.424
-0.042,-0.042,0.046,0.046,0.284,-0.013,0.414,0.414,-0.213,-0.138,-0.001,0.076,-0.084,-0.084,-0.36,0.03,0.03,0.248,0.248,-0.277,-0.277,0.013,0.013,-0.091,-0.108
-0.151,-0.151,-0.067,-0.067,0.373,0.131,0.015,0.015,0.197,0.127,0.009,-0.048,0.049,0.049,0.031,0.189,0.189,-0.328,-0.328,0.33,0.33,0.175,0.175,0.128,0.055
