0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.071,-0.071,-0.002,-0.002,-0.249,-0.249,0.074,0.074,-0.028,-0.027,-0.027,0.151,0.151,0.113,-0.1,-0.186,-0.186,0.05,0.224,-0.055,-0.055,0.11,0.11,0.033,-0.104
-0.025,-0.025,-0.135,-0.135,-0.066,-0.066,0.31,0.31,0.365,-0.064,-0.064,-0.042,-0.042,0.108,-0.367,0.211,0.211,0.117,0.142,0.09,0.09,-0.025,-0.025,0.134,0.485
0.192,0.192,-0.102,-0.102,0.173,0.173,-0.033,-0.033,0.168,0.182,0.182,-0.121,-0.121,0.006,-0.176,0.009,0.009,0.251,0.002,0.187,0.187,0.077,0.077,-0.37,-0.152
-0.224,-0.224,-0.119,-0.119,-0.078,-0.078,0.054,0.054,-0.165,0.213,0.213,-0.111,-0.111,-0.077,0.184,-0.11,-0.11,-0.112,-0.02,0.049,0.049,-0.083,-0.083,-0.085,0.103
0.126,0.126,-0.014,-0.014,0.142,0.142,-0.021,-0.021,0.007,-0.209,-0.209,-0.106,-0.106,-0.083,-0.006,0.043,0.043,-0.471,0.044,-0.261,-0.261,-0.334,-0.334,-0.109,0.043
-0.135,-0.135,-0.083,-0.083,0.121,0.121,-0.224,-0.224,-0.333,-0.019,-0.019,0.162,0.162,-0.069,-0.1,0.05,0.05,0.082,-0.3,-0.143,-0.143,-0.218,-0.218,-0.155,0.221
-0.259,-0.259,0.089,0.089,0.395,0.395,-0.078,-0.078,-0.162,-0.139,-0.139,0.368,0.368,0.015,-0.265,0.007,0.007,-0.0,0.089,-0.279,-0.279,-0.154,-0.154,-0.279,-0.446
0.106,0.106,0.062,0.062,-0.082,-0.082,0.082,0.082,-0.012,0.081,0.081,-0.283,-0.283,-0.293,-0.152,-0.186,-0.186,0.171,0.016,0.323,0.323,-0.355,-0.355,0.328,-0.277
-0.138,-0.138,0.078,0.078,-0.145,-0.145,-0.022,-0.022,0.121,0.053,0.053,-0.183,-0.183,0.31,-0.271,0.162,0.162,0.203,0.398,-0.008,-0.008,-0.207,-0.207,-0.069,-0.117
-0.08,-0.08,0.364,0.364,0.036,0.036,-0.38,-0.38,-0.454,-0.082,-0.082,-0.121,-0.121,0.268,-0.132,0.048,0.048,-0.064,-0.004,-0.06,-0.06,0.202,0.202,0.016,0.106
0.082,0.082,-0.273,-0.273,0.186,0.186,-0.125,-0.125,-0.077,-0.033,-0.033,-0.088,-0.088,0.205,-0.006,0.136,0.136,-0.3,-0.075,0.166,0.166,-0.193,-0.193,0.171,0.059
0.137,0.137,0.003,0.003,-0.003,-0.003,-0.126,-0.126,-0.118,0.337,0.337,0.401,0.401,0.003,-0.238,-0.115,-0.115,-0.062,-0.011,0.147,0.147,-0.23,-0.23,0.123,-0.123
-0.09,-0.09,-0.026,-0.026,0.114,0.114,0.037,0.037,-0.063,0.031,0.031,0.11,0.11,-0.213,0.055,-0.286,-0.286,-0.102,0.107,0.063,0.063,0.023,0.023,-0.417,0.233
-0.107,-0.107,-0.105,-0.105,0.025,0.025,-0.088,-0.088,-0.341,0.214,0.214,0.112,0.112,-0.273,0.011,0.422,0.422,-0.208,-0.101,0.241,0.241,0.079,0.079,-0.151,-0.082
0.058,0.058,-0.089,-0.089,-0.003,-0.003,-0.025,-0.025,0.13,-0.261,-0.261,0.019,0.019,-0.362,-0.135,0.027,0.027,0.192,0.097,-0.385,-0.385,0.228,0.228,0.123,0.139
