0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.087,0.087,-0.148,-0.148,0.022,0.372,0.048,-0.04,-0.283,-0.18,0.169,-0.131,-0.061,-0.061,0.341,0.341,0.352,0.352,0.075,0.016,0.247,0.097,0.097,0.291,-0.071
0.054,0.054,0.05,0.05,-0.223,0.141,-0.281,-0.107,0.2,-0.106,0.118,-0.09,0.021,0.021,-0.023,-0.023,0.011,0.011,-0.099,0.197,-0.051,-0.019,-0.019,-0.419,-0.007
-0.126,-0.126,0.02,0.02,0.031,0.28,-0.181,-0.377,-0.309,-0.049,-0.182,0.18,0.011,0.011,0.046,0.046,-0.029,-0.029,0.296,0.074,0.089,-0.092,-0.092,-0.243,0.028
0.21,0.21,-0.155,-0.155,0.244,-0.194,-0.09,-0.094,-0.124,-0.165,0.297,-0.34,0.023,0.023,0.156,0.156,-0.081,-0.081,-0.156,0.04,-0.227,0.134,0.134,-0.073,-0.234
-0.387,-0.387,0.117,0.117,-0.086,0.162,0.091,0.224,0.218,0.108,0.057,-0.043,-0.054,-0.054,0.171,0.171,-0.016,-0.016,-0.433,0.064,-0.088,-0.022,-0.022,0.092,-0.085
0.116,0.116,-0.14,-0.14,-0.167,-0.007,-0.317,-0.086,-0.059,-0.044,-0.249,0.282,-0.046,-0.046,0.137,0.137,0.149,0.149,-0.007,0.136,0.113,-0.009,-0.009,0.293,-0.045
-0.193,-0.193,-0.027,-0.027,-0.025,-0.208,-0.006,0.084,0.337,0.061,-0.167,-0.011,-0.121,-0.121,0.306,0.306,0.145,0.145,-0.095,0.142,-0.2,-0.017,-0.017,0.128,-0.106
-0.106,-0.106,0.027,0.027,-0.123,-0.015,0.061,-0.036,0.243,0.172,0.203,-0.139,-0.059,-0.059,0.382,0.382,0.296,0.296,-0.138,-0.154,0.432,-0.04,-0.04,0.029,0.351
0.172,0.172,-0.107,-0.107,0.298,0.057,-0.107,-0.094,0.089,-0.135,-0.25,0.407,0.142,0.142,-0.038,-0.038,-0.057,-0.057,-0.184,0.042,-0.129,0.17,0.17,0.234,-0.305
0.027,0.027,-0.239,-0.239,0.165,-0.325,-0.548,-0.433,-0.193,0.015,0.378,-0.156,0.114,0.114,0.022,0.022,0.031,0.031,-0.129,0.002,0.076,0.036,0.036,0.227,-0.184
0.126,0.126,0.015,0.015,-0.094,0.224,-0.076,0.03,0.097,-0.028,0.047,0.095,-0.063,-0.063,0.173,0.173,-0.08,-0.08,-0.29,-0.503,-0.166,-0.113,-0.113,0.162,0.202
-0.078,-0.078,0.033,0.033,-0.127,0.124,-0.122,-0.179,0.21,0.674,-0.14,0.152,0.078,0.078,-0.137,-0.137,-0.081,-0.081,0.061,-0.29,-0.16,0.125,0.125,0.175,-0.276
-0.018,-0.018,-0.046,-0.046,-0.207,-0.119,-0.092,-0.119,-0.178,-0.127,-0.032,-0.178,0.429,0.429,-0.062,-0.062,-0.086,-0.086,0.066,-0.06,-0.057,0.369,0.369,0.092,-0.357
0.004,0.004,-0.025,-0.025,-0.464,-0.113,0.086,0.076,0.01,-0.263,0.229,0.076,0.139,0.139,0.001,0.001,-0.307,-0.307,-0.284,0.214,-0.458,0.155,0.155,-0.285,-0.342
-0.003,-0.003,-0.045,-0.045,-0.067,-0.166,0.245,0.067,-0.34,0.085,-0.339,0.266,0.11,0.11,0.175,0.175,0.064,0.064,-0.27,-0.203,-0.052,0.053,0.053,-0.024,-0.068
