0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.072,0.072,-0.187,-0.187,0.197,0.059,0.009,0.009,-0.333,-0.194,-0.194,-0.33,-0.33,-0.106,-0.106,-0.214,-0.076,-0.208,-0.208,0.028,-0.005,0.03,0.269,-0.289,-0.385
-0.102,-0.102,0.143,0.143,0.241,0.003,-0.071,-0.071,-0.013,-0.085,-0.085,0.188,0.188,0.112,0.112,0.144,0.314,0.267,0.267,0.18,-0.03,-0.001,-0.058,0.052,-0.194
-0.031,-0.031,-0.017,-0.017,0.135,-0.285,0.022,0.022,-0.071,0.224,0.224,0.194,0.194,0.15,0.15,0.457,0.151,0.327,0.327,-0.083,-0.004,0.098,0.122,-0.101,0.086
-0.185,-0.185,0.14,0.14,0.466,0.068,-0.11,-0.11,-0.185,0.158,0.158,0.033,0.033,-0.033,-0.033,0.11,0.28,0.035,0.035,-0.196,0.396,0.011,-0.134,0.156,0.301
-0.123,-0.123,0.022,0.022,0.207,-0.08,-0.115,-0.115,-0.189,-0.2,-0.2,0.177,0.177,0.092,0.092,0.017,-0.052,-0.142,-0.142,0.201,0.051,0.038,-0.321,0.299,0.205
0.1,0.1,-0.174,-0.174,-0.472,0.011,0.135,0.135,0.093,-0.046,-0.046,-0.213,-0.213,-0.1,-0.1,-0.291,-0.152,0.315,0.315,0.011,0.471,-0.031,-0.006,0.098,0.255
0.18,0.18,-0.183,-0.183,0.098,0.063,-0.088,-0.088,-0.1,0.287,0.287,-0.263,-0.263,-0.19,-0.19,-0.323,-0.194,-0.288,-0.288,0.065,-0.13,0.181,-0.523,0.512,0.329
0.095,0.095,0.067,0.067,0.052,0.128,0.082,0.082,-0.42,0.09,0.09,0.052,0.052,0.076,0.076,0.114,-0.118,0.076,0.076,-0.037,-0.111,-0.067,0.011,-0.043,0.057
0.264,0.264,-0.112,-0.112,0.106,-0.483,0.352,0.352,0.248,-0.209,-0.209,0.203,0.203,0.336,0.336,-0.2,-0.09,-0.046,-0.046,-0.2,0.216,-0.012,-0.028,0.032,-0.111
-0.061,-0.061,-0.022,-0.022,-0.004,0.297,-0.042,-0.042,-0.105,-0.1,-0.1,-0.089,-0.089,-0.098,-0.098,-0.131,-0.08,0.079,0.079,-0.395,-0.166,0.483,-0.196,0.102,-0.083
0.053,0.053,-0.016,-0.016,0.097,-0.179,-0.125,-0.125,0.157,-0.125,-0.125,-0.127,-0.127,-0.223,-0.223,-0.391,0.173,-0.015,-0.015,-0.02,0.219,0.245,-0.083,-0.031,0.054
0.217,0.217,-0.116,-0.116,-0.152,-0.04,0.205,0.205,0.057,-0.229,-0.229,-0.003,-0.003,0.188,0.188,-0.157,-0.334,-0.167,-0.167,0.102,-0.249,-0.302,0.11,-0.172,-0.043
-0.06,-0.06,0.028,0.028,-0.123,-0.33,0.108,0.108,0.177,-0.03,-0.03,-0.121,-0.121,-0.083,-0.083,0.26,0.166,0.319,0.319,-0.36,-0.336,0.074,-0.476,0.448,0.192
-0.057,-0.057,0.132,0.132,-0.211,-0.153,0.156,0.156,0.159,0.071,0.071,0.169,0.169,-0.072,-0.072,0.11,-0.022,-0.436,-0.436,-0.097,0.009,0.038,0.01,-0.004,-0.037
