0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.207,0.207,0.001,0.001,0.422,-0.038,-0.038,0.472,0.013,-0.119,0.229,0.177,-0.195,-0.195,0.353,0.22,0.22,-0.128,0.047,0.047,0.055,-0.043,-0.043,-0.273,0.153
-0.037,-0.037,0.075,0.075,-0.066,0.215,0.215,-0.202,0.3,0.065,-0.026,0.039,-0.099,-0.099,-0.033,-0.112,-0.112,0.075,-0.019,-0.019,-0.066,0.138,0.138,0.16,-0.176
-0.145,-0.145,0.249,0.249,0.172,-0.216,-0.216,-0.088,0.028,0.442,0.131,-0.043,-0.068,-0.068,-0.025,0.069,0.069,0.052,-0.212,-0.212,-0.043,0.078,0.078,0.028,-0.261
0.145,0.145,-0.382,-0.382,0.043,-0.256,-0.256,0.115,0.368,0.298,-0.128,-0.12,0.051,0.051,-0.396,-0.169,-0.169,0.191,-0.074,-0.074,-0.385,0.056,0.056,0.176,-0.24
-0.196,-0.196,-0.022,-0.022,-0.103,-0.013,-0.013,0.252,-0.094,0.172,0.099,-0.027,-0.253,-0.253,0.198,0.142,0.142,-0.078,-0.046,-0.046,-0.142,-0.306,-0.306,0.4,0.09
-0.015,-0.015,-0.123,-0.123,-0.339,-0.016,-0.016,-0.055,0.008,0.191,0.314,0.015,0.111,0.111,0.235,0.411,0.411,0.197,-0.103,-0.103,0.044,-0.04,-0.04,-0.071,-0.205
-0.022,-0.022,-0.072,-0.072,0.118,-0.1,-0.1,-0.095,-0.071,0.089,0.267,-0.348,-0.006,-0.006,0.321,0.286,0.286,-0.001,0.015,0.015,-0.178,0.02,0.02,0.13,-0.044
-0.038,-0.038,0.135,0.135,-0.032,-0.161,-0.161,-0.213,0.055,-0.261,-0.348,0.231,-0.03,-0.03,-0.033,0.014,0.014,-0.034,-0.226,-0.226,-0.194,-0.024,-0.024,-0.004,-0.23
0.213,0.213,0.125,0.125,0.336,-0.204,-0.204,-0.013,0.161,0.192,0.131,0.07,-0.167,-0.167,0.0,0.062,0.062,0.155,-0.04,-0.04,-0.072,-0.099,-0.099,0.217,-0.159
-0.145,-0.145,0.023,0.023,0.019,0.022,0.022,0.023,0.426,0.313,-0.105,-0.006,-0.14,-0.14,-0.182,-0.094,-0.094,0.011,0.046,0.046,0.234,-0.022,-0.022,-0.534,0.278
-0.111,-0.111,0.231,0.231,-0.094,-0.008,-0.008,0.172,0.191,0.148,-0.281,0.007,-0.062,-0.062,-0.135,-0.037,-0.037,-0.176,0.284,0.284,-0.097,0.033,0.033,0.005,0.209
0.398,0.398,0.092,0.092,-0.166,0.387,0.387,-0.126,0.345,0.136,0.208,-0.397,0.124,0.124,-0.24,0.027,0.027,0.125,-0.029,-0.029,-0.372,-0.056,-0.056,0.235,-0.069
0.074,0.074,0.104,0.104,0.233,-0.047,-0.047,0.034,-0.188,-0.062,0.007,-0.587,-0.093,-0.093,-0.378,0.051,0.051,0.314,0.073,0.073,0.387,0.04,0.04,-0.083,-0.177
0.415,0.415,-0.214,-0.214,-0.425,0.294,0.294,-0.136,0.001,0.137,-0.393,0.123,-0.106,-0.106,0.226,0.195,0.195,0.007,-0.255,-0.255,0.018,-0.126,-0.126,-0.087,-0.087
-0.155,-0.155,-0.073,-0.073,-0.096,0.162,0.162,-0.169,-0.088,-0.213,-0.035,-0.057,-0.394,-0.394,-0.222,0.009,0.009,0.107,-0.015,-0.015,0.181,-0.133,-0.133,-0.357,0.101
