0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.029,0.029,0.059,0.012,0.012,-0.2,-0.2,0.172,0.283,0.078,0.078,-0.024,0.064,0.064,-0.082,-0.082,0.118,-0.035,0.0,0.0,0.104,0.042,0.21,0.2,0.2
0.19,0.19,0.12,0.09,0.09,0.175,0.175,-0.077,0.115,-0.112,-0.112,0.005,-0.075,-0.075,0.287,0.287,-0.067,0.078,0.114,0.114,-0.059,0.09,0.053,0.132,0.132
-0.424,-0.424,-0.289,0.136,0.136,0.242,0.242,-0.351,0.352,0.368,0.368,-0.266,-0.264,-0.264,-0.062,-0.062,0.153,0.029,0.102,0.102,0.328,0.043,0.398,0.339,0.339
0.038,0.038,0.24,0.046,0.046,0.103,0.103,-0.107,-0.067,-0.135,-0.135,0.167,0.121,0.121,0.007,0.007,-0.132,0.04,-0.046,-0.046,-0.006,-0.302,0.189,0.165,0.165
-0.099,-0.099,0.068,-0.292,-0.292,-0.111,-0.111,-0.128,0.323,-0.122,-0.122,0.081,0.017,0.017,-0.102,-0.102,-0.129,-0.204,0.073,0.073,-0.102,0.292,0.081,0.11,0.11
-0.136,-0.136,0.078,0.002,0.002,0.026,0.026,-0.165,0.092,-0.158,-0.158,0.609,0.488,0.488,-0.051,-0.051,-0.309,-0.004,0.101,0.101,0.131,-0.168,0.076,0.042,0.042
0.135,0.135,0.172,-0.007,-0.007,0.217,0.217,-0.048,-0.005,0.242,0.242,-0.176,-0.126,-0.126,-0.142,-0.142,-0.217,0.2,0.17,0.17,0.049,0.128,0.203,0.223,0.223
0.104,0.104,-0.227,0.062,0.062,0.077,0.077,-0.066,0.109,-0.148,-0.148,-0.05,0.003,0.003,0.074,0.074,0.047,-0.126,0.129,0.129,0.018,-0.263,0.102,0.097,0.097
-0.028,-0.028,0.151,0.042,0.042,0.035,0.035,0.087,0.234,0.194,0.194,-0.217,-0.189,-0.189,0.123,0.123,0.215,-0.081,-0.13,-0.13,-0.219,0.051,-0.193,-0.245,-0.245
0.145,0.145,0.325,-0.275,-0.275,-0.195,-0.195,0.014,0.007,0.214,0.214,-0.107,-0.16,-0.16,-0.016,-0.016,-0.204,0.266,-0.281,-0.281,0.252,0.195,0.04,-0.04,-0.04
0.25,0.25,-0.368,0.038,0.038,-0.232,-0.232,0.339,0.448,0.268,0.268,0.163,0.065,0.065,-0.074,-0.074,0.002,-0.044,0.061,0.061,0.362,-0.14,0.337,0.274,0.274
0.017,0.017,-0.19,0.22,0.22,0.156,0.156,-0.13,-0.147,0.263,0.263,0.33,0.205,0.205,-0.027,-0.027,0.109,-0.232,0.08,0.08,-0.306,-0.198,-0.305,-0.253,-0.253
-0.11,-0.11,-0.365,-0.382,-0.382,-0.334,-0.334,0.157,-0.202,0.054,0.054,0.084,0.066,0.066,0.053,0.053,-0.21,0.033,0.049,0.049,-0.204,0.292,0.065,0.146,0.146
-0.116,-0.116,0.177,-0.122,-0.122,-0.195,-0.195,0.129,-0.044,0.126,0.126,-0.077,-0.122,-0.122,0.225,0.225,0.129,-0.137,-0.001,-0.001,-0.205,0.382,-0.124,-0.105,-0.105
