0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.093,-0.093,0.087,0.087,-0.027,-0.027,0.083,0.359,-0.197,-0.197,0.317,0.317,0.045,0.045,-0.144,-0.175,0.266,-0.199,-0.228,-0.138,-0.138,-0.213,0.24,0.24,-0.126,-0.315,0.216,0.216,-0.04,-0.002
-0.013,-0.013,0.066,0.066,-0.21,-0.21,0.376,-0.018,-0.087,-0.087,0.045,0.045,-0.229,-0.229,-0.015,-0.085,-0.151,-0.131,-0.072,0.035,0.035,0.139,-0.034,-0.034,0.016,0.035,-0.022,-0.022,-0.142,0.016
-0.02,-0.02,0.005,0.005,-0.152,-0.152,0.436,-0.23,-0.003,-0.003,-0.157,-0.157,0.066,0.066,-0.018,0.082,0.015,-0.014,-0.071,0.296,0.296,0.185,0.051,0.051,0.271,0.055,-0.025,-0.025,-0.162,0.232
-0.044,-0.044,0.056,0.056,0.065,0.065,-0.209,0.266,-0.143,-0.143,0.162,0.162,0.002,0.002,-0.026,-0.024,0.191,-0.069,-0.082,-0.065,-0.065,-0.068,0.104,0.104,-0.006,-0.289,0.282,0.282,-0.407,0.532
0.169,0.169,-0.113,-0.113,0.18,0.18,-0.023,-0.083,0.111,0.111,0.021,0.021,-0.033,-0.033,0.067,0.12,-0.234,-0.041,-0.108,0.336,0.336,0.173,-0.167,-0.167,-0.167,0.001,-0.171,-0.171,0.267,-0.148
-0.28,-0.28,0.288,0.288,-0.085,-0.085,0.052,0.121,-0.114,-0.114,-0.0,-0.0,-0.169,-0.169,0.205,-0.019,0.386,-0.028,-0.062,-0.165,-0.165,-0.182,0.029,0.029,-0.152,-0.249,0.017,0.017,0.3,-0.245
0.104,0.104,-0.092,-0.092,-0.05,-0.05,-0.019,0.131,-0.158,-0.158,-0.03,-0.03,-0.052,-0.052,0.026,0.11,-0.063,-0.14,-0.15,-0.094,-0.094,-0.225,0.318,0.318,-0.215,-0.229,0.208,0.208,0.024,0.01
0.094,0.094,-0.077,-0.077,-0.165,-0.165,-0.014,0.092,-0.103,-0.103,0.09,0.09,0.23,0.23,-0.206,-0.204,-0.126,0.068,0.146,0.043,0.043,0.288,0.329,0.329,-0.108,0.279,-0.328,-0.328,0.3,-0.051
0.329,0.329,-0.39,-0.39,0.131,0.131,0.166,0.133,-0.094,-0.094,0.003,0.003,-0.056,-0.056,0.152,0.123,0.013,0.308,0.354,0.218,0.218,0.298,0.272,0.272,-0.277,0.432,-0.285,-0.285,-0.006,-0.165
-0.076,-0.076,0.112,0.112,-0.134,-0.134,-0.134,0.182,-0.143,-0.143,0.01,0.01,0.086,0.086,0.167,0.137,-0.104,0.307,0.358,0.176,0.176,-0.005,-0.127,-0.127,0.252,0.03,-0.002,-0.002,-0.102,0.234
-0.022,-0.022,0.062,0.062,-0.187,-0.187,0.114,0.017,-0.022,-0.022,-0.061,-0.061,-0.096,-0.096,-0.178,-0.174,0.016,-0.04,-0.082,-0.129,-0.129,-0.044,0.129,0.129,-0.097,0.028,-0.062,-0.062,-0.127,-0.007
-0.08,-0.08,-0.073,-0.073,0.094,0.094,0.277,-0.3,0.244,0.244,-0.037,-0.037,0.246,0.246,-0.02,0.086,0.077,0.041,0.084,0.11,0.11,-0.091,-0.229,-0.229,-0.165,-0.061,-0.068,-0.068,0.138,-0.23
-0.09,-0.09,-0.081,-0.081,0.017,0.017,-0.142,-0.026,0.024,0.024,0.112,0.112,-0.009,-0.009,0.114,0.166,-0.068,0.053,0.022,-0.048,-0.048,0.026,-0.025,-0.025,0.343,0.021,-0.052,-0.052,-0.162,0.185
0.001,0.001,-0.093,-0.093,0.186,0.186,-0.075,0.009,-0.062,-0.062,0.15,0.15,-0.126,-0.126,-0.427,-0.499,-0.074,0.099,0.153,0.172,0.172,-0.027,0.232,0.232,-0.048,-0.078,0.106,0.106,-0.243,0.194
-0.003,-0.003,0.027,0.027,0.088,0.088,-0.2,0.137,-0.136,-0.136,-0.168,-0.168,-0.032,-0.032,-0.173,-0.233,0.085,0.155,0.097,0.095,0.095,0.277,-0.078,-0.078,-0.08,0.43,-0.237,-0.237,-0.073,-0.197
0.044,0.044,-0.112,-0.112,0.327,0.327,0.01,-0.243,0.173,0.173,-0.055,-0.055,0.044,0.044,-0.107,-0.077,0.013,0.012,0.009,-0.202,-0.202,-0.118,-0.297,-0.297,0.062,0.09,-0.216,-0.216,0.177,-0.152
-0.15,-0.15,0.054,0.054,0.093,0.093,-0.196,0.004,-0.01,-0.01,0.153,0.153,0.027,0.027,-0.059,0.011,0.084,0.071,0.108,0.211,0.211,0.147,0.081,0.081,-0.04,0.073,0.004,0.004,0.31,-0.17
0.052,0.052,-0.05,-0.05,-0.053,-0.053,-0.152,0.094,-0.192,-0.192,0.03,0.03,0.213,0.213,0.163,0.242,-0.098,0.095,0.055,0.025,0.025,0.258,0.157,0.157,-0.17,0.078,-0.068,-0.068,-0.026,-0.091
-0.036,-0.036,-0.057,-0.057,-0.25,-0.25,0.016,0.101,-0.182,-0.182,-0.087,-0.087,0.013,0.013,0.04,0.126,0.061,-0.365,-0.318,-0.243,-0.243,-0.155,0.191,0.191,-0.056,-0.039,0.158,0.158,-0.177,0.109
-0.048,-0.048,0.108,0.108,0.064,0.064,-0.191,0.293,-0.241,-0.241,0.012,0.012,-0.28,-0.28,0.018,-0.108,-0.161,-0.23,-0.245,-0.033,-0.033,-0.045,-0.183,-0.183,0.099,0.094,-0.245,-0.245,0.201,-0.058
