0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.13,0.13,-0.169,-0.04,-0.04,-0.228,0.174,0.174,0.414,0.414,0.073,0.073,-0.108,-0.111,-0.111,0.088,0.194,-0.014,-0.136,-0.136,0.072,-0.153,-0.058,0.027,-0.109,-0.109,0.198,0.367,0.111,0.216
-0.168,-0.168,-0.144,0.419,0.419,0.092,-0.039,-0.039,-0.271,-0.271,-0.365,-0.365,0.032,0.271,0.271,0.121,0.027,0.381,-0.036,-0.036,0.085,-0.047,0.081,-0.217,-0.256,-0.256,0.001,0.215,0.342,-0.21
-0.003,-0.003,-0.251,0.106,0.106,-0.37,0.343,0.343,-0.067,-0.067,-0.079,-0.079,-0.105,-0.032,-0.032,0.041,0.013,-0.248,0.098,0.098,0.177,-0.366,0.213,-0.107,0.025,0.025,-0.092,-0.157,-0.013,-0.103
0.016,0.016,0.145,-0.213,-0.213,0.105,-0.146,-0.146,-0.002,-0.002,0.168,0.168,-0.061,0.019,0.019,0.196,0.266,0.086,-0.051,-0.051,0.063,-0.073,-0.003,0.035,0.246,0.246,-0.213,-0.095,-0.464,0.213
-0.16,-0.16,-0.085,-0.171,-0.171,0.342,-0.214,-0.214,-0.099,-0.099,0.171,0.171,-0.013,0.013,0.013,-0.17,-0.32,-0.238,0.338,0.338,0.234,-0.239,0.298,-0.327,0.211,0.211,-0.21,-0.095,-0.126,0.034
0.199,0.199,0.116,0.049,0.049,-0.045,0.011,0.011,-0.058,-0.058,0.039,0.039,0.261,0.03,0.03,0.068,0.207,-0.051,-0.11,-0.11,0.185,0.052,0.275,-0.339,0.103,0.103,-0.201,0.284,0.088,0.04
0.153,0.153,-0.02,0.046,0.046,-0.076,0.022,0.022,-0.095,-0.095,-0.082,-0.082,-0.029,0.159,0.159,-0.012,-0.097,-0.025,-0.13,-0.13,0.052,-0.31,0.039,0.116,0.015,0.015,0.082,0.03,-0.036,-0.028
-0.122,-0.122,0.035,0.073,0.073,-0.258,0.18,0.18,0.062,0.062,-0.044,-0.044,-0.129,-0.33,-0.33,-0.161,-0.115,0.352,0.29,0.29,0.059,0.286,0.166,-0.162,0.05,0.05,0.049,-0.011,0.042,-0.213
-0.26,-0.26,-0.324,-0.163,-0.163,0.022,-0.012,-0.012,0.046,0.046,0.007,0.007,0.204,0.06,0.06,0.018,0.055,-0.094,0.253,0.253,-0.177,0.296,0.012,-0.124,-0.047,-0.047,0.132,-0.21,0.282,-0.455
0.111,0.111,-0.014,0.046,0.046,0.039,-0.043,-0.043,-0.071,-0.071,-0.011,-0.011,0.285,-0.018,-0.018,-0.045,-0.038,-0.021,0.212,0.212,-0.432,0.246,-0.258,0.08,-0.003,-0.003,-0.058,-0.132,0.046,-0.041
-0.327,-0.327,-0.137,-0.002,-0.002,-0.002,0.041,0.041,-0.002,-0.002,0.034,0.034,-0.23,0.109,0.109,0.227,0.229,0.031,0.182,0.182,0.103,0.04,-0.198,0.29,-0.023,-0.023,0.052,-0.149,-0.066,0.145
0.036,0.036,-0.236,-0.088,-0.088,0.224,-0.185,-0.185,-0.271,-0.271,0.096,0.096,-0.042,-0.221,-0.221,-0.071,-0.041,-0.152,-0.069,-0.069,-0.233,0.053,-0.25,0.101,0.094,0.094,-0.115,-0.11,-0.012,-0.011
-0.038,-0.038,0.337,0.041,0.041,-0.173,0.041,0.041,-0.145,-0.145,-0.031,-0.031,-0.001,0.101,0.101,0.047,0.012,-0.029,0.014,0.014,0.152,0.032,-0.048,0.035,-0.005,-0.005,-0.062,-0.301,0.296,-0.065
0.098,0.098,0.192,-0.194,-0.194,-0.253,0.114,0.114,-0.07,-0.07,0.112,0.112,-0.191,0.086,0.086,0.042,-0.002,0.109,0.101,0.101,-0.246,0.259,-0.221,-0.016,0.107,0.107,-0.117,-0.237,0.024,-0.266
-0.07,-0.07,0.091,0.169,0.169,0.13,-0.281,-0.281,-0.181,-0.181,-0.162,-0.162,-0.063,-0.057,-0.057,0.1,0.172,-0.094,0.237,0.237,0.205,0.115,-0.031,0.108,-0.105,-0.105,0.133,-0.218,0.02,-0.246
0.025,0.025,-0.01,-0.241,-0.241,0.348,-0.192,-0.192,-0.211,-0.211,0.18,0.18,-0.089,-0.049,-0.049,0.027,0.103,0.134,0.128,0.128,-0.04,0.215,-0.17,0.219,0.319,0.319,-0.348,-0.072,-0.141,0.087
-0.15,-0.15,0.311,-0.102,-0.102,-0.126,0.025,0.025,-0.052,-0.052,0.073,0.073,-0.057,-0.021,-0.021,0.047,0.056,-0.165,0.223,0.223,-0.181,-0.045,0.082,-0.114,0.007,0.007,-0.071,0.202,-0.064,-0.039
-0.016,-0.016,0.269,-0.098,-0.098,-0.168,0.099,0.099,0.125,0.125,0.045,0.045,0.065,-0.208,-0.208,-0.29,-0.291,-0.064,0.06,0.06,0.401,-0.156,0.311,-0.101,-0.133,-0.133,0.187,0.007,0.09,0.007
-0.121,-0.121,-0.102,0.129,0.129,-0.157,0.139,0.139,0.084,0.084,-0.178,-0.178,0.051,-0.096,-0.096,-0.31,-0.235,0.138,0.083,0.083,0.127,0.303,-0.468,0.193,-0.213,-0.213,0.262,0.181,-0.054,0.03
-0.113,-0.113,0.12,-0.215,-0.215,0.008,-0.124,-0.124,0.022,0.022,0.251,0.251,0.036,0.333,0.333,0.17,0.026,0.341,0.147,0.147,0.147,-0.126,0.072,0.005,0.258,0.258,-0.226,0.067,-0.147,0.032
