0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.151,0.151,0.223,-0.033,-0.033,0.52,-0.415,-0.415,0.011,0.014,0.014,-0.184,-0.184,0.024,0.024,0.02,0.02,-0.073,-0.073,0.027,0.064,-0.144,-0.144,-0.124,-0.101,-0.021,-0.021,-0.124,-0.11,-0.057
-0.077,-0.077,0.224,-0.04,-0.04,-0.001,-0.065,-0.065,0.23,0.181,0.181,-0.125,-0.125,-0.087,-0.087,0.052,0.052,0.01,0.01,-0.024,0.137,0.083,0.083,-0.171,0.121,0.289,0.289,0.091,-0.112,-0.235
-0.081,-0.081,-0.089,-0.096,-0.096,0.127,-0.086,-0.086,-0.081,0.143,0.143,-0.082,-0.082,0.211,0.211,0.124,0.124,-0.188,-0.188,0.182,0.044,0.003,0.003,0.061,-0.083,0.038,0.038,0.033,-0.019,0.016
0.109,0.109,-0.06,-0.122,-0.122,-0.318,0.294,0.294,0.288,-0.104,-0.104,0.13,0.13,0.044,0.044,0.064,0.064,0.293,0.293,-0.405,0.078,0.004,0.004,-0.121,0.151,0.14,0.14,0.003,-0.07,-0.35
-0.211,-0.211,-0.022,-0.065,-0.065,0.191,-0.205,-0.205,-0.146,-0.215,-0.215,-0.145,-0.145,0.122,0.122,-0.241,-0.241,0.105,0.105,-0.207,-0.264,-0.218,-0.218,0.245,0.312,-0.231,-0.231,0.441,-0.155,0.213
-0.131,-0.131,0.012,0.12,0.12,0.139,-0.246,-0.246,-0.427,-0.141,-0.141,0.06,0.06,-0.043,-0.043,-0.075,-0.075,0.006,0.006,-0.019,0.151,0.058,0.058,0.047,0.141,0.145,0.145,-0.022,-0.095,-0.085
0.075,0.075,0.064,0.001,0.001,0.077,-0.095,-0.095,-0.156,-0.04,-0.04,-0.056,-0.056,-0.012,-0.012,-0.214,-0.214,0.049,0.049,-0.13,-0.178,0.044,0.044,-0.212,-0.561,-0.2,-0.2,-0.354,0.352,0.005
0.37,0.37,0.386,0.037,0.037,-0.021,-0.037,-0.037,-0.137,0.115,0.115,0.344,0.344,-0.203,-0.203,0.032,0.032,0.024,0.024,-0.005,-0.057,0.033,0.033,-0.349,0.184,-0.113,-0.113,-0.036,0.169,-0.146
-0.069,-0.069,-0.064,-0.193,-0.193,0.008,0.019,0.019,0.119,0.104,0.104,-0.16,-0.16,0.091,0.091,-0.077,-0.077,-0.082,-0.082,0.077,-0.265,0.142,0.142,-0.193,0.088,0.064,0.064,-0.209,0.287,-0.306
0.283,0.283,0.089,-0.4,-0.4,-0.109,0.062,0.062,0.146,0.133,0.133,0.232,0.232,-0.287,-0.287,-0.02,-0.02,-0.077,-0.077,0.149,0.176,-0.1,-0.1,0.15,-0.163,-0.019,-0.019,0.007,0.052,0.168
-0.01,-0.01,0.189,0.174,0.174,-0.002,-0.028,-0.028,-0.003,-0.075,-0.075,0.3,0.3,0.104,0.104,-0.03,-0.03,-0.018,-0.018,0.006,-0.074,0.266,0.266,0.08,-0.113,-0.02,-0.02,-0.109,0.199,-0.167
0.054,0.054,-0.32,0.102,0.102,0.115,-0.11,-0.11,-0.111,0.01,0.01,-0.184,-0.184,0.037,0.037,-0.025,-0.025,-0.299,-0.299,0.287,0.033,0.107,0.107,0.162,0.144,-0.089,-0.089,0.005,0.015,0.116
0.041,0.041,-0.229,0.017,0.017,0.066,-0.08,-0.08,0.007,0.031,0.031,0.129,0.129,-0.021,-0.021,0.102,0.102,-0.191,-0.191,0.213,0.118,-0.253,-0.253,-0.083,-0.292,-0.049,-0.049,-0.154,0.267,-0.307
0.039,0.039,-0.077,-0.09,-0.09,0.043,-0.073,-0.073,-0.193,-0.144,-0.144,0.352,0.352,-0.197,-0.197,0.117,0.117,-0.158,-0.158,0.258,-0.0,-0.136,-0.136,-0.113,-0.091,-0.03,-0.03,0.055,0.085,0.067
0.069,0.069,-0.124,0.063,0.063,-0.149,0.148,0.148,0.338,-0.068,-0.068,0.122,0.122,0.052,0.052,0.34,0.34,0.196,0.196,-0.235,0.026,0.046,0.046,0.128,-0.166,-0.064,-0.064,-0.13,0.264,0.035
0.02,0.02,-0.257,0.023,0.023,0.322,-0.219,-0.219,-0.283,-0.231,-0.231,-0.059,-0.059,0.068,0.068,0.054,0.054,0.385,0.385,-0.344,0.131,0.043,0.043,-0.117,0.035,-0.008,-0.008,0.022,-0.005,-0.141
-0.025,-0.025,-0.256,-0.111,-0.111,-0.124,0.033,0.033,-0.043,0.153,0.153,0.155,0.155,-0.095,-0.095,0.042,0.042,0.062,0.062,-0.069,-0.196,0.189,0.189,-0.024,0.135,-0.059,-0.059,-0.001,-0.021,0.168
0.04,0.04,0.087,-0.005,-0.005,0.057,-0.049,-0.049,0.012,0.226,0.226,0.067,0.067,-0.12,-0.12,-0.185,-0.185,0.059,0.059,0.02,0.084,0.05,0.05,0.279,0.203,-0.298,-0.298,0.181,-0.193,0.196
-0.066,-0.066,0.024,-0.126,-0.126,-0.037,-0.0,-0.0,-0.101,0.033,0.033,0.053,0.053,0.241,0.241,0.132,0.132,0.143,0.143,-0.26,0.005,-0.22,-0.22,0.086,-0.03,0.083,0.083,0.024,-0.214,0.041
