0,1,2,3,4
0.7914224145029694,0.5088630388737723,0.7107739414115813,0.8545107024289762,0.07164272713477193
0.5660833847738325,0.620009611904971,0.7642398894726232,0.8151420154969562,0.2304800511470565
-0.45141918284047944,0.9234762856551234,0.33549430842590366,0.9222241842895775,0.04592216590447773
-0.5933214155728854,0.1429511942483196,0.0914983987504292,0.3757089030728783,-0.03574817811563702
0.31019170905660676,-0.20984450783530106,0.6001622783122478,0.19443378840889192,-0.12748378784670145
0.8763540975466925,0.8350402896912658,0.8470206759216672,0.7395247713154516,-0.8098546973230878
0.5079572403613953,0.3123986926292144,0.7566333115789532,0.6832071382860366,0.1274822694410621
0.5701025241934887,0.144697935805989,0.4123155757185599,-0.1561907173864312,-0.4009850269345818
-0.3224455413626879,-1.3442311599020238,-0.28431369609946633,0.5166122582191746,-0.14878354558109885
0.7285681571390392,0.24049454213130605,0.12109978967574386,0.7160186259556338,-0.19052339827762754
-0.2510543221581547,-2.6234490082874387,0.0721865566693286,0.33049328307465975,0.3912803126324258
0.14953602314315806,0.7570680347469028,0.3473090525485588,0.8754390806298089,0.09918434431353262
0.4070261529673399,0.8505959480910484,0.792179765475445,0.9517213144931422,0.24128607570293492
0.7384959510074205,0.43902603103520377,0.6528996115978911,0.7194154967580719,-0.06629207106891588
0.7806148353361333,0.8071533782483653,0.6165750281669056,0.7566521324834906,-0.24956876628850244
0.16170295020664271,0.12883480111701573,0.8062123823828872,-0.19126314349203022,-0.010291882954605258
0.025637162996326457,0.8937676536748964,0.19878294539553532,0.8084244661443899,0.37577191862687076
0.04726340362135362,0.7590023983365091,0.7499971078189633,0.8595049560272441,0.2017953856048732
-0.46809758410707203,0.6949910032428235,0.7300864851423836,0.876206317926802,0.15495518981477807
0.652201658832003,0.7502293544400909,0.5625051586548402,0.9199892740011737,-0.32578119147946394
0.16345064720253155,0.8695099102734457,0.44138684547589313,0.6858178444455125,0.10492152112857445
0.5529285104232411,-0.7335816129011496,0.7846323618257733,0.7948671220156149,0.08893379450144545
-0.7248014218574959,0.40746458021528253,-0.10306423558389577,0.7868427844195925,-0.07951851435973278
0.5140066875211657,0.7157384133577083,0.7864715718176359,0.9105272650140128,0.2568910250868889
0.49330429548407784,0.5954015234866601,0.7726792167873935,0.8287780830300785,0.1319889367267464
0.38705261948348735,0.5310503100987889,0.49148909072199143,0.7066875628546136,-0.05726210365714679
0.19960461952005482,0.8621570879565399,0.7846714162458011,0.878334631523404,0.24202901553625233
0.05928015085464455,0.543956679401429,0.773378777168618,0.7008747910832226,-0.015508234682768629
0.2024345640608205,0.09829885871605315,0.8886027284855564,0.8885065003400733,0.09598599990813517
-0.4596062502439122,0.7925101040080222,0.60685505935716,0.9134656379465866,0.18601256157622403
0.7006216838281314,0.49001748088135866,0.8746050271507361,0.9303554677436121,0.4182358095219908
0.433255527259651,0.45946799552560924,0.7888270772287643,0.5210633373820042,0.3579122188585889
0.7800120740502104,0.31183625249856006,0.7019174539053625,0.6778199569951314,-0.013090292600975939
0.6094499297228875,0.7652241826091071,0.8354811371788011,0.9368709375995493,0.23172454406391518
-4.698253543461448,0.5952309696932505,0.6603350611981031,0.4889086499318531,0.11019370095372416
-0.14388532795985154,0.5163843099893104,0.7237348077204147,0.833389931475762,0.19582895263292377
0.6147372445320531,0.8586707230794527,0.652450669634677,0.8283282647399797,0.23909631381543017
0.25765680121234547,0.6970344674752208,0.7086166290192897,0.7377884458321036,0.1000601777591359
0.41118889847862217,0.5912708521142086,0.4328932184026203,0.7017055608158175,0.41163160089008144
0.6282653112852652,0.3106105702993043,0.8251793791334452,0.6073711408440605,0.16453604989734727
0.4892066657174199,0.7308788321568837,0.9043244455758999,0.8276087279191532,0.3613219766083815
0.5342708701417902,0.27986470893617443,0.8053611846505857,0.6503753072494585,0.2599462657362893
-0.18038982218792632,0.6939535574182214,0.521612756155874,0.8868109911498014,0.19253174343267743
0.7112533725333834,0.7525777108269249,0.6473170387618334,0.8721263379995918,-0.3724789443221004
-0.655351733624737,-0.0706965968727209,-0.275138555171341,0.4899594492835083,-0.03514102898573768
-0.021672884121328728,0.27660779603031105,0.7246188597421312,0.46393988815743537,-0.8443359295394666
0.6743517063357972,0.8160039805566802,0.436010256009832,0.788078615215736,0.20379550964473203
0.4535024548011076,0.819800828599869,0.7681121599828408,0.8928238913353881,0.16342044686296964
