0,1,2,3,4
-1.2888552716640156,0.5834123190610905,0.09701346740535866,0.8072634653143929,0.03535602656193926
0.8510029824310208,0.5651963369992665,0.6646529934380037,0.20850938727882828,-0.15888230755601618
0.001177093438649579,-1.2898033920817693,-0.2170550599386858,0.2715850980713249,-0.29401429502636645
0.6724249434909835,-0.01304970791783333,-0.2761261529687151,0.8043114165943315,0.12103385629606689
-0.7616863999570818,-2.6124111949916404,-0.38253525760838003,0.37188897124914244,-0.0818886252910529
0.28468294246988946,0.6982033891771553,0.22220435798552018,0.8100054154930993,0.13395054769816594
0.730362808213909,0.7301828845386822,0.7658544136278007,0.9310892828707092,0.08068303590965276
0.7864298904057743,0.4536006435515345,0.6905685566767706,0.6382572762390427,-0.14475264231090046
0.46822470757424395,0.8819438381951719,0.6141876116895935,0.7797393934491706,-0.13182192222176936
0.5292876255251879,0.3941360561737448,0.6681365839772873,0.1912715162394628,0.142260292801061
-0.3001875227799562,0.8481500727688889,-0.006772794550539585,0.8362771913735636,0.13240147831317506
0.5458011514510628,0.8474588563381238,0.7951656551875501,0.7759653368225048,0.11513683130327212
-0.1291431299779644,0.562623176556023,0.6575456977722203,0.6760108669696343,0.10898170110694083
0.7840735508468109,0.4624202763745069,0.6033270295345077,0.8029506662357938,-0.040371851381111545
-0.04795053628383972,0.7899680470598857,0.039414651928642574,0.5149159486817891,0.02005341297086627
0.336544147891794,-0.9222041553796625,0.6315165801530834,0.7047513973769113,-0.048311234989397045
-0.42465785388324373,0.4345850901868674,-0.42572140320235285,0.663352809228634,-0.08201027208895129
0.49821704364971653,0.5575965623697974,0.6984657814923978,0.8463785492335786,0.2581417046903576
0.44834511653295483,0.6431837726311462,0.7195442825632421,0.8183633841971663,0.16651099907870892
-0.07315487223906403,0.7528001112919865,0.1647618326154462,0.6869111137927109,-0.022431391293649128
0.6728529132544364,0.9375905136141764,0.88500849644687,0.8943219380052525,0.2260712190043409
0.06915550082345445,0.3883550740514643,0.6857002200572784,0.6169696650571361,-0.08184321664391114
0.21865730110381598,-0.06910868595656061,0.7077624540455761,0.7003887319076069,0.030402536560933502
0.2364956535321585,0.8255857510973412,0.791163026842779,0.7311891657640366,0.06720007426614294
0.6428486699425187,0.6783323517320745,0.7410899251000407,0.8467402400772024,0.28295787501958325
0.6591619792018151,0.4953570359114253,0.6675209490737808,0.4939623463436702,0.17868772067828342
0.7454660261478642,0.6084648020917647,0.6769283339949335,0.6641205782710445,-0.0900948029904809
0.4909069715316311,0.773158631459036,0.7703196338176175,0.9108994053797033,0.19061226175690693
-3.1452777778187766,0.39708406658168227,0.6440510825383189,0.6644582696130925,0.20289479581626935
-0.5512887468574745,0.643791979906575,0.6053816174018776,0.8446531009126533,0.3925788406321926
0.6341999476604673,0.9018560358849812,0.5111188363000327,0.8562594929682441,0.1708613206577656
0.22518415645608403,0.6478110558131751,0.503862459581252,0.7279699413910046,0.11070848866147176
0.6764433017822344,0.6712038388413999,0.30663244695368885,0.7899767609140709,0.3978425908186053
0.4662602662859423,0.447243692613314,0.6368269847922906,0.5735305651746532,0.176126070493693
0.8171087553574579,0.6235574234420631,0.7992424396062279,0.8324425225404964,0.2378282642432985
0.4003073745229364,0.2778040337765362,0.6031977549562748,0.6406353393731017,0.1692942275707915
0.13540412342401087,0.6274087458664809,0.6372619834137926,0.8184280655822356,0.23142155853314372
0.7011765088251531,0.5711781395624591,0.570650990037227,0.8479223713160926,0.07548687012324429
-0.4262074894873298,-1.2187926271547203,-0.953788395413131,0.5667301018926744,0.09776616204557731
-0.46715660787445557,0.31736085383728285,0.7172214913019908,0.6335005891861132,0.041066978819720656
0.2662602351822909,0.8852876099046769,-0.24419238819464972,0.841200298537899,0.10459001854837535
0.4627445252372073,0.7751073407063634,0.5787502657633035,0.783357172133838,0.13645768354080257
