0,1,2,3,4
-0.23312118725659858,0.9371528349979724,0.7122400810062266,0.7781068998887853,0.10822364887632097
-0.005702549581761751,0.34913868854876573,0.5798591707498992,0.6302131909163738,-0.07158025969450521
-0.0918769345305166,-0.7283392773844923,0.3599848455285377,0.3547471701630045,-0.15043566795803365
0.8264292660102064,0.6735267625488719,0.6488022288536545,0.6713819884712677,0.09186364484342013
0.3098312827365448,0.7929446373812654,0.7318206360510786,0.895309485465456,-0.04931349710619726
0.4587494527896969,0.3052949054044469,0.4293660194563005,0.4869192508792711,-0.007057104630758815
0.33445362256459643,0.28908451085879994,0.4005200116668246,0.6268521864260146,0.01791637260655632
0.3520271198118985,0.706248686478893,0.6763662127954504,0.8131995683977316,0.11861612579914416
-2.147574040154014,0.23795899903112194,0.857872341671637,0.5030262247740445,0.13888056858696873
-0.8899716807049705,0.39011527483484765,0.6525535098919479,0.7997450461716559,-0.05493380938640824
-0.431591365879481,0.7873956520467922,0.5257245356466937,0.8657351014260075,-0.03116754174055325
0.19744703108061157,0.8072800554383256,0.48022580851881513,0.6934565315186669,0.10587015488623919
0.6962254114899178,0.5118599887778189,0.481770481630591,0.7782196813736463,-0.07697379647138258
0.27178878687056396,0.33204451160430803,0.44290948552988685,0.702728517698159,-0.22448539036501902
0.40347502716148553,0.228025431842387,0.7771186912700712,0.8003280983910243,-0.033065136773758885
-0.8359491727676618,-0.0527502244882061,0.3727410778919579,0.5258402948603726,0.06146568545039299
-0.9045236443559987,0.4517993066588929,0.4992487802327348,0.795641539616303,0.07899764966778944
0.6242164165478268,0.7897408817639807,0.3135354547289314,0.8424617056104645,-0.030767738698464386
-0.5020127837928319,-2.039127498175272,-0.9737638656731826,-0.45479993291711573,0.03383007879760813
-1.2780000514415804,0.1502604006445355,0.24950459331798125,0.5237740835313015,-0.21164787700291465
-0.12787910908626898,0.5315458336330019,-0.5611346626402325,0.5662436647036608,-0.23149870567069608
0.25673459283306865,0.025424774898080482,0.5335855491092831,0.6794086475913048,-0.019521047523493262
