0,1,2,3,4
0.46987034120102755,-0.44828830027214317,0.49602029876062503,0.6124112906277592,0.18829883989428586
0.6279748845179007,0.5637496972037594,0.7947101031970797,0.8625480945513806,0.4787273690054902
-1.7609896586676848,-0.8722960591586502,0.2261392893709454,0.2827396672696758,-0.008063009225552253
0.595395600454756,0.5676465367406986,0.5094598446403016,0.7634314340274224,0.04954106427080507
-0.7803112863616188,-0.06328195173138473,-0.381316146981318,0.7727103605518798,-1.1417043206575932
0.5834933887244483,0.06285817637137414,0.6932901806000982,0.13440329956493158,-0.0062465341740929325
-0.06431601638484952,0.744307013471744,0.5274138057424202,0.85066708219044,0.36728600103319897
0.7927467737465985,0.5052653579035322,0.715374770552053,0.8431077742096051,-0.028718642645398473
0.488697074260358,0.6994045246908085,0.7093187820796254,0.8369100165941694,0.3327179377156634
-1.1535564008709946,0.9246994603622138,-0.021800360660912732,0.9035915304123233,0.08027307741474543
-2.2627332919948935,0.05670763273320134,-0.32492128176880564,0.47905404232748683,-0.330314514231125
0.45106638612619643,-0.5591145183621207,0.5986842618500001,0.3778737851359696,-0.4056895468830284
0.8112491144459919,0.8550448115588727,0.8095133631415551,0.819722069607397,-1.020553510609083
-0.3741914008658773,0.42229903259333135,0.6293572819272816,0.6229268628701519,-0.1345962015845077
0.37467309796420034,0.09269082716745303,0.483645348142285,-0.004102052984418458,-0.8520297480725425
-0.5669020221506762,-1.2807017119360817,-1.115436232310334,0.21091619210663226,-0.41278726722689596
0.5770461996766987,-0.12510499927358776,-0.14984051817228394,0.7327633918534004,-0.3852153783198111
-0.1969364131439768,-2.805448468414693,-0.2958693301370432,0.502677203056568,0.33539388320519536
0.10449228831847979,0.8488606858926487,0.21964394373506546,0.8674877886661678,0.3050255624815974
0.5000807952561523,0.848076865853137,0.8516354502591242,0.9277485514941669,0.43803092030919444
0.6411936225317234,0.56932195646611,0.6587177570752617,0.6493100982556436,-0.5058213881598568
0.15770879871607313,0.861872757011831,0.5806689211760176,0.7937316494342607,-0.19790925509028678
0.21965891174277963,0.09700411143951637,0.8006883874971417,-0.27023660349780143,-0.3487670978944295
-0.2071930112076108,0.8361069873870879,-0.04241125601610185,0.7930837185721894,0.3502393862742219
-0.35408692669370456,0.582585406377943,0.7144878786490907,0.8041060997190501,0.01923768351765731
-0.8315110221250004,0.7014170647134774,0.7584214600918935,0.8893920309676923,0.14080172196772645
0.3689211394527264,0.6340033555048015,0.3647465349391401,0.9189045091271728,-0.26332756380255185
0.4427258931227357,0.8293715367382801,0.4295733454317764,0.6720205958290256,0.04537882688661432
0.5096208053248074,-1.2192601725107415,0.7655899894386862,0.7759493706092202,0.17846319111084363
-0.2812831684513091,0.4756507808089596,-0.346245694957632,0.7717000290151328,0.01151579477974507
0.5553602008773424,0.8018550825227915,0.7419913998374582,0.9065743247070659,0.48872074586640146
0.08798481838707373,0.5980314448754203,0.7490957554314466,0.8368042754283198,0.29766166855157905
-0.004548077440786669,0.47268526174810055,0.3086224643497597,0.7094736698281918,0.11357902602160197
0.05500964319507562,0.8727564939637922,0.828337457485334,0.87442696502734,0.3298004878531574
-0.5035249812984606,0.5626838136303629,0.7893687084796984,0.7721259838538813,0.14829787566510033
-0.04274779691252495,0.03712103037155101,0.9376380651868989,0.8833870758698126,0.10653090962508471
-0.1993388927067592,0.8980450489438766,0.56438809970301,0.9356411096173419,0.30475744227699375
0.5653336251444195,0.672162263972639,0.7886706254984985,0.9429461025995145,0.4992055290003967
0.5132394768135088,0.5279144795638795,0.7338027790671438,0.5524836395635426,0.5302656157102048
0.6292239398076842,-0.14939992289382342,0.5713974335553111,0.6482439546851615,0.20956778491624328
0.40493978424539234,0.8011689469429478,0.8851294177589847,0.9435609051074277,0.36084693270491186
-4.840388222070627,0.3068768791951084,0.736020771273022,0.4128609405831769,0.41634174212159103
-0.49646237012566563,0.3993119615528964,0.6334038031902192,0.7651040036956829,0.1490376947241968
0.6394125502985095,0.8800145464528455,0.8376507386975715,0.8428613116333358,0.31437782597101027
-0.30033862967374203,0.6191189142195801,0.6457793383482633,0.7779310257814613,0.17132104476004384
0.5823785223319567,0.4472370643283329,0.49005709007864817,0.6811413140780975,0.5595645529897495
0.47370465071533374,0.26392426728622065,0.67198005963305,0.5777495855336969,0.16791181696765323
0.8554405907502407,0.7873716211602886,0.8705878201285291,0.9043692840529622,0.4907640047716485
0.5872017997643344,-0.024217027095975396,0.7052931830805886,0.6023367150996373,0.2295133882413708
-0.07472033054027416,0.7311946580363264,0.7287030279491198,0.8949139412751697,0.3097684870871813
0.5702221992337762,0.7903764130366913,0.5285241957240354,0.8470073178933618,-0.49613550341765156
-0.21431557954606295,-0.28131080345376547,0.1025210165316276,0.39160389968959386,0.037077741673244624
-0.36763954035621227,0.20608110994185025,0.7213774399522261,0.5836947555180466,-0.8219993406017001
0.37998496288686845,0.8201773742410249,0.216407769858597,0.6851522678531439,0.010300604940826852
0.10214854297100529,0.6227190752150961,0.6684077768300458,0.8566073077817161,0.2707280581155529
