0,1,2,3,4
-0.44134694990127965,0.2728805531410794,0.2445807796306878,0.7999421053756333,-0.916456180821138
0.5979331263147901,-0.1836120272513586,0.7335743274926063,-0.036874117401827,-0.24039634813205457
0.22987767053624053,0.7715130345868855,0.6238071630476827,0.8303842269812429,0.2878392546014884
0.7621788050543118,0.44272966026230176,0.7319162809857722,0.8359805017146751,0.06625532107374021
0.5233286775846504,0.6433725184714449,0.7462755063377907,0.8053977314874026,0.2968936894989559
-0.6751189252714835,0.9034209745519728,0.20245502665657444,0.9148741043512528,-0.0515100503596293
-1.0798131496752599,0.3386164008181337,0.16331116867673734,0.5207488914245009,-0.2155123007258044
0.37520970697154554,-0.3002475475155384,0.6532507799126612,0.4595966591694589,-0.4154996550089629
0.8718809622557941,0.8893439063231678,0.8494783473522254,0.8171385520313444,-0.980031810714308
0.15434962355051896,0.36217735155272057,0.5980376296739064,0.696691960799805,-0.1294764976256937
0.6282328334510455,0.054847041032553556,0.6028237075675862,-0.04859396064205046,-0.6388637725903901
-0.2291398347159539,-1.3805232052471652,-0.2109888689186601,0.5189363515446523,-0.045123114231597095
0.7564110132554989,0.24820110528863648,0.19364258455528893,0.7241426778067638,-0.2721084131166691
0.07997373137367791,-2.2954261249322965,0.15600256096662002,0.5284260757089463,0.32467334814067783
0.1769834150705467,0.8230289053132918,0.27918112348086566,0.8764737417100208,0.21945857658493684
0.5154137914907605,0.8254965382488827,0.8416813529865617,0.9257756882877651,0.3839103239319257
0.7417743139935009,0.5172418232346219,0.70438195706133,0.7406811636574635,-0.4323683991741918
0.4811978123519264,0.9135182778476798,0.5442599209148444,0.7793149052014385,-0.18233344579733224
0.20324399006122862,0.31518299246122305,0.8294795085041904,0.3311263237695178,-0.23106536039650538
0.09338020702185557,0.8570541384558453,0.15779395521606965,0.8043715107489524,0.24734875165987136
-0.39001021323413165,0.567413517555706,0.644924508151517,0.8472381218728192,-0.026693924768237398
-0.6221825621143089,0.6619805603134319,0.7412816812237204,0.8946186337974431,0.2125340889273375
0.5499951782906882,0.6862670875220114,0.5161984349179444,0.9136424071063158,-0.38016111969490396
0.1855973949973977,0.8352427701487171,0.38740373913194615,0.6871653524602288,0.06748770119068315
0.5404398251819731,-0.8612938135687584,0.7841645538860275,0.7871300625930973,0.1644466121780207
-0.3076770897238772,0.43363393267869044,-0.18144674300343255,0.7990014190171908,0.11163092144557452
0.4607855259824801,0.7236159803442204,0.7715297327093749,0.8954923780867342,0.4755084380292611
0.4108129645315751,0.7044910964588325,0.7784074673224878,0.8576876281847197,0.326377245273054
0.306959461139367,0.5702754007885438,0.2995886772726608,0.7358224064101517,0.07606169836449872
-0.015805133976121155,0.8414831125348085,0.7722801473757487,0.8566997823244041,0.39622177570186135
-0.2072709570462905,0.6410521211077507,0.8354950723763459,0.7375168911373661,0.1537072031155261
0.2825890520207538,0.2732903318753266,0.9226751939371147,0.8869988032322181,0.22560694710362017
-0.2334930535360924,0.8542956788083101,0.5854912063122699,0.9225682737520181,0.28961489796208917
0.6514830356541874,0.5542080566630591,0.807612429003616,0.9318449376485696,0.4304445307609295
0.4139253381699247,0.5112965769847042,0.7827655009734106,0.5709745842632752,0.5554578165449238
0.7633009934006111,0.18101387507492672,0.6929143252543586,0.6440145632379214,0.1585378513265372
0.5486922209114921,0.8056281795949403,0.8547258536779164,0.951819977588951,0.3420445870100295
-5.102624495722391,0.539101570715907,0.7161480435231825,0.5219902103393192,0.4140217758412398
-0.7396077879183152,0.5073962640878442,0.8004547289335077,0.8239384000964998,0.18179303527146184
0.5420771643365453,0.8950751927592695,0.7317500470314272,0.8481051227697981,0.3532041458777947
0.23875445731588563,0.6181788258956777,0.6534552875249161,0.7787776821316773,0.11672122333521529
0.47880459872232994,0.6133025115052624,0.4604756219094005,0.7160371150858273,0.5136423944848829
0.6371295553047338,0.396680809202294,0.7564764457921114,0.6292595439036637,0.12755312800014051
0.7545880940928482,0.8056203737017346,0.8761497049061534,0.8894905138005114,0.42821656061691404
0.6558221094652035,0.27911719468354923,0.742267932826386,0.6811005246328239,0.3435735459370147
-0.1351743860524075,0.752194661782694,0.6283166780652204,0.9086504046091957,0.2996729846610895
0.6814348978365192,0.6718613115303919,0.6467382226949745,0.8722569762061718,-0.4154742035465766
-0.3074082123992621,-0.24625641641249585,-0.16998956177449687,0.4996600790472846,0.011167921537444725
-0.4617456143097749,0.40997196444472284,0.7415805889668143,0.5772083157487419,-0.7185647299385483
0.5450418760822731,0.8164348479474198,0.2929225021764652,0.7450270315122838,-0.06718400425192628
0.26983225685663625,0.7565214218284064,0.7698305307191966,0.8782722232229696,0.22836542768773926
