0,1,2,3,4
0.07814981136643684,-0.8203961655917984,0.13991377699629837,-0.28574531555142113,0.08297418797450418
0.15453567802882828,-0.8432180056455152,0.09448385625053957,-0.0525456360326646,0.19663579590776326
0.11887928953829241,0.08448412056118615,0.16255237769724895,0.0700714763539434,0.14921541917421188
0.1580573176782082,0.25757978479643573,0.17008351253257892,0.059276529261840794,0.09111939811010039
0.10424597050983897,-1.1323972352451657,-0.01885267268305424,-0.33123776906530056,0.12143398958948926
-0.013377969709177151,-0.28763095349856105,-0.08527710189028759,-0.08577870680520627,0.12598546720433623
-0.6806625938544077,-0.03128778853694758,0.009407990729563331,0.01603236755582116,0.12684291889234423
0.13909063896348506,0.24178225726880265,0.006594801508725157,0.04378016945106633,0.19013219978239815
-0.02378591757852022,-0.40314167871270046,0.05900397732575535,-0.19039689031472307,0.2391122865860561
0.15299413071539358,0.3274064590703848,0.3435969872503576,-0.014783948644262468,0.1664578081547038
0.007673971528410317,-0.215156336370405,0.0026535686593756047,-0.16403401556503083,0.24936477242614452
-0.32194179656091504,0.2196770276579072,-0.22765555262562764,0.22115399542465863,0.14380122401663542
-0.18668397058637298,-0.6702139463466534,-0.06721786900716276,-0.6471179238072866,-0.010360299108088222
0.3963501791693267,0.06373234171499076,0.33672022204065677,-0.010835605751929656,0.18451938090308173
-0.02818752367403543,0.28244790489131777,-0.020567572453173755,0.1585922175280955,0.16577729985110667
0.01711929168152926,-0.29371484063511555,0.18420072973996005,-0.13310179666386435,0.16577692698019153
-4.944480757198178,0.0752700158239692,-0.27597024010733584,-0.06773855557432196,0.18740188967848304
-0.04221156397051917,-0.5210429825255567,-0.3147325114786004,-0.18088422845902596,0.20118691764091545
-0.6727417689167041,0.18776228904158387,-0.012458768456875324,-0.009312775149454833,0.09540879417149328
0.02069192383810603,0.0741518319667509,0.08531874357096003,0.10343658868058025,0.0746971074043099
0.21955613981716726,-0.08924827665815438,0.25167438577933077,-0.03590249508578891,0.26122003965088514
0.021746238849388866,-0.1414085159042049,0.006959958896149865,-0.07922407740472437,0.0032876819655478506
0.18571745242754756,-0.18928903169845146,0.1891341726181347,-0.16645442956880063,-0.0317695823835491
-0.2995430234983465,-0.6600086842826793,-0.19795591380067412,-0.1286077365068492,0.2228685292562187
0.18237676917342482,0.35195784272368735,0.08928361652858352,0.11644528356138972,0.1573574969522048
0.09172026285439239,-0.35193016195230853,0.21276276019187657,-0.45980122539095714,0.11249894993708698
0.2720338411825314,0.23639122493080011,0.1768398166558368,0.1646630395482891,0.16095937535695792
-0.022289028260173094,-0.05203462054240493,-0.029516955706671455,0.19434812036509408,0.1367202730003827
0.11580854443213773,-1.4957265760922476,0.17644936068777106,-0.8771557111773791,0.09383725889330519
0.08838034033063213,-0.08337688895802042,0.0533362800445677,-0.17186820282044435,0.10530773480642519
-0.36180285662951106,-0.4248128895040495,-0.40909368737366636,-0.0809196632293987,0.10661015738210988
0.13026098658299,-1.3220063818040018,0.20218315016115185,0.0299016410831231,0.09917460532683486
-0.009561286456142515,-0.09191112307550386,0.07942749418563844,-0.2007317641859745,0.08953778566056947
0.29838353289275166,-0.39208393601886793,0.055776714636405544,-0.06071053920538483,0.1799231208177532
0.009258990848909576,-0.034409826574448354,0.0005151390116618915,-0.03049600723194512,0.1642245850186752
-0.17096068974636602,-0.8878472767403891,0.01645887699944104,-0.16513194720415902,0.12910120570644212
0.08589757373553653,-0.7656504952865224,-0.01752595889017794,-0.16590649541269742,0.05351925559340154
0.12278759540466977,0.10992968680715098,0.22597527113078175,-0.20241414716765416,0.166600489284503
-0.09753684658750084,-0.6711740856742017,0.23699308943328834,-0.12541200815033782,0.2035295463665513
-0.32323102383821367,-0.06544642955511959,-0.06715015397517465,-0.30459035789674704,0.2171597370020446
-0.5431732182714086,0.16154727362662358,-0.4856125916588898,0.08781473874848422,0.013127029588458572
0.09550852631325202,-0.03268388666090738,0.10218486417685368,0.04537428766723639,0.10027840079842598
0.10319953797272863,-0.009108339126956855,0.12150915662826833,0.007305080665077401,0.19458711263297823
0.2200569549975152,-0.21978204437751891,0.27460779784467326,0.06199783625750832,0.1583885721460485
-0.038473175851837516,-0.11470530900780962,0.06439888163744967,0.05224382876900213,0.07982879747734573
-0.385997075260869,-0.23211547051191062,-0.09658554047699242,0.02316871524543762,0.08196844053921692
-0.48511248034904897,-0.20309017889091963,-0.2505606752439511,0.15030943224817128,0.05239704459475425
-0.028273716988903796,-0.6502689149997982,0.20231701353204834,-0.13658015927047717,0.07104253499520496
0.3219618704846591,0.2499005644885295,0.2865797449575498,0.2061052162937268,0.13178389826014547
0.1221037364552251,-2.5064928952334404,0.24688934414647068,-0.6323264702587992,0.18003327459560126
0.07175758835001522,0.22072692085380896,0.14743068203061804,-0.05607692816848431,0.11842893379540209
-0.021464160160845625,-0.16874647127602715,0.14271498575020047,-0.16288269551909118,0.1349154481628121
