0,1,2,3,4
-0.1639746747310613,-0.331946775563962,-0.1617748165130397,0.06132897827384154,0.1761903637538551
0.30551860142466236,-0.11305262536014071,0.25255429550065933,0.09125166182825806,0.1953977922870035
0.15388388967794753,-0.472827062306461,0.2721306169590476,0.15405282790755115,0.13196738733646873
0.020800291737094856,0.008410515211000225,0.022942146951287712,-0.10807092793005535,0.17055236766939585
-0.5110646884409038,-0.5860542643977567,-0.3275645043877333,-0.4451260081491195,0.17514199467510227
-0.9494421067865406,-0.05885614970265873,0.07524382362310633,0.2312368094006697,0.03198830209941361
0.02374078474604724,0.05542971696194576,0.06970688738677522,-0.06326806167936994,0.12846130989532545
-1.0855628173898824,0.11007665622852392,-0.6845061116045854,0.1261691589963807,0.1126746046358893
-0.17694812043319952,-0.362104976504396,-0.021758449246211065,-0.24712221312643656,0.07788259825437327
-0.4507234103307649,0.19739943313412345,-0.17305017152445057,0.31552625119111277,0.09942063179489857
-0.5516988104841312,-0.2561168324296792,-0.028835028413108255,-0.14207243578452355,0.20460308160945595
-0.05737823004808984,-0.4520592966254664,0.0836817937480705,-0.09811304917908514,0.1930202960058498
0.10320517885017777,-0.858354419422604,-0.055894754550527725,-0.21682769584810013,0.16526082550640508
-0.29570811574368494,-0.4144768991283092,-0.10141509088609002,-0.14194106765207226,0.12903124226454343
0.22002432940508077,0.17092260524552272,0.10055857269991564,0.07697355119031302,0.14985999173143938
0.03235967667015949,-0.10381109399603194,0.10608103934433277,0.07015504077916346,0.1468542535338767
0.3131643998920076,-0.5893106945214404,0.21517193576177007,-0.13595040719288032,0.17732852202741145
-0.311726234620318,-0.7468242597282895,-0.28640044972504874,0.015328466019146059,0.1364221990649751
0.16130499141740084,-0.2544402910781498,0.150609639116007,-0.14011936321449103,0.13748484074422507
-0.08134996925062055,-0.528174632544407,0.16664028023333444,-0.15573620902796548,0.22948291185815828
-0.21306547934018782,0.1773358750788926,-0.568613423723608,0.06747444989253781,0.13114025147736375
-0.4810121071635385,-0.28337333325101244,-0.00826918351159378,0.13223320236978797,0.15383877296659887
0.10294808460455429,-0.19230208426691653,0.10076303704204947,-0.04266291912518749,0.06009054893669108
0.11491446058848254,-0.15784526964580703,0.13344359753167812,-0.05928717557347962,0.16129963264371705
0.2840894788637329,-0.27128986269521027,0.13634970304209415,-0.35627095850406443,0.10693823885609322
0.029924885831699277,-0.24987320013367165,0.07430291572606795,-0.053811912034497755,0.12749362380308982
-0.07737526264803352,0.22239368986959218,-0.02341561690472216,-0.01859974817216048,0.0797041429876606
