0,1,2,3,4
0.6410753326801779,0.7048253252611233,0.7250998797591355,0.6890510809789379,0.407726660246146
0.6492331723289384,0.6855183474272293,0.6849945939913612,0.744556742604807,0.16594176388645032
0.7269582952924106,0.7941261500576301,0.7184910747758664,0.635108593237557,0.398537305008817
0.7210525540196674,0.7108695673742039,0.7346519955649234,0.47424119415639654,0.32859352787077456
0.8737999857229075,0.7781942915885492,0.477307410660063,0.7632083962651303,0.016279843060729382
0.7713678465972835,0.8581144864565627,0.6952225484502415,0.8250066718805871,0.44538165450793665
0.6762391812131558,0.2718571252871752,0.7572673404871604,0.09130059557944215,0.4735821956399713
0.8717032507637225,0.869318256129166,0.4970262756347532,0.8108783648604474,0.34681446569174534
0.7508851090603832,0.8700245690588424,0.5096001332290249,0.8028039966380468,0.22597760407598166
0.33251981626546734,-0.36685931626694757,0.6120167053516701,0.5917483148618409,0.347160093483997
0.6275977999074371,0.8721471229804539,0.7394982600442038,0.6535321242564422,0.3489333083638001
0.5964279950583817,0.7152000894314635,0.6940249698097989,0.682779312796188,0.4398776615344896
0.8182094550175578,0.5022468423335422,0.6708616870863302,0.7230939837240798,0.4318428980107253
0.22786715150533587,0.32189106529059786,0.7177841375172063,0.5172277531794246,0.3194352453952328
0.7197104856103254,0.08435969350362615,0.752047955341767,0.6766234341577377,0.22844397188253918
0.8447073136316476,0.8216053518931263,0.8356930771630863,0.4723769486919579,0.40739332577257825
0.6373433607736576,0.2273686216943146,0.6741762295208134,0.49596269046780084,0.3804924169663164
0.33043486371083775,0.5743517410634875,0.6171463311191634,0.5130247328554349,0.30993759984402414
0.15745396339512152,0.7500141594278771,0.5140261597848428,0.7709110158484699,0.34768937664034893
0.7577874061206752,0.8546934779007128,0.6771422245750056,0.5064754604846695,0.2515258125858474
0.8213141577902082,0.7909885842350111,0.8456045786253414,0.6240075653460548,0.41099570936641294
0.7923495586930616,0.7726758812426826,0.7496387374978744,0.6973824703669109,0.47213411530393234
0.6993692868631369,0.624528070626835,0.644372603988314,0.7382783581288307,0.25542506946449894
0.69038455807131,0.5053474495872794,0.6718410684438776,0.7513157363053382,0.3179223854094281
0.5281021498011592,0.5463434456163512,0.6134872601756239,0.638906097148883,0.07247281014421625
0.6824796719907773,0.535713386280769,0.7333644217562869,0.6625160931660642,0.41446034505043217
0.81144358499184,0.7396055073050669,0.7531475834621433,0.638263972273283,0.3802606924813131
0.7369352327118812,0.7249491851893537,0.8146212907125556,0.6998761711126342,0.406337348575078
0.735956814094912,0.828000758483949,0.7361492184203815,0.7313471338612816,0.2913323471676953
0.3715190978270092,0.7040695604031098,0.4652329984255049,0.49860804961449456,0.2864184962629207
