0,1,2,3,4
0.7326764413523628,0.5937077485919993,0.7360718105897914,0.628519336535067,0.5076134231168359
0.45359704438944803,0.8853595575671063,0.5164319886210899,0.7319517676348296,0.2750075471529415
0.714221127662675,0.7891198035444695,0.8138585462455481,0.7623997597867542,0.3175859673022805
0.8366957290999386,0.874346360107438,0.5358957206764646,0.7726761019210624,0.3812945017962852
0.8652934041980971,0.38835383972226667,0.6922092440042241,0.7029553342573435,0.2501495239656789
0.700731874448188,0.5553225358592966,0.6185269246844873,0.6766841778965952,0.35082519572402693
0.7734474483710914,0.7815172079116315,0.6543543668946161,0.7336441058486212,0.3260775420927404
0.7994536401104745,0.7718923153740208,0.5957607244863128,0.839627118852159,0.26732042289101776
0.49941252658340285,0.8164246986317487,0.6508690657015637,0.6896266594602443,0.36730729566098896
0.7241816843529301,0.6350039234985962,0.6008310233806557,0.6614887548218205,0.29417040630635904
0.7422365951234458,0.7623449602368777,0.7415259329095929,0.5149930296007226,0.4143113244111537
0.675425147504715,0.6505631955698521,0.5543712029897481,0.7358497420856824,0.35435562052600544
0.7412757786274706,0.7804535536661439,0.6955625661644984,0.6317295129395304,0.16175020614920976
0.601146432106282,0.6297703307838247,0.6179625762551808,0.7025241917826769,0.39076568269326784
0.8294751876237388,0.5962431551359724,0.6519432150960356,0.7105923799769294,0.4073427036785586
0.3642543192456895,0.5603659828373606,0.7762492912638804,0.5785140102139612,0.3344975368590192
0.7107505241370955,0.7177755233291765,0.7746550121623048,0.6970583391344829,0.36557591369850717
0.5217622401251383,0.38116230951701324,0.7099733557107352,0.5499162141444052,0.3140148095404788
0.8956897357471763,0.5572922726503082,0.6642900322620051,0.601329661468056,0.2646424879268783
0.7102498136531721,0.7092402775119018,0.5609939205043962,0.7586129063542306,0.30188328256891206
0.6287426597990633,0.7082989643785335,0.7820298215683292,0.6978881923578644,0.341432158100758
0.43028968786762567,0.3133204970409236,0.6511350445379404,0.6818553058655672,0.18193482772519087
0.6379103016476986,0.7536030438507834,0.6787793244920823,0.6058743358995884,0.20241982148709048
0.76614092426078,0.6560634992635715,0.8374677976273313,0.6141871748249432,0.3528430528308797
0.5632595758451349,0.6585753437965871,0.7580025166741011,0.7503426961405084,0.4148848018818837
0.8375357755405879,0.5608864989952312,0.736114805497529,0.6379509231053966,0.42026226762543184
0.6816002864715682,0.7233466392226675,0.7058428546367292,0.6873956930965164,0.34731233615458434
0.8489235766414136,0.6947729761029093,0.7868029994642483,0.7753214229008721,0.3451426941965152
0.7819023314069693,0.8225052905110743,0.7094532281900559,0.785173772158591,0.37786363066667905
