0,1,2,3,4
0.7068891129850708,0.8808638717510318,0.18760749584718572,0.7028006373342398,0.3232913746470656
0.8183837086460466,0.8487237686792506,0.6909801816451392,0.15263204688711896,0.062226573668616614
0.4888790450726811,0.8164405744973351,0.6075407410501179,0.7292604173521942,0.3944894899769066
0.8013230411497347,0.7914558890838731,0.7153151145923173,0.7441004314623985,0.34607560962374484
0.7989013107632109,0.7012532450367363,0.7157691521251945,0.69940284121522,0.2616759659977712
0.7639672880849361,0.7908540320002337,0.5846688866244201,0.7075711190607662,0.12756096416134932
0.8282010011775713,0.8427607588562925,0.6314106063217535,0.792220716754064,0.3989612202203353
0.5848479294611393,0.6577360584813627,0.8126230908282596,0.46288586521134245,0.4900237074480499
0.568763312184557,0.7677749364179167,0.710350511922827,0.6119514103374908,0.25604880075750147
0.7990566639715666,0.7169773937360446,0.7407123286620816,0.6633796338375428,0.15112989320485715
0.7810907434140617,-0.036520058335020256,0.6097038949705992,0.561160296057176,0.12491183424900076
0.06474271795786879,0.8176950244689046,0.5835239926231599,0.7000762353823554,0.31288249179557437
0.7958978675800695,0.5960346939664456,0.7559491564731415,0.41945705177062353,0.1679817099430555
0.17593293350166372,0.6602640292420744,0.3469859107155726,0.6026913735168182,0.33522248268329535
0.4883610924401448,0.7057235084819565,0.7715459726706841,0.5869328245331458,0.37424278182572024
0.5003124714356044,0.7559068721900124,0.5549971801461373,0.8344002409662445,0.27321649940957404
0.694669848621265,0.6372742626016439,0.5053461436315818,0.5696816395090218,-0.07478326227922283
0.645687141767973,0.3826835587329801,0.7166285109012354,0.5585948439026382,0.1911789130227286
0.8771245319711752,0.7942037932115154,0.7654297076337402,0.699767954081536,0.22685774353049193
0.25654145221224744,0.5932915265779455,0.4985465733027461,0.722324671085269,0.19874161539409152
0.8398619682934029,0.8941132963337327,0.8230114448812759,0.6704493096072724,0.43364415805613976
0.7726597562079258,0.5253732949508296,0.8161629420885225,0.7532619984194244,0.463845489040585
0.4338305637744224,0.4598818729389972,0.6593462565719332,0.6677027581337367,0.2940845064467702
0.6560675033790007,0.5031573541782142,0.6548447546933857,0.7830956241854192,0.23195405367912847
0.525908367015027,0.7139058799920275,0.6864505597464889,0.6860805052817607,0.32977050421996434
0.7889454313432805,0.7999309815919435,0.7436081731583958,0.7659120986589039,0.4191017851852996
0.8660450717728929,0.6975000908350705,0.7768653199892911,0.5955136377543521,0.18208119110120258
0.726890028582712,0.7577656569789888,0.6751425536188604,0.7214299178591504,0.25310920168949747
0.7838335156690937,0.8003080055119525,0.7699817449591427,0.7493592480444089,0.2714675254212453
0.7355875114098811,0.7025194903138827,0.6837205402262316,0.5873441483729929,0.34027437470441235
0.8613104490849288,0.5840841706722867,0.7200250077507351,0.6970099831011736,0.42967351547455024
0.6335425570865285,0.7171504768439497,0.7420823597268631,0.7893132466553499,0.4334423369062147
0.847902568753542,0.7914907065962017,0.6174524029735249,0.7720578932463888,0.30903139305323324
0.5141843069658766,0.7620710078715125,0.6963830066162193,0.7186268915172218,0.4417582201838648
0.7217806347586211,0.8053706393560862,0.5524236902831321,0.8153185768152977,0.15479445737245823
0.8015523044524812,0.8406203567947501,0.7553094050647975,0.5738359197700036,0.48899727391674896
0.8495878297139016,0.765473838118372,0.802441993186134,0.7603221666822233,0.602056800906845
0.5714740805429297,0.654652435884252,0.7536949691613191,0.7424454516759127,0.5253704685781047
0.8819612505570641,0.18952355001983134,0.7172616203883981,0.646120210019161,0.14369923244819627
0.7123979911630081,0.8035747115184998,0.6534864537198134,0.7557934628160226,0.36137392554566794
-0.27445417228200397,0.8633102773682448,0.6584049050611394,0.8636573695940026,0.3125306384976576
0.5708091850662409,0.6092921125438713,0.6519807744858915,0.407879734690912,0.13056574373726637
0.7321450659717084,0.46935932008117986,0.7651744295082428,0.5453270190020553,0.1611788343524978
0.6818913779133398,0.5765603409024103,0.7877089557776804,0.6443801806470222,0.16474699657687353
0.8454672299119652,0.7322615400883217,0.5897882075088645,0.6611525306301334,0.18761693144075553
0.5390310148182046,0.721494529808987,0.4900609101790723,0.6580999341862472,0.39711496392173984
0.3772309399821572,0.03934511520211725,0.38792476389320996,0.5427843502840496,0.16858733360709133
0.7100039872375776,0.8554927594200673,0.5671134129736324,0.7223485021589278,0.3021892193387933
0.7326764413523628,0.593707748591991,0.7360718105897917,0.628519336535055,0.5076134231168338
0.4535970443894597,0.8853595575671062,0.5164319886210965,0.7319517676348295,0.2750075471529356
0.7142211276626771,0.7891198035444675,0.8138585462455494,0.7623997597867517,0.31758596730228217
0.8366957290999397,0.8743463601074498,0.5358957206764747,0.7726761019210697,0.3812945017962869
0.8652934041980963,0.3883538397222618,0.6922092440042216,0.702955334257342,0.25014952396567836
0.7007318744481855,0.5553225358592864,0.6185269246844882,0.6766841778965922,0.35082519572402615
0.7734474483710916,0.7815172079116328,0.6543543668946182,0.7336441058486216,0.32607754209273887
0.7994536401104763,0.7718923153740176,0.5957607244863132,0.8396271188521545,0.26732042289101876
0.49941252658339697,0.8164246986317558,0.6508690657015508,0.6896266594602569,0.36730729566098785
0.7241816843529301,0.6350039234985916,0.6008310233806642,0.6614887548218157,0.2941704063063637
0.7422365951234503,0.7623449602368786,0.7415259329095988,0.5149930296007272,0.4143113244111577
0.6754251475047157,0.6505631955698621,0.5543712029897534,0.735849742085688,0.35435562052600567
0.7412757786274691,0.7804535536661463,0.6955625661644964,0.6317295129395335,0.16175020614920654
0.6011464321062727,0.629770330783813,0.6179625762551777,0.7025241917826728,0.39076568269326695
0.8294751876237372,0.59624315513597,0.6519432150960329,0.7105923799769277,0.40734270367855907
0.36425431924569907,0.5603659828373787,0.7762492912638775,0.5785140102139628,0.3344975368590192
0.7107505241370916,0.7177755233291736,0.7746550121623057,0.6970583391344825,0.3655759136985093
0.5217622401251373,0.381162309517052,0.709973355710735,0.549916214144413,0.31401480954047956
0.895689735747174,0.5572922726503122,0.6642900322620071,0.6013296614680574,0.26464248792687806
0.710249813653187,0.7092402775119065,0.5609939205043986,0.7586129063542311,0.3018832825689094
0.6287426597990704,0.7082989643785337,0.7820298215683293,0.6978881923578641,0.3414321581007602
0.43028968786762667,0.31332049704092346,0.6511350445379378,0.6818553058655652,0.18193482772519332
0.637910301647694,0.7536030438507988,0.6787793244920861,0.6058743358995917,0.20241982148709592
0.7661409242607857,0.6560634992635719,0.8374677976273316,0.6141871748249423,0.35284305283087947
0.5632595758451319,0.6585753437965735,0.7580025166741002,0.7503426961405075,0.4148848018818819
0.837535775540585,0.5608864989952569,0.7361148054975307,0.6379509231054061,0.42026226762543406
0.6816002864715646,0.7233466392226676,0.7058428546367286,0.6873956930965184,0.34731233615458146
0.8489235766414085,0.6947729761029074,0.7868029994642445,0.7753214229008729,0.3451426941965192
0.781902331406981,0.8225052905110781,0.7094532281900551,0.7851737721585917,0.3778636306666777
