0,1,2,3,4
0.838854729357233,0.80683679727966,0.6866854598324146,0.7345933804945278,0.3169902277900246
0.505125282669983,0.6910300655068964,0.7752715800302474,0.4818845690850042,0.23884678218925848
0.7746714338696845,0.8403809598011008,0.7322682623912393,0.8145909374697637,0.4102801270026729
0.5135816571577356,0.7202078364388718,0.7821519527319899,0.6874664667739282,0.42376103025433065
0.7493494646068571,0.7847383181352441,0.6365990785407895,0.7953131184268101,0.3693757143181814
0.7994949008235934,0.3979329433712978,0.6725380590913606,0.5675035734863065,0.11357508238919611
0.7992779818035158,0.6214109648799873,0.7530284484190551,0.5900734036942635,0.1233504501103283
0.8417373729998174,-1.2029323524916746,0.6476294323490932,0.2626815728399854,0.1369445980168229
0.6079036143657058,0.900947452272709,0.7766671728259913,0.6667013592114522,0.3993806907250508
0.5209845343490251,0.3120445459547381,0.7900076073669291,0.5713514509954138,0.385528286637999
0.5159974548498014,0.8177973795693003,0.6279404524296233,0.7568062363547051,0.25254090890984826
0.7599317773861256,0.8435760917382861,0.6672755075192394,0.7617379126245198,0.33665664150151986
0.905714347875679,0.778531963866979,0.7973760750080086,0.7007328953237633,0.36329522765098154
0.8328895639692516,0.6841609645491487,0.7449059758064125,0.6717405202799692,0.18472092335462675
0.37843305706449737,0.8296283524877343,0.815184274551894,0.7023149627894245,0.32324386119220827
0.5689640068883632,0.8101341118829919,0.4182597182873977,0.7185873462909426,0.07567051873890418
0.7478206153300853,0.7102379044759741,0.8075253750497322,0.6710601209103735,0.39308716308564307
0.7906251652712492,0.5221429725900695,0.7032705871010336,0.5062317914764473,0.14831669808866854
0.7666962301528223,0.6114627482092807,0.8680017819200725,0.5674290422229049,0.3463642232286862
0.7876683341461883,0.6538621520919978,0.7778318360497519,0.6719204692949997,0.38941290807889284
0.7845594523782738,0.657372992789715,0.6105127468645791,0.4616501150913519,0.15268058843626442
0.8516022342898815,0.6119727148226919,0.7602477711987534,0.6696032866160321,0.5132264414150535
0.6724241391525728,0.4092463549783102,0.6659502364520105,0.5470205053500934,0.3231138981854641
0.5795758023175128,0.726611875065239,0.5526218449515419,0.7360256396804652,0.31116574924878926
0.6729125022936635,0.7836092770081565,0.7627051055710445,0.7058053060613275,0.49959148584424495
0.7076809695997848,0.7626849637791734,0.7467363521682321,0.829707146824129,0.37000295499228364
0.7517213402557646,0.5328863534916143,0.7754795066405242,0.6286558982923618,0.5234369562436532
0.6891017544121383,0.6624413819673969,0.7399834228886986,0.7506291398723783,0.2579174038052878
0.6413117107038873,0.8909830003334799,0.5465656473455383,0.780304003147951,0.08509876800092775
0.7609523155185456,0.7697224600272685,0.7999179714638189,0.7636745932288784,0.21469148342333522
0.7740261781314639,0.7725502601934531,0.7377798871157966,0.7491631397799368,0.37395750057695454
0.8163323972500095,0.5336586743921767,0.8274830446976404,0.7593475530477776,0.46513019126783295
0.6042991060754763,0.6488989373337912,0.7461443189082266,0.7805273458764808,0.3678105275268716
-0.5128215959252991,0.6609687157853044,0.037818688511355725,0.7586213276897219,0.17956515112696847
0.530083690460456,0.8001917489909746,0.5056698148767809,0.6982241281956677,0.20537982449282832
0.7418050975971132,0.5357567517884928,0.7032757843913047,0.4212344373295369,0.305241519172872
0.7787543885062618,0.7225229725384215,0.6712784032150312,0.7892599438667958,0.3862930285834363
0.46704429240232004,0.7513459492005496,0.7550366211969163,0.6449441464336984,0.4340570820192917
0.5201349957393013,0.4684760320406026,0.702981975224733,0.5244770668536084,0.3203957331189774
0.6119041376811496,0.6756856655169031,0.7630850232324171,0.6918781980201395,0.4743563116567092
0.6326779928240438,0.6974525083004781,0.653211046187944,0.7281361771338923,0.1623609624595468
0.7166826319407011,0.8178638989233666,0.7327769753458254,0.6483818816603906,0.3453318135721476
0.7063514240219522,0.686158070490557,0.7516076758656989,0.39735882797632205,0.27196833269042675
0.8628245105426573,0.8149505886436674,0.5415804081617066,0.7749068424401725,0.08883944236568075
0.721737575770401,0.8592798392972403,0.7328649333464323,0.8163145711129065,0.4681134275963852
0.7073617189323451,0.31636908170440237,0.7483856024004931,0.09403507621694696,0.42491752934286153
0.8733903116824637,0.8618477757291445,0.5756061010827105,0.7843343859386455,0.34338379896822124
0.774258041003296,0.873064281923482,0.5627031193558601,0.8354158579603559,0.254466045743004
0.26989731174029896,-0.14927898472512635,0.5537671755499317,0.6390839918860429,0.36777144403084117
0.602518623237473,0.8785119985535013,0.7618487828363945,0.6700681079267385,0.24834957045613648
0.5717221102514312,0.6848206730768236,0.6906241812774697,0.6920953869462186,0.4556377396176524
0.8208565214946186,0.5352863245017512,0.6919928648635476,0.7424862650466109,0.4157419362085957
0.28077297112000876,0.29914957693273914,0.7365463513836152,0.45840054078960324,0.3154075706219377
0.7395034874848996,0.05189365897676901,0.778414731593101,0.6741856580199804,0.29424840868830804
0.8889903400422083,0.8255785657898844,0.852307826138946,0.47454239953352984,0.4544606667114476
0.6611173518696558,0.20419337245821256,0.7060673103313202,0.5098965014214323,0.3752727145398461
0.25227733725518897,0.59230692521487,0.6318325611825021,0.5467588766291024,0.33091319799789587
0.16584522659985568,0.7803796630316859,0.43722962828005185,0.7866811546617669,0.30700366185604155
0.7428423890318558,0.8602657195112287,0.6717227827901966,0.47374472671491785,0.23185206059067598
0.8309167336191685,0.7749247598145521,0.839710129066974,0.6162868302457456,0.40584604133105473
0.7451622282518768,0.7885458953372438,0.7461928442387085,0.7462932015386592,0.430999050921941
0.7106245892071585,0.6258660966418803,0.6440051184888509,0.7227317919584524,0.22864791909254445
0.7411343356828539,0.5524905228038711,0.7141531475878803,0.7323201798415595,0.272921396672529
0.46366530036394993,0.5550054878009616,0.5805439413624427,0.6724903050745756,-0.03672075996663171
0.673144853511653,0.541094647991452,0.7452493679767569,0.6465336488907556,0.3796348576334537
0.8232382866404407,0.7598016055243408,0.7249387308370561,0.636823223909823,0.37476817077922575
0.6704993998825783,0.7159735315442098,0.8127058408951696,0.7151246189871051,0.3752438368686647
0.7358384261354594,0.7968643206081332,0.6854282159853773,0.6731560854341248,0.27361088165271874
0.40918775225244164,0.7230210239465704,0.5204832605681997,0.45184100421816253,0.3654058539382178
