0,1,2,3,4
0.48986262944366543,0.6412812746439408,0.6339847741168169,0.7138005350202509,0.23926740925604395
0.6867261564522757,0.4129754068580934,0.6279130332706843,0.5685902466737114,0.38539082673433944
0.6148625231936611,0.4915276908121642,0.666288299270408,0.7135493061555396,0.2865562020111475
0.5700190075469185,0.877318967782675,0.45318487107207206,0.7313095071583855,0.07004605312352652
0.6806534020977018,0.7673233656456095,0.5894658833739967,0.6066569157498629,0.06576538774223462
0.6865148896970489,0.8484289880948015,0.7023709188847906,0.6689991187537574,0.24366551578493634
0.630085145803037,0.6203167165085237,0.5499001846894627,0.7523446530666379,0.2987219961001094
0.33314966923672684,0.729018240992829,0.5563278012177284,0.6873917183818059,0.35984738317402654
-1.034173476396266,0.7048766330681604,-0.5825066896132176,0.7054674111377786,0.15554439031989953
0.34328433080432075,0.7336172572674748,0.2834288388206394,0.6303497314148119,0.21189189354319715
0.3953916207004131,0.3488183093258984,0.5475397440184258,0.1991751485195351,0.22863527702830522
0.7614222077065685,0.6568545650965132,0.5782726695363158,0.7360714087562736,0.3093973133566791
0.5669183354339338,0.7808879968400328,0.5396949040979475,0.6191988894341924,0.2365486145337541
0.5556170989165792,0.4553714419604442,0.6461093462190443,0.21908508282300154,0.22320320998123278
0.5013021780584529,0.8266713896697357,0.7508334718391595,0.7116594789291311,0.33840841725747905
0.6521180380058783,0.6248413904102328,0.4593840630189161,0.6577504940830468,0.27198845254645576
0.7177445789430921,0.7353654577818277,0.6062715183765468,0.5345920980519963,0.3277795726042556
0.5059889205568697,0.7431440425059319,0.6271389941268376,0.4494370288005096,0.22944517758338623
0.7114878870694976,0.6540156268024492,0.6291155842593468,0.7532694100207254,0.0075953190164482765
0.6801261835278416,0.8851372096947682,0.5264869098566131,0.7931046444200476,0.31990459116095804
0.6079727116657385,0.022179029822594343,0.5556459220004166,0.37434071946344183,0.21828042719999863
0.7186020025688694,0.8825122071600093,0.4216076230669842,0.7095813156085581,0.20421137959150693
0.6359516161593399,0.7433184618515014,0.11375304793352703,0.7848983620523237,0.24719590489997456
0.5170252584836839,0.00023731145311833846,0.6218720957664432,0.6211146349807704,0.1848147146281982
0.6742776052079006,0.8434109212173755,0.5463426706076598,0.5939338888834605,0.2260513608142286
0.43464200213324233,0.74909791946399,0.5279429509712955,0.639376526380711,0.3396476500995993
0.6621746120981535,0.6584747887411999,0.5181189373804781,0.6562661138850048,0.2727988485732886
0.25160261445495047,-0.05348653554040417,0.5195677878305602,0.37436371850787786,0.22923836782830687
0.4482008115817656,-0.13689829510868967,0.5136091799041681,0.6119598363318378,0.12846240954094024
0.6043847989705406,0.8102482650589304,0.6442301034061269,0.5886654296845124,0.2558427174996015
0.5507552133890785,-0.03797911752677363,0.5947230979757746,0.4800329736165745,0.3234110029675501
0.38506295487236863,0.5252733705742847,0.4137751615472306,0.4186679897147003,0.188972967747829
0.06026837379373895,0.8063461122211795,0.43795412216230556,0.7060285633348458,0.19690212493679127
0.6897658570713474,0.7994794182771167,0.5005894727395833,0.3799345206111874,0.2028911026204031
0.7930636221789915,0.8447437479788087,0.724678758495549,0.5553421951233997,0.2503344761379549
0.714589160113082,0.6718743486771266,0.5610071914583307,0.6543784830386474,0.31370804529961405
0.7140769877043749,0.7099360143252882,0.4370592040367055,0.7045243708423348,0.18692371880715075
0.7032184359818809,0.43315791662651004,0.5977159579891846,0.5699157450288416,0.11301306468475958
0.5331444995195379,0.6938883201997503,0.4661159663513671,0.6508177439024412,-0.10894330308136935
0.6221582454222487,0.41844447889778225,0.5282466341515654,0.6194733307722099,0.298398426804782
0.8083527123155451,0.7771769634985193,0.5738702368913717,0.4879167505873505,0.28437528716263083
0.639993855457812,0.4907793616467667,0.5509939019626078,0.599575865664039,0.26756956227025563
0.5413484660184862,0.8114324457242352,0.5442224695451907,0.6321793664500677,0.23676706949594717
0.26426821444443116,0.5840371416204799,0.08824465275240811,0.44062643178466476,0.05901239387915025
