0,1,2,3,4
0.6753413582061345,0.7479256798957075,0.5940390812129388,0.5942655950801417,0.042997474828845306
0.7033648057740758,0.8438890242264465,0.70644192444431,0.6674371740039355,0.24561015265133235
0.6229298730103389,0.6100431375587869,0.5482182255786672,0.7512324274911811,0.2958843549629079
0.3244421604715071,0.7215718119265914,0.5520951627929149,0.6889177281488361,0.36148446678362733
-1.1705208233090034,0.7094839838192277,-0.5367677414399143,0.6990994644942745,0.1721125730739681
0.3528211532209061,0.7316396219850106,0.2826138789617221,0.6297828960823972,0.20811981890844555
0.3840889695200328,0.3320229136571312,0.5450848925410865,0.20513910663890467,0.22331932874888538
0.7677597282827631,0.6851858027077073,0.5810968592850767,0.7342215244474047,0.30795313916927347
0.5684947344675721,0.7755425232769744,0.5414052793093398,0.6159571867806827,0.23447911923925557
0.5513124410697031,0.46247405281512155,0.6400590200377538,0.22145207616655715,0.22336475103597297
0.47342649492070243,0.8194985657267897,0.7566267927835296,0.7078582639977633,0.3494898757016083
0.630139251999371,0.5805123956238143,0.4729914874996235,0.6571370441888811,0.2750900994926212
0.7101548805759383,0.7280909105185618,0.6050389573802123,0.5335227112105903,0.3244699424867987
0.5043447247554143,0.7188473299658857,0.6245458374700401,0.4461124027802089,0.22603379510735455
0.7013022420155031,0.6433739126164864,0.6302805840749214,0.7507384784757648,0.02873252508170654
0.6869316990459134,0.8751384211821811,0.5271265343612037,0.7887287249163486,0.31945740191577154
0.596887135674363,0.014199865461160588,0.5585136081069046,0.36124969496106396,0.22272709060720386
0.7219275915127135,0.8733954159551314,0.4288366540916331,0.7126958758402804,0.19703751829985694
0.6392147409203803,0.730268962316668,0.0954382230541182,0.7855478383076554,0.24149156269612104
0.529848158647852,-0.05515248257876704,0.6151491407730634,0.6099680331326016,0.17466077324371332
0.6737314647874779,0.841094489962968,0.5458343016831653,0.5859604974761348,0.2280175518417923
0.43982357315116793,0.7547309422070826,0.5239897495515917,0.6383075406770362,0.3330147996436488
0.6596955504356723,0.680629254063871,0.5212035132763757,0.650199315998114,0.2709950136547793
0.21610357062908658,-0.1339593897205167,0.5138255940844219,0.3571453657955691,0.22346795109795337
0.4327888598343633,-0.14476072238804916,0.5171943563876996,0.6125234047047063,0.13682879633232703
0.6014805115039249,0.8181797651489798,0.6387349516226426,0.5918754816218503,0.2471465850373208
0.553785574019142,-0.0965791980565125,0.5889243183420569,0.476890487508442,0.32203691381206734
0.3915350823010131,0.5116940188897802,0.41453954671694604,0.41460973142448543,0.1890161135347852
0.0604368845677985,0.8067062462346852,0.44542891832439935,0.7034786005245399,0.19713715819216027
0.6963434278834228,0.7961790307001351,0.4979967362559622,0.3747678850501224,0.20439787629980222
0.794339384731451,0.8476650460954237,0.726051429430364,0.562950534809767,0.2442147302899722
0.7135703751131772,0.6662638225972015,0.5606196304219169,0.6556794253775227,0.3038542686456479
0.7041513605539529,0.6914078469488859,0.4345703119312506,0.7090599642086632,0.17489632026247404
0.6698099398936681,0.38789531341410033,0.6030785098177323,0.580382708121858,0.11065251716670466
0.5261082663680322,0.6758126439841564,0.4591563597913646,0.641769101139009,-0.11033029929822358
0.6244651516296961,0.41751915041778787,0.5301025500097838,0.6251215705146583,0.2990104819660877
0.8010802740310043,0.7828074136735106,0.5706888413862063,0.48500181785054,0.2775346667690324
0.6344258952731447,0.4392192052496102,0.5569819905409319,0.5861478542293515,0.2635708098058339
0.5733005468832848,0.8041798120760958,0.54025428156604,0.6311897340581291,0.23777014326650392
0.25845884383326423,0.5710436197921875,0.09459671102303868,0.44925762121439017,0.058318747177296126
