0,1,2,3,4
0.7505799484307892,0.7246814533059863,0.6759241259546587,0.65809760702224,0.3208487742548861
0.6166460974426751,0.8158553835310834,0.41017146472029087,0.6952875756258015,0.10644344212462442
0.872002855353554,0.8141449167578734,0.5856531825788696,0.7738933751589855,0.4338846512418715
0.5564413264506421,0.635862949675493,0.7913510689246598,0.42825852114973884,0.46922085076379605
0.6318514837641759,0.7377721040911214,0.7031662178752169,0.6397840417177987,0.36581055348484526
0.71308027714608,0.7305888502543094,0.6464788562207199,0.6327860118366659,0.1477133486681529
0.767906548404136,0.10789953465795843,0.479557121494264,0.5688425318448875,0.0392222849869579
0.18403214224448128,0.7726410582696955,0.5058681092687938,0.6665028966443598,0.3748838964406138
0.7615208961816771,0.598427674850146,0.707786061983144,0.36049828628517566,0.08706040292999917
-0.005793080326977451,0.6688822175603506,0.16162437522509643,0.6385930857251092,0.2286512672374088
0.49209738637744005,0.716023630641085,0.7047192650459895,0.5845519971058244,0.3501521469172305
0.5797902883512698,0.7280499664654556,0.6039053680971431,0.8270096068113885,0.240713212131485
0.679357252280386,0.6792365870225688,0.48548656267592316,0.5979866289551381,0.05556696241984771
0.6797271702648258,0.32216181974702596,0.7297625766163469,0.5457853581549116,0.2585976265644422
0.8845563934203069,0.803801118268366,0.7032890314432425,0.6939971676130618,0.2049656754448561
0.16047351304672908,0.5086065284749387,0.4770238151735001,0.687040655013733,0.22357097954338834
0.8458257930481974,0.8811123610763703,0.7683500343221858,0.6747264458589093,0.3683803889849493
0.6898042487559599,0.5536997349629703,0.7707005623035137,0.7174620656461348,0.4373785574609428
0.43599864440082825,0.38807985767999575,0.6076651273297999,0.6307275459437542,0.20561054171569138
0.6748496430297961,0.40802741697489686,0.5873975010563739,0.733847374919468,0.26831297913091745
0.45095398110880913,0.7331805368208648,0.5748356887802177,0.6739946009700927,0.35475894146975284
0.8626339948627404,0.8357165007422508,0.6573838057013551,0.7397379681569582,0.37259132634707726
0.757402605336005,0.721188607425366,0.7545035089686022,0.5806501535607698,0.23420961223293202
0.7831443345978888,0.7910276444222057,0.6782053590300854,0.7048680345647549,0.16836262347289743
0.7624505374110316,0.799937267251523,0.7388529258899407,0.722750894349228,0.37791919237105054
0.7040099240233733,0.6982640293104189,0.7067419808362163,0.5139715080148115,0.34895950422252675
0.8678661047338645,0.5774971169299501,0.7010443640313943,0.696192517421667,0.3600765183026273
0.6461633343368514,0.6146441696671301,0.7300924498583075,0.7289883537101081,0.46519031575621483
0.8852717096945579,0.7918621455865062,0.5961812912009722,0.7204846623290244,0.3880265622060033
0.36392773014778523,0.7138411444655721,0.6525662682770959,0.6893852084585621,0.4292424248958069
0.7899841811902198,0.8197718534476839,0.5765655742366254,0.8321621669869552,0.24556668632420875
0.6697885869208942,0.8342967654561283,0.7119471090670086,0.5311325655007841,0.5105574374751574
0.8762882309917361,0.749529348073808,0.7935268471442474,0.7273347122015141,0.5879672967295078
0.5214271222144746,0.6676084298184348,0.7308212526897656,0.686560957033608,0.42084148360434726
0.786633915789042,0.15546286245015362,0.7262342265299924,0.6928472201426545,0.019656829299428136
0.6730362347342653,0.806434288645477,0.6533408093337245,0.755972332015103,0.41072572461006274
-0.30238300161269294,0.8456565025102993,0.6571766510214605,0.8579015446619562,0.21547298202716847
0.5828383174305596,0.616093333227355,0.6949733926029232,0.3522867978817964,0.11880688743073986
0.7679931375979051,0.40825505627746583,0.747544484967788,0.5531565481856042,0.07256065447842575
0.8223958714356965,0.5759941599809264,0.6869307273650207,0.6652858012250158,0.22843446222707176
0.8570132329125882,0.7534644534999432,0.5470331333261373,0.5927094287407841,0.20828494052224034
0.5817402568332704,0.7442683949588118,0.38766452379819194,0.6725352026419923,0.4377048672912336
0.4668721336765076,-0.10739872736761047,0.3645038159469858,0.5835720819821268,0.09762481603676587
0.7360453243491181,0.839447244381825,0.4380690682123778,0.7087330601072059,0.3117833955136253
0.7456647834279537,0.5104102809322386,0.7357215120480802,0.6548032674493408,0.48768648789538305
0.39398350426431716,0.871629158077151,0.4348990986841035,0.6936561409874993,0.18757169996026712
0.7856062908991772,0.7915385843953767,0.7503019373893135,0.7333578379593401,0.3505807214371087
0.8427249306025892,0.881654603942974,0.5161455064500189,0.791327889272658,0.3304897381625781
0.8498865034111867,0.373062456266407,0.6523487473097831,0.6582818192645857,0.2851802644770637
0.7590662240938018,0.49455282411409396,0.5669642990120692,0.6519616906079453,0.2977231172672625
0.7008070981002164,0.8248788953885885,0.5511896855919443,0.7369767616591814,0.25800429115651946
0.8007445165535643,0.7449455281132655,0.43545900686837447,0.8271196587985363,0.20245653981069267
0.3740717520465582,0.781857996692753,0.6519236524919974,0.6866752734989937,0.27524029633606295
0.7254474870936786,0.6570272893065706,0.5869161621839913,0.6812704853435134,0.27049712572512397
0.6865596821277931,0.7156370780890575,0.6657311969926942,0.45701332721732624,0.3569941611878097
0.5931618652262706,0.6198535194820747,0.4906276400328118,0.7318965499940396,0.36111631019747503
0.6079199715419548,0.7945860245103498,0.6053431139148671,0.5700958778192156,0.08009561693992362
0.6126652119409376,0.6399346526077401,0.5864516247857146,0.7087434029751916,0.32377028761284155
0.8407855592097804,0.4864305255278675,0.5466255429975044,0.7309004310989852,0.3589626233227716
0.4127732579088059,0.49911740436842644,0.7132191956799714,0.5810545072967106,0.37272397641464816
0.7562612945257497,0.7037755944481903,0.7410124717822149,0.7106605000938306,0.29456687122241
0.5128699766897507,0.29873888638351376,0.6133999514560505,0.4986867037660244,0.2610086993350046
0.8968247458239799,0.4741846591454334,0.621506639201982,0.6191233356151342,0.22856380762902573
0.7171727602252289,0.6732649848241943,0.5381864065547959,0.7577695641866987,0.29285434369235774
0.6039212784650306,0.6692391463380237,0.7638841515477228,0.6413650177959006,0.3328688941516089
0.4282384245802079,0.34609014957616635,0.5663120541911301,0.655257343371833,0.13992118106116413
0.7442834627076591,0.7848772409001915,0.5931916977863392,0.614329572248804,0.2778626463445075
0.7020833887643876,0.6567316381503763,0.814427403938025,0.5868962412521848,0.27033779616114784
0.605700680124388,0.661023571373528,0.6866015982848017,0.746750543358208,0.47272330496008497
0.8488451125089764,0.48260016010961815,0.6928000189121729,0.5815670668670971,0.4322457327798346
0.6900867111606273,0.7113118972987575,0.6569658086324556,0.6316918884546627,0.2641119323960356
0.8174283848486454,0.6544606535174942,0.7707279007320027,0.7956344991988157,0.30857238008893784
0.783477486872227,0.8349347885771462,0.7291246652142911,0.7544814153173304,0.36755198675025424
