0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.179,-0.179,0.077,0.077,0.077,0.077,0.08,-0.257,-0.257,0.358,0.358,-0.427,0.088,0.088,0.05,0.139,0.14,0.14,0.045,0.045,0.123,-0.077,0.34,-0.207,-0.295
0.019,0.019,0.03,0.03,-0.003,-0.003,-0.219,-0.406,-0.406,0.202,0.202,-0.245,0.226,0.226,-0.086,0.024,0.023,0.023,0.202,0.202,-0.042,0.031,-0.438,0.123,0.085
0.048,0.048,-0.158,-0.158,-0.151,-0.151,0.197,-0.227,-0.227,0.188,0.188,0.271,0.006,0.006,-0.025,0.329,-0.084,-0.084,0.046,0.046,-0.259,0.222,-0.102,0.018,0.097
-0.058,-0.058,0.05,0.05,0.061,0.061,0.035,-0.133,-0.133,0.045,0.045,0.166,-0.049,-0.049,-0.18,0.133,-0.007,-0.007,0.088,0.088,-0.141,0.113,0.039,-0.103,-0.051
0.162,0.162,0.329,0.329,0.321,0.321,0.154,0.081,0.081,0.023,0.023,-0.321,-0.094,-0.094,-0.302,-0.217,-0.372,-0.372,-0.149,-0.149,-0.1,0.072,-0.089,-0.015,-0.051
-0.061,-0.061,-0.078,-0.078,-0.085,-0.085,-0.109,-0.25,-0.25,0.366,0.366,0.023,0.082,0.082,0.02,-0.213,-0.142,-0.142,-0.143,-0.143,-0.018,0.141,-0.068,-0.093,-0.116
-0.077,-0.077,-0.069,-0.069,-0.044,-0.044,-0.355,0.061,0.061,0.168,0.168,-0.016,-0.223,-0.223,0.164,0.277,0.238,0.238,0.281,0.281,0.036,0.046,-0.081,-0.063,-0.094
0.06,0.06,0.145,0.145,0.15,0.15,-0.047,0.144,0.144,-0.204,-0.204,-0.13,0.17,0.17,0.216,0.206,-0.174,-0.174,0.21,0.21,0.225,-0.228,-0.137,0.421,0.398
0.011,0.011,-0.172,-0.172,-0.13,-0.13,0.183,0.226,0.226,0.063,0.063,-0.243,-0.049,-0.049,-0.212,-0.173,-0.005,-0.005,0.087,0.087,0.288,-0.173,-0.175,-0.004,0.006
-0.178,-0.178,-0.252,-0.252,-0.219,-0.219,0.119,-0.038,-0.038,0.169,0.169,-0.063,0.064,0.064,0.212,-0.292,-0.045,-0.045,0.076,0.076,-0.194,0.112,0.233,-0.01,-0.028
0.347,0.347,0.216,0.216,0.203,0.203,0.071,-0.181,-0.181,-0.162,-0.162,0.357,0.017,0.017,0.148,-0.102,-0.193,-0.193,-0.04,-0.04,0.25,-0.14,0.131,-0.237,-0.304
-0.028,-0.028,-0.057,-0.057,-0.036,-0.036,-0.017,-0.045,-0.045,-0.093,-0.093,-0.075,0.111,0.111,0.182,0.231,-0.082,-0.082,-0.06,-0.06,-0.062,0.059,0.072,0.069,-0.001
