0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.045,-0.045,-0.165,-0.236,-0.163,-0.163,0.025,0.114,0.083,0.012,0.042,-0.218,-0.124,-0.096,0.05,-0.24,-0.24,0.055,0.055,-0.024,-0.024,-0.098,-0.098,-0.065,-0.046
0.03,0.03,-0.271,-0.106,-0.14,-0.14,-0.023,-0.347,-0.214,0.141,-0.068,-0.176,0.27,-0.277,0.005,0.046,0.046,0.038,0.038,0.249,0.249,0.127,0.127,-0.056,0.006
0.048,0.048,0.131,-0.377,-0.079,-0.079,0.081,-0.259,0.014,0.165,-0.543,0.161,-0.16,0.079,-0.065,-0.093,-0.093,-0.011,-0.011,-0.243,-0.243,-0.008,-0.008,0.053,-0.009
0.016,0.016,0.542,-0.246,-0.023,-0.023,-0.123,0.27,0.192,-0.192,0.27,0.162,-0.155,-0.142,-0.057,-0.034,-0.034,-0.086,-0.086,0.293,0.293,0.024,0.024,-0.059,0.151
0.38,0.38,-0.236,0.179,0.417,0.417,-0.048,0.355,-0.037,0.238,-0.023,0.02,0.068,0.127,0.103,-0.186,-0.186,-0.186,-0.186,0.027,0.027,0.123,0.123,0.124,0.049
-0.064,-0.064,0.147,0.069,0.318,0.318,-0.166,0.058,0.123,-0.14,-0.211,-0.276,-0.103,-0.083,-0.188,0.348,0.348,0.26,0.26,-0.049,-0.049,0.171,0.171,0.143,-0.178
-0.069,-0.069,-0.327,0.105,0.031,0.031,0.261,-0.005,0.305,-0.251,-0.076,0.385,-0.424,-0.481,-0.155,-0.169,-0.169,-0.266,-0.266,-0.043,-0.043,0.048,0.048,0.094,0.06
0.04,0.04,0.166,0.252,0.16,0.16,-0.268,0.159,-0.151,0.125,-0.22,-0.017,0.057,0.019,0.225,-0.205,-0.205,0.06,0.06,-0.108,-0.108,-0.361,-0.361,-0.475,-0.203
0.192,0.192,0.101,0.043,0.15,0.15,-0.077,-0.105,-0.189,0.092,0.142,0.325,-0.188,-0.414,0.126,0.225,0.225,0.266,0.266,-0.262,-0.262,-0.035,-0.035,0.163,-0.242
-0.121,-0.121,0.191,0.287,0.022,0.022,0.491,0.023,0.134,0.207,-0.361,-0.211,0.166,-0.113,-0.093,0.156,0.156,0.06,0.06,0.29,0.29,-0.159,-0.159,-0.288,0.193
