0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.224,-0.224,-0.134,-0.002,-0.002,-0.065,-0.065,0.006,0.224,0.224,0.232,-0.62,-0.62,0.031,-0.046,-0.046,-0.029,-0.029,-0.041,-0.041,-0.17,0.144,-0.138,0.124,0.124
-0.045,-0.045,0.353,-0.058,-0.058,0.279,0.279,0.377,0.045,0.045,0.511,-0.107,-0.107,-0.244,0.344,0.344,-0.061,-0.061,0.06,0.06,-0.246,0.048,0.221,0.213,0.213
-0.148,-0.148,-0.219,-0.094,-0.094,-0.087,-0.087,-0.074,-0.071,-0.071,-0.047,0.231,0.231,0.214,0.171,0.171,0.116,0.116,-0.172,-0.172,0.052,-0.055,-0.011,-0.093,-0.093
-0.068,-0.068,-0.19,0.084,0.084,0.266,0.266,0.376,-0.219,-0.219,-0.107,-0.139,-0.139,0.059,-0.054,-0.054,-0.016,-0.016,0.038,0.038,0.301,-0.158,-0.037,-0.259,-0.259
-0.108,-0.108,0.11,-0.155,-0.155,0.017,0.017,-0.008,-0.233,-0.233,-0.15,0.328,0.328,0.072,-0.097,-0.097,0.178,0.178,0.343,0.343,-0.287,0.288,-0.336,0.488,0.488
0.119,0.119,-0.305,-0.046,-0.046,-0.074,-0.074,-0.074,-0.14,-0.14,0.171,-0.033,-0.033,-0.188,0.114,0.114,-0.302,-0.302,0.004,0.004,-0.123,0.244,0.164,0.08,0.08
-0.197,-0.197,0.011,0.065,0.065,-0.077,-0.077,-0.041,0.104,0.104,-0.25,0.249,0.249,-0.408,0.238,0.238,-0.211,-0.211,-0.182,-0.182,-0.177,-0.084,-0.098,0.168,0.168
-0.049,-0.049,0.367,0.092,0.092,0.035,0.035,0.03,-0.011,-0.011,-0.002,0.108,0.108,-0.43,0.005,0.005,-0.03,-0.03,-0.007,-0.007,0.154,0.225,-0.026,0.07,0.07
0.05,0.05,0.13,-0.301,-0.301,0.487,0.487,0.656,0.404,0.404,0.215,0.029,0.029,0.185,0.063,0.063,0.096,0.096,0.056,0.056,-0.129,0.157,-0.187,0.184,0.184
-0.15,-0.15,0.019,0.169,0.169,-0.057,-0.057,0.074,0.0,0.0,0.268,0.017,0.017,0.207,0.035,0.035,-0.013,-0.013,-0.051,-0.051,0.114,0.054,-0.086,-0.024,-0.024
0.06,0.06,0.147,-0.255,-0.255,0.199,0.199,0.08,-0.301,-0.301,0.07,-0.12,-0.12,-0.045,0.018,0.018,0.05,0.05,-0.169,-0.169,-0.115,-0.389,-0.308,-0.037,-0.037
0.282,0.282,0.322,-0.201,-0.201,0.099,0.099,0.129,0.008,0.008,-0.182,-0.209,-0.209,0.127,-0.167,-0.167,-0.222,-0.222,-0.267,-0.267,0.144,-0.213,-0.244,-0.025,-0.025
-0.197,-0.197,0.016,0.004,0.004,-0.062,-0.062,-0.045,0.093,0.093,0.315,-0.105,-0.105,0.037,-0.188,-0.188,0.178,0.178,0.241,0.241,0.242,-0.173,0.105,-0.19,-0.19
0.086,0.086,0.093,0.118,0.118,-0.138,-0.138,-0.223,-0.322,-0.322,0.174,-0.111,-0.111,-0.002,0.056,0.056,0.038,0.038,-0.115,-0.115,-0.158,0.109,-0.312,0.017,0.017
