0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.191,0.191,0.005,0.03,0.03,-0.055,-0.055,-0.094,-0.04,-0.113,-0.113,-0.037,-0.014,0.078,0.12,0.12,0.462,0.462,-0.028,-0.08,-0.041,-0.041,0.361,0.361,0.227
-0.012,-0.012,0.363,-0.072,-0.072,-0.039,-0.039,0.018,-0.309,0.088,0.088,0.265,0.447,0.228,0.089,0.089,-0.011,-0.011,0.065,-0.187,-0.129,-0.129,0.208,0.208,-0.331
0.035,0.035,-0.061,-0.519,-0.519,0.395,0.395,0.435,-0.215,-0.199,-0.199,-0.183,-0.263,-0.143,-0.138,-0.138,0.113,0.113,-0.071,0.148,0.128,0.128,0.082,0.082,0.081
0.02,0.02,-0.147,0.054,0.054,-0.021,-0.021,0.193,0.23,0.431,0.431,0.193,0.008,0.059,0.056,0.056,0.222,0.222,0.176,-0.055,0.024,0.024,-0.02,-0.02,0.222
0.1,0.1,-0.232,0.154,0.154,-0.021,-0.021,-0.137,-0.041,-0.486,-0.486,-0.493,-0.248,-0.344,-0.106,-0.106,-0.017,-0.017,0.395,-0.153,-0.133,-0.133,0.078,0.078,-0.174
0.396,0.396,-0.035,0.197,0.197,0.081,0.081,0.236,0.325,-0.056,-0.056,-0.162,-0.057,0.296,0.024,0.024,0.211,0.211,-0.198,-0.114,-0.076,-0.076,0.037,0.037,0.14
0.048,0.048,0.062,-0.01,-0.01,0.077,0.077,0.269,0.269,0.033,0.033,0.062,-0.099,-0.269,0.225,0.225,0.055,0.055,0.235,0.019,-0.059,-0.059,-0.144,-0.144,-0.363
-0.032,-0.032,-0.276,-0.112,-0.112,0.234,0.234,0.288,-0.082,0.118,0.118,0.117,0.257,0.099,0.191,0.191,-0.164,-0.164,-0.012,-0.244,-0.116,-0.116,0.032,0.032,-0.287
-0.024,-0.024,-0.031,0.04,0.04,0.281,0.281,0.328,-0.399,0.168,0.168,0.087,-0.086,-0.187,0.072,0.072,0.134,0.134,0.041,0.116,0.187,0.187,-0.478,-0.478,-0.02
-0.136,-0.136,-0.063,-0.079,-0.079,0.073,0.073,0.003,-0.118,-0.011,-0.011,0.178,0.178,0.016,-0.046,-0.046,0.001,0.001,-0.011,-0.509,0.364,0.364,-0.106,-0.106,-0.005
-0.074,-0.074,0.071,0.145,0.145,-0.259,-0.259,-0.186,0.005,-0.178,-0.178,-0.017,0.045,0.337,-0.073,-0.073,0.122,0.122,0.125,0.153,0.128,0.128,-0.162,-0.162,-0.128
-0.094,-0.094,-0.063,-0.046,-0.046,0.183,0.183,0.153,0.011,-0.01,-0.01,-0.018,0.07,0.196,-0.398,-0.398,0.05,0.05,0.026,0.253,-0.158,-0.158,-0.048,-0.048,-0.103
-0.014,-0.014,0.417,0.035,0.035,-0.177,-0.177,-0.136,0.244,-0.08,-0.08,-0.323,-0.295,0.214,-0.004,-0.004,0.194,0.194,-0.107,-0.084,-0.094,-0.094,-0.002,-0.002,-0.102
0.083,0.083,0.17,0.109,0.109,-0.236,-0.236,-0.305,-0.215,-0.149,-0.149,-0.001,0.032,-0.18,-0.136,-0.136,0.112,0.112,-0.294,-0.213,-0.083,-0.083,0.136,0.136,-0.221
