0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.021,0.021,-0.057,-0.057,0.13,0.13,-0.118,-0.118,0.402,0.369,0.132,0.218,-0.256,-0.256,-0.109,-0.022,-0.021,-0.021,-0.195,-0.195,-0.043,-0.043,-0.444,-0.12,0.092
-0.138,-0.138,-0.093,-0.093,0.218,0.218,-0.067,-0.067,-0.1,0.255,-0.042,-0.338,-0.013,-0.013,0.043,-0.339,0.086,0.086,-0.048,-0.048,-0.248,-0.248,-0.112,-0.033,0.089
0.065,0.065,0.118,0.118,-0.021,-0.021,-0.002,-0.002,0.196,0.217,-0.141,-0.18,0.134,0.134,-0.128,-0.15,0.009,0.009,-0.084,-0.084,-0.127,-0.127,0.036,0.096,-0.058
-0.023,-0.023,0.076,0.076,-0.041,-0.041,0.332,0.332,-0.084,-0.052,-0.044,0.293,0.185,0.185,-0.306,0.201,0.373,0.373,0.157,0.157,-0.09,-0.09,-0.086,0.021,-0.047
0.026,0.026,-0.043,-0.043,0.274,0.274,0.028,0.028,0.272,0.23,0.108,-0.097,-0.058,-0.058,-0.006,0.203,0.144,0.144,0.148,0.148,-0.083,-0.083,-0.057,0.092,-0.11
-0.012,-0.012,0.251,0.251,0.149,0.149,0.24,0.24,0.157,-0.143,0.424,-0.025,0.234,0.234,0.184,-0.257,-0.232,-0.232,-0.28,-0.28,-0.003,-0.003,-0.079,0.063,-0.086
0.219,0.219,0.097,0.097,-0.242,-0.242,0.132,0.132,-0.116,-0.139,0.11,0.168,-0.153,-0.153,0.242,-0.213,0.181,0.181,-0.204,-0.204,0.221,0.221,-0.14,-0.422,0.403
0.129,0.129,0.143,0.143,0.065,0.065,-0.014,-0.014,-0.16,-0.168,-0.098,0.298,0.058,0.058,-0.238,0.171,0.001,0.001,-0.091,-0.091,0.235,0.235,-0.176,0.001,0.007
-0.058,-0.058,0.077,0.077,0.187,0.187,-0.18,-0.18,0.022,0.122,-0.082,0.086,-0.152,-0.152,0.131,0.297,0.046,0.046,-0.068,-0.068,-0.151,-0.151,0.236,0.009,-0.021
0.031,0.031,-0.012,-0.012,-0.169,-0.169,0.034,0.034,0.18,0.211,-0.278,-0.355,-0.077,-0.077,0.137,0.107,0.191,0.191,0.043,0.043,0.201,0.201,0.135,0.255,-0.302
0.09,0.09,0.249,0.249,-0.028,-0.028,-0.024,-0.024,0.08,0.088,-0.009,0.116,-0.058,-0.058,0.225,-0.231,0.082,0.082,0.058,0.058,-0.071,-0.071,0.073,-0.056,0.004
