0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.214,-0.214,0.304,0.068,0.068,-0.003,-0.084,-0.083,0.073,0.112,0.04,0.211,0.211,-0.126,0.06,0.06,0.047,0.047,-0.171,-0.171,-0.048,0.006,0.043,0.095,0.095
-0.03,-0.03,0.197,-0.113,-0.113,0.719,0.237,0.063,-0.243,0.195,0.102,-0.15,-0.15,-0.087,-0.056,-0.056,-0.007,-0.007,0.032,0.032,-0.158,0.015,0.293,0.233,0.233
-0.134,-0.134,-0.023,0.129,0.129,-0.068,0.103,-0.081,-0.144,0.285,0.157,0.331,0.331,-0.066,-0.068,-0.068,0.185,0.185,0.358,0.358,0.208,-0.423,-0.21,-0.556,-0.556
0.142,0.142,0.297,0.098,0.098,0.072,-0.104,0.08,-0.174,0.126,-0.154,-0.008,-0.008,0.194,0.031,0.031,-0.289,-0.289,0.005,0.005,0.278,0.143,-0.116,-0.122,-0.122
-0.189,-0.189,-0.123,-0.073,-0.073,0.326,-0.051,0.237,0.136,-0.096,0.243,0.266,0.266,0.396,0.172,0.172,-0.185,-0.185,-0.161,-0.161,-0.097,-0.115,-0.184,-0.14,-0.14
-0.018,-0.018,-0.381,-0.099,-0.099,0.019,0.105,0.009,0.02,0.028,0.007,0.126,0.126,0.511,-0.0,-0.0,-0.03,-0.03,0.014,0.014,0.202,-0.042,0.184,-0.076,-0.076
-0.066,-0.066,-0.055,0.164,0.164,0.274,0.589,-0.409,0.208,-0.482,-0.257,0.009,0.009,-0.154,0.141,0.141,0.064,0.064,0.041,0.041,0.113,-0.229,-0.111,-0.24,-0.24
-0.032,-0.032,-0.06,-0.153,-0.153,0.392,-0.023,0.051,-0.075,-0.075,-0.291,-0.011,-0.011,-0.206,0.119,0.119,-0.033,-0.033,-0.044,-0.044,0.048,-0.081,0.12,-0.027,-0.027
-0.073,-0.073,-0.097,0.261,0.261,0.002,0.235,0.224,-0.45,0.317,-0.056,-0.098,-0.098,0.072,0.15,0.15,0.058,0.058,-0.174,-0.174,-0.392,-0.226,-0.121,-0.107,-0.107
0.137,0.137,-0.259,0.235,0.235,0.03,0.276,-0.053,-0.014,0.01,0.185,-0.187,-0.187,-0.149,-0.161,-0.161,-0.211,-0.211,-0.246,-0.246,-0.246,-0.226,0.129,-0.017,-0.017
-0.214,-0.214,-0.075,-0.039,-0.039,0.037,-0.059,0.071,0.06,-0.121,-0.327,-0.113,-0.113,-0.03,-0.188,-0.188,0.187,0.187,0.238,0.238,-0.153,0.146,0.262,0.226,0.226
0.132,0.132,-0.221,-0.056,-0.056,0.013,-0.138,0.322,-0.227,0.376,-0.133,-0.122,-0.122,-0.022,0.143,0.143,0.031,0.031,-0.137,-0.137,0.043,-0.341,-0.182,-0.081,-0.081
