0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.116,0.116,0.353,0.353,-0.201,0.09,0.136,-0.071,-0.071,-0.028,-0.028,-0.079,-0.049,-0.049,0.315,-0.228,-0.164,-0.164,0.178,0.178,0.272,0.272,0.114,0.101,-0.029
-0.074,-0.074,-0.071,-0.071,-0.062,0.267,0.458,0.232,0.232,-0.288,-0.288,0.411,0.049,0.049,-0.057,0.134,-0.129,-0.129,0.039,0.039,0.104,0.104,0.345,-0.217,0.311
-0.018,-0.018,-0.063,-0.063,0.42,0.262,0.125,-0.084,-0.084,-0.144,-0.144,0.306,0.228,0.228,0.111,0.036,-0.011,-0.011,0.178,0.178,-0.042,-0.042,-0.438,0.127,-0.083
0.002,0.002,-0.084,-0.084,-0.101,0.288,0.028,-0.123,-0.123,-0.174,-0.174,-0.298,0.024,0.024,-0.085,0.339,0.099,0.099,0.024,0.024,-0.248,-0.248,-0.116,0.02,-0.104
0.038,0.038,0.067,0.067,0.251,0.234,-0.182,0.002,0.002,-0.04,-0.04,-0.199,-0.113,-0.113,0.08,0.142,0.014,0.014,0.076,0.076,-0.129,-0.129,0.038,-0.109,0.054
-0.304,-0.304,0.091,0.091,-0.058,-0.017,-0.087,0.191,0.191,0.069,0.069,0.192,-0.169,-0.169,0.293,-0.217,0.363,0.363,-0.155,-0.155,-0.091,-0.091,-0.083,-0.015,0.055
0.026,0.026,-0.023,-0.023,0.318,0.128,0.116,-0.022,-0.022,-0.3,-0.3,-0.064,0.06,0.06,0.026,-0.233,0.129,0.129,-0.134,-0.134,-0.078,-0.078,-0.058,-0.081,0.109
-0.089,-0.089,0.302,0.302,0.093,-0.288,0.327,0.195,0.195,-0.129,-0.129,-0.099,-0.217,-0.217,-0.209,0.275,-0.224,-0.224,0.293,0.293,0.002,0.002,-0.071,-0.054,0.089
-0.013,-0.013,0.1,0.1,-0.13,-0.101,0.116,0.137,0.137,0.235,0.235,0.132,0.159,0.159,-0.267,0.196,0.182,0.182,0.188,0.188,0.22,0.22,-0.14,0.427,-0.399
0.106,0.106,0.123,0.123,-0.144,-0.11,-0.149,-0.091,-0.091,-0.05,-0.05,0.307,-0.064,-0.064,0.256,-0.156,-0.002,-0.002,0.093,0.093,0.238,0.238,-0.173,-0.0,-0.01
0.182,0.182,0.052,0.052,0.038,0.147,-0.105,-0.132,-0.132,-0.237,-0.237,0.18,0.13,0.13,-0.073,-0.294,0.033,0.033,0.093,0.093,-0.154,-0.154,0.244,-0.011,0.029
-0.211,-0.211,-0.092,-0.092,0.238,0.254,-0.246,-0.018,-0.018,0.178,0.178,-0.329,0.076,0.076,-0.12,-0.119,0.184,0.184,-0.043,-0.043,0.207,0.207,0.137,-0.24,0.31
0.13,0.13,0.234,0.234,0.07,0.093,-0.131,-0.1,-0.1,0.103,0.103,0.05,0.08,0.08,-0.261,0.202,0.085,0.085,-0.076,-0.076,-0.068,-0.068,0.067,0.074,0.004
