0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.18,-0.18,0.025,0.025,0.034,-0.051,-0.051,0.257,0.001,0.001,0.17,0.256,-0.159,-0.047,0.093,0.093,-0.089,-0.089,-0.151,-0.333,-0.235,-0.234,-0.234,0.168,-0.297
0.062,0.062,-0.026,-0.026,0.005,-0.15,-0.15,0.185,-0.143,-0.143,-0.11,-0.052,-0.058,-0.075,0.125,0.125,-0.401,-0.401,-0.119,-0.033,-0.127,-0.329,-0.329,0.12,-0.126
-0.038,-0.038,0.044,0.044,-0.232,0.123,0.123,-0.144,0.301,0.301,0.164,0.369,-0.472,-0.357,0.069,0.069,0.003,0.003,-0.281,-0.025,0.114,-0.294,-0.294,0.369,-0.467
-0.065,-0.065,0.427,0.427,0.186,0.304,0.304,-0.066,-0.054,-0.054,-0.16,-0.222,0.286,0.247,-0.122,-0.122,-0.088,-0.088,0.119,-0.133,-0.29,-0.123,-0.123,-0.085,0.039
0.167,0.167,0.018,0.018,0.235,0.036,0.036,-0.356,0.044,0.044,0.383,0.103,-0.026,-0.048,0.067,0.067,-0.221,-0.221,-0.119,0.183,-0.028,-0.014,-0.014,-0.095,0.103
-0.131,-0.131,-0.174,-0.174,0.23,0.083,0.083,0.22,-0.175,-0.175,-0.482,-0.362,0.116,0.216,-0.064,-0.064,0.044,0.044,-0.213,0.316,0.234,-0.021,-0.021,0.162,-0.166
-0.017,-0.017,-0.154,-0.154,0.211,0.453,0.453,-0.226,-0.199,-0.199,-0.253,-0.174,-0.072,-0.193,-0.023,-0.023,-0.232,-0.232,-0.097,-0.191,0.027,-0.078,-0.078,0.039,0.013
0.017,0.017,0.039,0.039,-0.032,0.059,0.059,-0.154,-0.221,-0.221,0.09,0.01,0.291,0.337,0.227,0.227,0.024,0.024,0.036,0.165,0.273,0.112,0.112,0.152,-0.18
-0.047,-0.047,0.226,0.226,0.377,0.19,0.19,-0.339,0.162,0.162,-0.087,0.209,-0.212,-0.13,0.174,0.174,0.176,0.176,-0.252,-0.035,0.028,-0.067,-0.067,0.239,-0.265
-0.149,-0.149,0.134,0.134,0.139,0.241,0.241,-0.374,0.414,0.414,0.272,0.055,0.143,0.182,0.062,0.062,-0.133,-0.133,-0.009,-0.0,0.015,0.275,0.275,-0.267,0.229
-0.125,-0.125,0.047,0.047,-0.087,-0.162,-0.162,0.07,0.006,0.006,0.054,0.255,-0.192,-0.132,-0.024,-0.024,-0.06,-0.06,-0.529,-0.048,-0.238,0.169,0.169,-0.305,0.099
0.018,0.018,-0.155,-0.155,-0.064,-0.151,-0.151,0.023,-0.037,-0.037,-0.192,0.11,-0.115,-0.163,-0.056,-0.056,-0.071,-0.071,0.078,0.073,-0.082,-0.057,-0.057,-0.02,-0.023
0.027,0.027,0.18,0.18,0.019,0.202,0.202,-0.187,0.021,0.021,-0.067,0.016,-0.134,-0.161,-0.37,-0.37,0.001,0.001,0.279,0.092,0.155,0.078,0.078,0.061,0.009
-0.064,-0.064,-0.087,-0.087,-0.408,-0.164,-0.164,0.095,-0.228,-0.228,-0.252,-0.4,0.093,-0.087,0.005,0.005,-0.162,-0.162,-0.013,-0.084,-0.21,-0.051,-0.051,0.138,-0.111
0.488,0.488,-0.061,-0.061,-0.16,-0.021,-0.021,0.087,0.066,0.066,-0.073,-0.012,0.036,0.102,-0.176,-0.176,-0.099,-0.099,-0.271,-0.368,-0.122,-0.264,-0.264,0.292,-0.308
