0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.084,0.084,0.165,-0.025,-0.025,0.025,-0.399,-0.399,0.449,-0.421,-0.421,-0.404,-0.05,-0.05,0.05,-0.133,0.133,0.133,-0.043,-0.043,-0.103,-0.103,0.344,0.213,0.319
-0.035,-0.035,-0.412,-0.015,-0.015,-0.154,-0.049,-0.049,0.163,-0.114,-0.114,-0.254,-0.225,-0.225,-0.117,-0.031,0.013,0.013,-0.179,-0.179,0.041,0.041,-0.439,-0.13,-0.083
0.063,0.063,0.2,0.057,0.057,-0.236,0.028,0.028,-0.007,-0.136,-0.136,0.327,-0.018,-0.018,0.066,-0.342,-0.098,-0.098,-0.026,-0.026,0.248,0.248,-0.115,-0.015,-0.107
-0.052,-0.052,-0.207,-0.085,-0.085,-0.233,0.066,0.066,-0.166,-0.001,-0.001,0.183,0.11,0.11,-0.089,-0.15,-0.013,-0.013,-0.081,-0.081,0.13,0.13,0.036,0.113,0.053
0.333,0.333,0.031,-0.126,-0.126,0.017,-0.13,-0.13,-0.055,-0.017,-0.017,-0.267,0.165,0.165,-0.307,0.219,-0.367,-0.367,0.163,0.163,0.092,0.092,-0.083,0.013,0.056
0.014,0.014,-0.261,0.03,0.03,-0.019,-0.023,-0.023,0.122,-0.253,-0.253,0.077,-0.068,-0.068,-0.025,0.228,-0.135,-0.135,0.14,0.14,0.075,0.075,-0.057,0.076,0.104
0.2,0.2,-0.123,-0.252,-0.252,0.445,-0.174,-0.174,0.325,-0.161,-0.161,0.081,0.21,0.21,0.198,-0.262,0.235,0.235,-0.287,-0.287,-0.002,-0.002,-0.072,0.05,0.089
-0.045,-0.045,0.12,-0.088,-0.088,0.156,-0.126,-0.126,0.119,0.183,0.183,-0.16,-0.154,-0.154,0.257,-0.198,-0.179,-0.179,-0.188,-0.188,-0.22,-0.22,-0.138,-0.43,-0.399
-0.052,-0.052,0.158,0.03,0.03,0.013,0.124,0.124,-0.16,-0.036,-0.036,-0.299,0.066,0.066,-0.252,0.162,0.001,0.001,-0.09,-0.09,-0.24,-0.24,-0.174,-0.003,-0.015
-0.124,-0.124,0.026,-0.007,-0.007,-0.165,0.136,0.136,-0.109,-0.158,-0.158,-0.114,-0.135,-0.135,0.105,0.296,-0.028,-0.028,-0.084,-0.084,0.155,0.155,0.244,0.012,0.033
0.157,0.157,-0.258,0.08,0.08,-0.37,0.05,0.05,-0.29,0.207,0.207,0.351,-0.077,-0.077,0.134,0.115,-0.183,-0.183,0.043,0.043,-0.208,-0.208,0.137,0.233,0.311
-0.107,-0.107,-0.045,-0.214,-0.214,-0.074,0.095,0.095,-0.094,0.05,0.05,-0.096,-0.068,-0.068,0.248,-0.21,-0.086,-0.086,0.065,0.065,0.068,0.068,0.069,-0.077,0.008
