0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.132,0.132,-0.142,0.257,0.257,-0.039,-0.039,-0.305,0.258,-0.426,0.528,0.528,-0.237,-0.285,0.076,0.076,0.003,0.003,-0.217,0.318,-0.219,-0.05,-0.05,0.132,-0.124
0.041,0.041,-0.085,0.237,0.237,-0.143,-0.143,0.28,-0.351,0.095,0.228,0.228,-0.069,0.257,-0.021,-0.021,0.182,0.182,-0.075,-0.151,0.006,-0.047,-0.047,-0.001,0.014
-0.02,-0.02,-0.055,-0.057,-0.057,-0.07,-0.07,0.332,-0.272,-0.052,-0.046,-0.046,-0.085,-0.347,-0.246,-0.246,0.056,0.056,0.034,0.271,-0.222,0.087,0.087,0.157,-0.243
-0.078,-0.078,-0.104,-0.198,-0.198,-0.269,-0.269,0.141,-0.048,0.393,0.058,0.058,0.242,0.065,-0.177,-0.177,-0.138,-0.138,-0.247,0.022,-0.045,-0.096,-0.096,0.25,-0.286
0.003,0.003,-0.023,-0.112,-0.112,-0.17,-0.17,0.043,0.294,0.163,-0.226,-0.226,-0.075,-0.17,-0.043,-0.043,0.124,0.124,0.092,0.043,0.032,0.388,0.388,-0.357,0.299
0.063,0.063,-0.177,-0.119,-0.119,0.009,0.009,-0.14,0.162,-0.059,-0.079,-0.079,0.219,-0.026,0.047,0.047,0.012,0.012,-0.502,-0.059,0.28,0.208,0.208,-0.215,0.146
0.076,0.076,-0.008,0.167,0.167,0.269,0.269,0.134,-0.235,0.098,0.109,0.109,0.016,0.314,0.04,0.04,0.105,0.105,0.129,0.08,0.08,0.027,0.027,-0.134,0.088
-0.183,-0.183,-0.112,-0.132,-0.132,-0.18,-0.18,-0.026,0.052,0.03,0.093,0.093,0.095,0.275,0.366,0.366,0.063,0.063,0.179,0.002,-0.17,-0.019,-0.019,0.136,-0.121
0.081,0.081,0.081,0.011,0.011,0.242,0.242,0.123,-0.226,-0.045,0.271,0.271,-0.311,0.178,0.011,0.011,0.181,0.181,-0.066,-0.097,0.098,-0.112,-0.112,0.243,-0.234
-0.456,-0.456,0.336,0.178,0.178,0.135,0.135,-0.115,0.134,-0.114,0.01,0.01,-0.004,-0.2,0.135,0.135,0.114,0.114,-0.166,-0.327,0.164,-0.242,-0.242,0.22,-0.237
