0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.032,0.032,-0.311,-0.257,-0.234,-0.182,-0.179,-0.179,0.237,0.325,0.085,0.269,0.016,-0.252,-0.396,0.423,-0.013,-0.013,0.357,-0.215,-0.256,-0.383,-0.383,-0.187,0.094
0.089,0.089,-0.19,-0.121,-0.149,0.242,-0.172,-0.172,-0.144,-0.287,-0.046,-0.127,-0.09,0.336,-0.076,0.032,-0.209,-0.209,-0.086,-0.013,0.06,-0.125,-0.125,-0.141,0.174
0.036,0.036,-0.068,0.028,0.105,-0.067,-0.028,-0.028,-0.095,0.23,0.087,-0.111,0.152,0.295,-0.22,0.15,0.068,0.068,0.009,0.283,0.259,-0.249,-0.249,-0.207,-0.049
0.227,0.227,-0.065,-0.28,-0.346,0.21,0.264,0.264,0.182,0.036,0.259,0.312,0.037,-0.209,0.138,-0.364,0.186,0.186,-0.384,-0.211,-0.049,0.001,0.001,-0.156,0.05
-0.057,-0.057,0.081,0.015,0.04,-0.163,0.026,0.026,0.399,0.007,0.145,0.283,-0.12,0.208,-0.049,-0.026,-0.024,-0.024,-0.095,0.159,0.098,0.226,0.226,0.364,0.391
0.125,0.125,-0.232,-0.022,-0.004,0.198,0.024,0.024,0.057,0.097,-0.079,0.083,-0.384,0.206,0.3,-0.128,0.011,0.011,0.155,-0.273,-0.213,-0.028,-0.028,0.089,-0.094
-0.108,-0.108,-0.314,-0.153,-0.085,-0.063,0.023,0.023,0.369,0.112,-0.131,-0.384,0.351,0.092,0.076,-0.076,-0.296,-0.296,-0.159,-0.039,0.058,-0.134,-0.134,-0.218,0.199
0.148,0.148,0.047,0.303,0.388,-0.04,-0.167,-0.167,0.218,-0.073,-0.374,-0.031,0.226,-0.252,0.026,-0.081,0.319,0.319,-0.006,-0.229,-0.267,-0.113,-0.113,0.127,-0.045
-0.159,-0.159,0.514,0.395,0.353,0.218,-0.161,-0.161,-0.124,0.029,0.255,0.204,-0.139,-0.072,0.131,-0.167,-0.305,-0.305,-0.242,-0.1,-0.147,-0.292,-0.292,-0.293,0.315
-0.069,-0.069,-0.273,-0.52,-0.488,-0.135,0.279,0.279,-0.547,0.118,0.01,-0.029,-0.02,0.121,-0.022,-0.047,-0.079,-0.079,-0.021,-0.007,-0.083,0.136,0.136,0.256,0.154
-0.057,-0.057,0.09,-0.07,0.032,-0.352,-0.098,-0.098,-0.114,-0.129,-0.133,0.116,-0.459,0.034,-0.292,0.283,-0.094,-0.094,0.16,-0.076,0.173,0.273,0.273,0.161,-0.105
-0.135,-0.135,-0.294,-0.099,-0.069,0.105,0.143,0.143,-0.153,-0.2,0.112,0.342,-0.193,-0.188,0.275,-0.111,0.117,0.117,-0.221,0.122,-0.06,0.11,0.11,0.125,-0.108
-0.405,-0.405,0.084,-0.271,-0.21,-0.261,-0.105,-0.105,-0.082,-0.05,-0.119,-0.046,0.031,0.358,0.28,-0.296,0.16,0.16,-0.101,-0.2,-0.19,-0.163,-0.163,-0.304,-0.315
-0.054,-0.054,0.064,-0.115,-0.104,-0.159,0.036,0.036,0.04,0.2,0.17,0.255,0.003,-0.05,0.091,0.07,0.07,0.07,-0.005,0.092,0.242,0.166,0.166,0.087,-0.2
0.188,0.188,0.229,0.014,-0.05,0.068,0.456,0.456,-0.106,-0.085,-0.303,-0.3,0.176,0.101,-0.159,0.283,-0.18,-0.18,0.167,-0.12,-0.081,-0.112,-0.112,-0.363,0.028
