0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.183,0.183,0.189,0.035,0.035,-0.002,-0.048,-0.048,0.021,-0.042,-0.042,-0.049,-0.209,-0.209,-0.333,0.107,-0.134,-0.134,-0.397,-0.397,-0.355,0.428,-0.246,0.357,-0.314
-0.014,-0.014,0.047,-0.309,-0.309,0.363,0.367,0.367,0.321,0.082,0.082,-0.288,0.155,0.155,0.3,0.125,-0.173,-0.173,-0.09,-0.09,-0.067,0.096,0.007,0.198,-0.173
-0.124,-0.124,-0.032,0.024,0.024,-0.009,-0.01,-0.01,-0.103,0.069,0.069,-0.005,0.063,0.063,0.238,-0.245,-0.162,-0.162,-0.184,-0.184,-0.261,0.289,0.109,0.113,-0.041
0.182,0.182,-0.079,-0.007,-0.007,0.003,0.056,0.056,-0.305,0.348,0.348,0.402,-0.086,-0.086,-0.051,0.14,-0.14,-0.14,-0.043,-0.043,-0.117,0.079,0.339,-0.206,0.298
-0.051,-0.051,0.234,0.021,0.021,-0.414,-0.009,-0.009,-0.42,0.193,0.193,0.23,-0.24,-0.24,0.089,0.027,-0.024,-0.024,-0.204,-0.204,0.041,-0.031,-0.444,0.123,-0.081
0.343,0.343,0.144,0.16,0.16,-0.022,-0.126,-0.126,-0.188,0.215,0.215,-0.305,0.003,0.003,0.028,0.33,0.082,0.082,-0.049,-0.049,0.256,-0.225,-0.104,0.017,-0.1
-0.141,-0.141,0.371,-0.041,-0.041,-0.228,0.081,0.081,-0.1,0.057,0.057,-0.178,0.092,0.092,0.175,0.136,0.005,0.005,-0.089,-0.089,0.14,-0.118,0.038,-0.103,0.049
0.085,0.085,-0.064,-0.347,-0.347,0.097,0.311,0.311,0.072,-0.008,-0.008,0.342,0.137,0.137,0.303,-0.216,0.368,0.368,0.143,0.143,0.095,-0.071,-0.085,-0.014,0.052
0.082,0.082,0.168,0.082,0.082,-0.217,-0.092,-0.092,-0.235,0.37,0.37,-0.047,-0.067,-0.067,-0.015,-0.217,0.146,0.146,0.145,0.145,0.031,-0.129,-0.066,-0.093,0.117
0.103,0.103,-0.308,0.064,0.064,-0.037,-0.018,-0.018,-0.02,0.129,0.129,0.018,0.222,0.222,-0.173,0.276,-0.237,-0.237,-0.281,-0.281,-0.029,-0.037,-0.082,-0.063,0.096
-0.2,-0.2,-0.17,-0.153,-0.153,0.108,0.13,0.13,0.106,-0.223,-0.223,0.139,-0.17,-0.17,-0.218,0.201,0.173,0.173,-0.213,-0.213,-0.229,0.232,-0.138,0.422,-0.396
-0.049,-0.049,0.033,0.107,0.107,0.202,-0.099,-0.099,0.253,0.073,0.073,0.261,0.053,0.053,0.214,-0.171,0.003,0.003,-0.089,-0.089,-0.276,0.183,-0.174,-0.004,-0.006
-0.016,-0.016,0.259,0.249,0.249,-0.049,-0.173,-0.173,-0.009,0.197,0.197,0.047,-0.103,-0.103,-0.195,-0.302,0.049,0.049,-0.073,-0.073,0.185,-0.12,0.233,-0.01,0.028
0.055,0.055,0.316,-0.191,-0.191,-0.232,0.203,0.203,-0.124,-0.151,-0.151,-0.356,-0.038,-0.038,-0.144,-0.107,0.193,0.193,0.039,0.039,-0.239,0.15,0.133,-0.236,0.306
-0.002,-0.002,0.182,0.033,0.033,-0.139,0.012,0.012,-0.053,-0.096,-0.096,0.09,-0.097,-0.097,-0.187,0.229,0.082,0.082,0.06,0.06,0.062,-0.06,0.07,0.069,0.005
