0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.151,0.151,0.045,0.045,-0.174,-0.174,0.263,0.133,0.138,0.304,0.064,-0.185,-0.185,-0.061,-0.168,-0.168,0.074,0.074,0.137,0.137,0.045,0.105,0.044,-0.26,-0.26
-0.162,-0.162,0.049,0.049,0.091,0.091,-0.06,0.188,-0.047,0.203,0.264,0.582,0.582,0.101,-0.061,-0.061,0.039,0.039,0.061,0.061,-0.086,-0.163,0.177,0.134,0.134
0.053,0.053,0.135,0.135,-0.203,-0.203,0.344,0.304,-0.21,-0.161,0.485,0.13,0.13,-0.207,0.351,0.351,0.038,0.038,-0.034,-0.034,-0.093,0.188,0.249,0.116,0.116
-0.275,-0.275,0.014,0.014,0.016,0.016,-0.07,0.14,0.106,-0.153,0.016,-0.167,-0.167,0.145,0.191,0.191,-0.019,-0.019,0.146,0.146,0.031,-0.005,-0.036,-0.074,-0.074
0.114,0.114,0.121,0.121,-0.093,-0.093,-0.32,-0.073,-0.239,-0.164,-0.117,0.13,0.13,0.051,-0.043,-0.043,0.014,0.014,-0.025,-0.025,0.159,-0.007,-0.288,-0.205,-0.205
-0.112,-0.112,-0.057,-0.057,-0.104,-0.104,0.112,0.149,-0.047,-0.236,-0.174,-0.323,-0.323,0.045,-0.099,-0.099,-0.206,-0.206,-0.388,-0.388,-0.197,-0.374,0.178,0.531,0.531
-0.113,-0.113,-0.139,-0.139,0.017,0.017,-0.12,-0.014,-0.175,-0.192,0.166,0.02,0.02,-0.148,0.12,0.12,0.269,0.269,-0.024,-0.024,-0.279,0.164,0.086,0.087,0.087
-0.078,-0.078,0.063,0.063,0.157,0.157,-0.365,-0.266,0.126,0.189,-0.178,-0.194,-0.194,-0.422,0.253,0.253,0.177,0.177,0.156,0.156,0.085,-0.119,0.197,0.149,0.149
0.223,0.223,0.037,0.037,-0.011,-0.011,0.101,-0.014,-0.029,-0.044,0.065,-0.034,-0.034,-0.46,0.002,0.002,0.018,0.018,-0.054,-0.054,-0.188,-0.04,-0.182,0.088,0.088
-0.181,-0.181,0.022,0.022,-0.439,-0.439,0.262,0.276,0.002,0.376,0.285,-0.016,-0.016,0.162,0.045,0.045,-0.043,-0.043,-0.055,-0.055,-0.102,-0.223,0.11,0.253,0.253
0.122,0.122,0.081,0.081,0.198,0.198,-0.384,-0.044,-0.198,-0.05,0.297,-0.033,-0.033,0.168,0.011,0.011,0.033,0.033,0.038,0.038,-0.034,-0.079,-0.125,0.028,0.028
-0.25,-0.25,-0.194,-0.194,-0.287,-0.287,0.249,-0.231,-0.381,-0.308,-0.028,0.075,0.075,-0.007,-0.008,-0.008,-0.079,-0.079,0.182,0.182,0.396,-0.252,0.085,0.102,0.102
-0.18,-0.18,-0.249,-0.249,-0.255,-0.255,0.244,0.035,-0.04,0.01,-0.211,0.166,0.166,0.188,-0.151,-0.151,0.197,0.197,0.235,0.235,0.25,-0.239,-0.152,0.024,0.024
-0.14,-0.14,0.075,0.075,0.096,0.096,-0.13,-0.103,-0.04,-0.029,0.394,0.111,0.111,0.093,-0.186,-0.186,-0.205,-0.205,-0.225,-0.225,0.154,0.132,-0.266,-0.224,-0.224
0.154,0.154,-0.077,-0.077,0.089,0.089,-0.066,-0.289,-0.103,-0.413,0.128,0.109,0.109,0.023,0.04,0.04,-0.014,-0.014,0.147,0.147,-0.041,-0.323,0.183,0.098,0.098
