0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.096,0.096,-0.038,-0.019,0.04,0.04,-0.282,0.266,0.271,0.062,0.298,-0.179,0.252,0.252,-0.081,0.067,-0.016,-0.016,-0.161,0.059,0.059,0.048,0.048,0.019,0.338
0.016,0.016,-0.062,-0.036,0.197,0.197,-0.028,0.034,-0.112,-0.013,-0.337,0.268,0.279,0.279,-0.249,0.175,0.019,0.019,-0.329,0.188,0.188,0.28,0.28,0.278,-0.087
0.151,0.151,-0.13,-0.237,-0.454,-0.454,0.212,0.199,-0.043,-0.274,-0.196,0.101,-0.289,-0.289,-0.015,-0.094,0.015,0.015,0.053,-0.166,-0.166,-0.009,-0.009,0.143,-0.134
-0.078,-0.078,0.031,0.006,-0.027,-0.027,0.161,-0.074,-0.284,-0.249,-0.046,-0.036,-0.124,-0.124,-0.052,-0.053,0.149,0.149,0.002,-0.306,-0.306,-0.219,-0.219,-0.219,0.375
0.112,0.112,-0.243,-0.195,-0.028,-0.028,0.004,0.269,-0.028,0.122,0.054,-0.319,0.003,0.003,0.244,-0.021,-0.318,-0.318,0.306,-0.008,-0.008,0.111,0.111,0.093,-0.092
-0.091,-0.091,-0.402,-0.389,-0.101,-0.101,0.044,-0.055,-0.358,-0.001,-0.075,0.292,0.262,0.262,0.102,-0.125,0.119,0.119,-0.056,0.095,0.095,0.044,0.044,0.181,0.314
0.213,0.213,0.162,0.241,0.352,0.352,-0.236,-0.216,-0.032,0.263,0.329,0.049,-0.13,-0.13,-0.064,0.072,-0.139,-0.139,0.214,-0.179,-0.179,0.142,0.142,0.122,-0.213
-0.134,-0.134,0.481,0.507,0.327,0.327,-0.157,0.194,-0.034,-0.238,-0.208,0.004,-0.194,-0.194,0.123,-0.142,0.094,0.094,0.066,0.08,0.08,0.292,0.292,0.381,0.253
-0.116,-0.116,-0.142,-0.241,-0.174,-0.174,0.355,0.366,0.44,0.101,-0.175,0.162,0.22,0.22,-0.033,-0.036,0.046,0.046,0.22,-0.167,-0.167,-0.122,-0.122,-0.162,0.098
-0.134,-0.134,0.154,0.121,0.297,0.297,-0.059,-0.144,0.159,0.263,0.359,-0.505,-0.09,-0.09,-0.221,0.206,-0.028,-0.028,-0.128,0.064,0.064,-0.299,-0.299,-0.263,-0.041
-0.117,-0.117,-0.328,-0.293,-0.094,-0.094,0.024,-0.035,0.322,-0.042,0.126,-0.213,-0.386,-0.386,0.419,-0.394,0.389,0.389,-0.015,0.101,0.101,-0.099,-0.099,-0.125,-0.026
-0.437,-0.437,0.111,0.028,0.048,0.048,0.108,0.141,0.184,0.14,0.12,0.038,0.238,0.238,0.165,-0.099,-0.179,-0.179,0.208,0.151,0.151,0.161,0.161,0.24,-0.155
-0.096,-0.096,0.062,-0.003,-0.034,-0.034,0.138,-0.006,-0.089,-0.088,-0.247,0.065,-0.188,-0.188,0.144,-0.032,0.017,0.017,-0.285,-0.062,-0.062,-0.126,-0.126,-0.275,-0.115
0.154,0.154,0.188,0.133,-0.238,-0.238,0.339,-0.023,0.238,0.251,0.221,0.1,0.22,0.22,0.004,0.074,0.032,0.032,-0.101,0.065,0.065,0.018,0.018,0.129,0.227
