0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.087,0.087,-0.373,-0.057,-0.057,-0.179,-0.243,0.219,-0.219,-0.179,-0.047,0.216,0.216,-0.067,0.169,0.169,-0.076,-0.076,0.082,0.082,-0.001,-0.076,-0.075,0.285,0.285
0.205,0.205,0.085,-0.016,-0.016,0.209,0.012,0.268,-0.271,-0.403,0.248,-0.631,-0.631,0.025,0.004,0.004,-0.027,-0.027,0.044,0.044,0.172,0.143,0.166,-0.135,-0.135
0.064,0.064,-0.334,-0.09,-0.09,-0.142,-0.376,0.34,-0.232,-0.231,0.495,-0.13,-0.13,-0.23,-0.204,-0.204,-0.054,-0.054,-0.058,-0.058,0.248,0.046,-0.213,-0.206,-0.206
0.127,0.127,0.274,-0.093,-0.093,0.134,0.077,0.083,-0.104,0.216,-0.057,0.247,0.247,0.188,-0.057,-0.057,0.097,0.097,0.185,0.185,-0.062,-0.06,0.006,0.102,0.102
0.056,0.056,0.308,0.137,0.137,-0.245,-0.4,0.009,0.101,0.083,-0.083,-0.141,-0.141,0.063,0.058,0.058,-0.015,-0.015,-0.043,-0.043,-0.3,-0.161,0.009,0.267,0.267
0.096,0.096,0.006,-0.172,-0.172,-0.128,-0.001,-0.107,0.136,0.317,-0.151,0.327,0.327,0.08,0.063,0.063,0.172,0.172,-0.338,-0.338,0.276,0.288,0.398,-0.534,-0.534
-0.134,-0.134,0.338,-0.019,-0.019,0.094,0.083,-0.137,0.16,0.027,0.162,-0.023,-0.023,-0.199,-0.027,-0.027,-0.297,-0.297,-0.006,-0.006,0.136,0.246,-0.164,-0.102,-0.102
0.166,0.166,0.182,0.102,0.102,-0.228,0.03,-0.058,-0.01,-0.011,-0.244,0.248,0.248,-0.408,-0.171,-0.171,-0.208,-0.208,0.181,0.181,0.172,-0.087,0.098,-0.161,-0.161
0.061,0.061,-0.344,0.075,0.075,-0.203,-0.051,-0.009,0.0,0.052,-0.015,0.112,0.112,-0.459,-0.002,-0.002,-0.032,-0.032,0.012,0.012,-0.161,0.225,0.045,-0.078,-0.078
-0.027,-0.027,0.078,-0.284,-0.284,-0.379,-0.645,0.441,-0.349,-0.506,0.212,0.036,0.036,0.176,-0.142,-0.142,0.086,0.086,-0.044,-0.044,0.119,0.154,0.215,-0.204,-0.204
0.111,0.111,0.1,0.199,0.199,-0.17,-0.077,0.092,-0.076,-0.213,0.285,0.01,0.01,0.213,-0.119,-0.119,-0.015,-0.015,0.046,0.046,-0.114,0.056,0.079,0.012,0.012
-0.069,-0.069,0.094,-0.261,-0.261,-0.299,-0.111,-0.404,0.486,0.098,0.084,-0.122,-0.122,-0.052,-0.156,-0.156,0.052,0.052,0.162,0.162,0.115,-0.388,0.249,0.002,0.002
-0.288,-0.288,-0.016,-0.207,-0.207,-0.37,-0.142,0.007,0.011,0.021,-0.181,-0.196,-0.196,0.126,0.165,0.165,-0.219,-0.219,0.256,0.256,-0.144,-0.216,0.227,0.022,0.022
0.18,0.18,0.08,0.02,0.02,-0.068,0.043,0.011,-0.046,-0.151,0.304,-0.101,-0.101,0.022,0.188,0.188,0.182,0.182,-0.251,-0.251,-0.237,-0.172,-0.124,0.205,0.205
-0.088,-0.088,-0.068,0.129,0.129,-0.103,0.196,-0.332,0.303,0.315,0.168,-0.119,-0.119,-0.0,-0.143,-0.143,0.035,0.035,0.121,0.121,0.158,0.108,0.342,-0.035,-0.035
