0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.081,0.081,0.108,0.041,0.041,0.058,0.058,0.23,0.23,-0.245,-0.245,-0.296,-0.013,-0.013,0.066,0.346,0.085,0.085,-0.04,-0.04,-0.256,-0.226,0.107,0.038,0.088
-0.017,-0.017,-0.06,-0.088,-0.088,-0.007,-0.007,0.095,0.095,-0.012,-0.012,-0.188,0.079,0.079,-0.102,0.146,0.004,0.004,-0.083,-0.083,-0.139,-0.115,-0.04,-0.09,-0.055
0.13,0.13,0.197,-0.321,-0.321,0.204,0.204,-0.136,-0.136,0.142,0.142,0.285,0.124,0.124,-0.278,-0.185,0.371,0.371,0.153,0.153,-0.099,-0.075,0.094,-0.02,-0.042
0.012,0.012,-0.236,0.131,0.131,0.158,0.158,0.251,0.251,-0.298,-0.298,-0.075,-0.078,-0.078,0.002,-0.21,0.144,0.144,0.142,0.142,-0.029,-0.135,0.067,-0.103,-0.118
-0.089,-0.089,-0.223,0.079,0.079,0.016,0.016,0.11,0.11,-0.132,-0.132,0.015,0.246,0.246,0.204,0.253,-0.23,-0.23,-0.287,-0.287,0.032,-0.037,0.082,-0.07,-0.09
0.027,0.027,0.066,-0.037,-0.037,0.036,0.036,-0.074,-0.074,0.244,0.244,0.123,-0.18,-0.18,0.27,0.187,0.176,0.176,-0.202,-0.202,0.226,0.226,0.143,0.419,0.402
0.087,0.087,0.145,0.127,0.127,-0.085,-0.085,-0.162,-0.162,-0.061,-0.061,0.29,0.049,0.049,-0.243,-0.149,0.003,0.003,-0.088,-0.088,0.28,0.183,0.177,-0.005,0.003
-0.112,-0.112,0.022,0.12,0.12,-0.14,-0.14,0.087,0.087,-0.231,-0.231,0.101,-0.085,-0.085,0.082,-0.321,0.049,0.049,-0.077,-0.077,-0.189,-0.117,-0.228,-0.005,-0.016
0.349,0.349,-0.039,-0.241,-0.241,0.058,0.058,0.03,0.03,0.136,0.136,-0.351,-0.028,-0.028,0.102,-0.129,0.194,0.194,0.045,0.045,0.244,0.151,-0.129,-0.256,-0.299
-0.045,-0.045,0.001,-0.096,-0.096,-0.21,-0.21,0.082,0.082,0.06,0.06,0.098,-0.103,-0.103,0.255,0.208,0.08,0.08,0.064,0.064,-0.062,-0.063,-0.074,0.052,0.004
