0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.096,0.096,-0.082,-0.082,0.012,0.15,0.15,-0.186,0.084,-0.08,0.113,0.309,0.39,0.39,-0.126,0.174,0.174,0.106,0.097,0.097,-0.012,-0.012,-0.075,0.126,0.121
0.115,0.115,0.064,0.064,-0.095,0.116,0.116,0.221,0.037,0.287,-0.192,-0.187,0.06,0.06,-0.188,-0.14,-0.14,0.117,0.254,0.254,-0.095,-0.095,0.175,0.499,-0.211
-0.204,-0.204,-0.019,-0.019,-0.32,-0.133,-0.133,-0.448,0.197,-0.066,0.055,-0.135,-0.293,-0.293,-0.161,-0.145,-0.145,0.116,-0.05,-0.05,0.06,0.06,-0.173,0.255,-0.084
0.17,0.17,0.303,0.303,0.185,0.422,0.422,-0.212,-0.051,0.247,-0.128,-0.36,-0.019,-0.019,-0.043,0.129,0.129,-0.072,0.002,0.002,0.152,0.152,-0.091,-0.334,-0.019
0.101,0.101,0.112,0.112,-0.11,0.147,0.147,0.038,-0.088,-0.013,0.111,0.037,0.281,0.281,0.347,0.196,0.196,-0.292,-0.083,-0.083,-0.104,-0.104,0.075,-0.252,0.153
-0.219,-0.219,-0.135,-0.135,0.049,0.156,0.156,0.522,0.115,-0.206,0.056,-0.001,0.009,0.009,0.018,0.084,0.084,-0.097,0.151,0.151,-0.156,-0.156,0.013,0.035,0.35
0.031,0.031,0.022,0.022,0.167,0.026,0.026,-0.193,0.264,0.334,-0.304,-0.036,0.106,0.106,-0.258,0.018,0.018,-0.077,-0.357,-0.357,0.083,0.083,0.063,-0.075,-0.225
0.308,0.308,-0.017,-0.017,-0.027,-0.11,-0.11,0.122,-0.404,-0.09,0.127,0.023,0.087,0.087,0.118,0.259,0.259,-0.221,-0.199,-0.199,0.041,0.041,-0.129,0.054,-0.087
-0.159,-0.159,-0.156,-0.156,0.046,-0.162,-0.162,-0.137,0.054,0.166,-0.136,0.243,0.192,0.192,0.071,0.429,0.429,-0.361,0.123,0.123,-0.032,-0.032,0.01,-0.196,-0.222
0.341,0.341,0.39,0.39,0.345,0.308,0.308,0.096,0.024,0.067,-0.106,-0.113,-0.229,-0.229,-0.014,-0.335,-0.335,0.323,0.088,0.088,-0.155,-0.155,0.013,0.128,-0.052
-0.042,-0.042,-0.04,-0.04,-0.137,-0.149,-0.149,-0.28,-0.304,0.129,-0.218,-0.247,-0.112,-0.112,-0.126,0.087,0.087,0.063,0.414,0.414,-0.492,-0.492,0.495,0.097,0.107
-0.059,-0.059,-0.101,-0.101,-0.019,0.007,0.007,-0.071,0.263,0.441,-0.405,-0.072,0.016,0.016,-0.032,-0.124,-0.124,-0.019,-0.176,-0.176,-0.181,-0.181,0.104,-0.077,0.114
