0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.08,-0.08,0.21,0.281,0.038,0.033,-0.137,-0.137,0.238,0.108,0.108,0.063,0.063,0.161,0.161,-0.005,-0.005,-0.051,-0.051,-0.126,0.221,0.282,0.184,-0.119,0.093,0.118,0.276,0.056,0.359,-0.17
0.037,0.037,-0.09,-0.03,-0.153,0.064,-0.185,-0.185,0.114,-0.098,-0.098,0.053,0.053,0.218,0.218,-0.091,-0.091,-0.093,-0.093,-0.148,0.088,0.183,-0.012,0.198,-0.026,-0.002,0.405,0.278,0.204,-0.018
0.189,0.189,0.404,0.233,0.3,-0.241,-0.189,-0.189,0.326,-0.115,-0.115,-0.015,-0.015,0.063,0.063,-0.163,-0.163,-0.317,-0.317,-0.126,-0.005,0.015,0.068,-0.355,0.172,-0.122,-0.253,-0.169,0.059,0.016
-0.018,-0.018,-0.071,-0.151,0.161,-0.091,0.054,0.054,-0.107,-0.017,-0.017,0.177,0.177,-0.065,-0.065,0.007,0.007,0.383,0.383,-0.162,-0.056,0.037,-0.273,0.246,-0.07,0.079,0.119,0.141,0.094,0.043
-0.118,-0.118,-0.292,-0.084,0.191,-0.061,-0.004,-0.004,-0.099,0.078,0.078,0.079,0.079,-0.278,-0.278,-0.147,-0.147,0.084,0.084,0.391,0.004,0.016,-0.211,0.042,0.057,0.088,0.164,-0.171,0.271,-0.24
0.069,0.069,-0.216,-0.387,-0.283,0.295,-0.055,-0.055,0.121,-0.004,-0.004,-0.048,-0.048,0.081,0.081,0.06,0.06,0.098,0.098,0.024,0.116,0.225,0.267,-0.136,0.197,0.008,-0.3,-0.305,-0.225,0.216
0.005,0.005,0.177,-0.11,-0.349,0.216,-0.043,-0.043,0.042,-0.012,-0.012,0.092,0.092,0.04,0.04,0.053,0.053,-0.039,-0.039,-0.1,-0.223,-0.168,-0.257,0.018,0.214,-0.44,0.166,-0.273,0.377,-0.344
0.055,0.055,-0.138,-0.267,-0.326,0.231,0.204,0.204,-0.293,-0.025,-0.025,0.163,0.163,0.023,0.023,0.046,0.046,-0.333,-0.333,-0.281,-0.182,-0.092,-0.055,-0.117,-0.052,0.152,-0.184,-0.128,0.087,-0.222
0.149,0.149,0.07,0.208,0.196,-0.178,-0.029,-0.029,0.206,0.309,0.309,0.276,0.276,0.202,0.202,0.165,0.165,0.089,0.089,0.034,0.006,0.01,0.22,0.199,-0.284,0.274,-0.046,0.189,-0.134,0.172
0.025,0.025,0.026,-0.193,-0.089,-0.041,-0.056,-0.056,-0.158,0.057,0.057,0.028,0.028,-0.047,-0.047,0.392,0.392,0.04,0.04,0.101,-0.191,-0.388,-0.04,0.152,-0.372,-0.037,-0.102,-0.105,0.425,-0.205
0.27,0.27,0.129,0.227,-0.026,0.069,-0.004,-0.004,0.113,-0.09,-0.09,-0.052,-0.052,0.086,0.086,0.078,0.078,-0.034,-0.034,0.276,-0.058,0.054,0.054,-0.171,0.012,-0.27,-0.063,-0.131,0.025,-0.032
0.033,0.033,-0.265,-0.009,-0.116,0.285,-0.024,-0.024,0.18,-0.234,-0.234,-0.144,-0.144,0.211,0.211,0.078,0.078,0.171,0.171,0.031,-0.326,-0.274,-0.089,0.012,-0.077,-0.098,-0.237,-0.02,0.13,-0.302
0.166,0.166,-0.126,-0.034,-0.11,0.252,-0.019,-0.019,-0.137,-0.024,-0.024,0.174,0.174,-0.021,-0.021,-0.085,-0.085,-0.057,-0.057,-0.048,0.054,0.018,0.033,-0.218,0.097,0.262,-0.101,-0.298,-0.092,-0.283
-0.221,-0.221,-0.122,-0.024,-0.188,0.184,0.007,0.007,0.303,-0.351,-0.351,-0.145,-0.145,-0.089,-0.089,-0.022,-0.022,-0.117,-0.117,0.04,0.054,-0.072,-0.167,-0.037,0.024,-0.137,0.009,-0.077,0.117,-0.112
0.174,0.174,0.222,0.09,0.082,-0.263,-0.139,-0.139,0.161,-0.121,-0.121,-0.042,-0.042,-0.04,-0.04,-0.208,-0.208,0.171,0.171,0.099,0.356,0.33,0.295,-0.383,0.426,0.042,-0.192,-0.089,-0.263,-0.202
0.083,0.083,0.328,0.338,-0.053,0.079,-0.041,-0.041,0.158,-0.102,-0.102,0.025,0.025,-0.005,-0.005,-0.013,-0.013,0.105,0.105,0.034,-0.057,-0.09,0.021,0.166,-0.09,0.154,0.153,0.126,-0.256,0.264
0.312,0.312,-0.048,-0.059,-0.065,0.157,-0.162,-0.162,0.262,0.071,0.071,0.035,0.035,-0.04,-0.04,-0.029,-0.029,-0.038,-0.038,-0.061,0.018,-0.12,-0.087,0.238,0.084,-0.059,0.04,-0.066,0.025,0.025
0.036,0.036,-0.02,0.111,0.136,0.106,0.229,0.229,-0.211,0.074,0.074,-0.006,-0.006,-0.058,-0.058,-0.015,-0.015,-0.139,-0.139,-0.231,0.042,-0.073,0.081,-0.038,0.134,-0.042,-0.08,0.133,-0.01,0.007
0.034,0.034,-0.036,-0.14,-0.325,0.275,0.169,0.169,-0.096,0.21,0.21,0.105,0.105,0.021,0.021,-0.071,-0.071,0.04,0.04,0.275,0.39,0.309,0.084,0.042,-0.017,-0.037,0.188,0.17,-0.048,0.088
