0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.155,-0.155,0.204,0.016,0.016,0.052,0.243,0.243,-0.155,-0.108,-0.108,-0.068,-0.068,-0.222,0.083,0.083,0.017,0.017,0.058,0.133,0.133,-0.038,-0.038,0.044,0.044,-0.061,-0.061,0.095,-0.06,0.11
0.074,0.074,-0.233,-0.069,-0.069,0.32,0.054,0.054,-0.06,0.019,0.019,0.125,0.125,0.015,0.058,0.058,0.382,0.382,0.38,-0.056,-0.056,-0.012,-0.012,0.004,0.004,0.163,0.163,-0.236,-0.004,0.117
-0.113,-0.113,0.004,0.118,0.118,-0.024,-0.35,-0.35,0.212,-0.19,-0.19,0.103,0.103,0.052,0.073,0.073,0.031,0.031,0.037,0.242,0.242,0.174,0.174,0.126,0.126,0.125,0.125,-0.034,0.112,-0.134
0.011,0.011,-0.186,0.147,0.147,-0.033,-0.195,-0.195,0.026,-0.173,-0.173,-0.087,-0.087,-0.127,0.141,0.141,0.047,0.047,0.267,0.033,0.033,0.148,0.148,0.193,0.193,0.069,0.069,-0.084,-0.086,0.022
0.066,0.066,0.281,0.076,0.076,-0.195,0.012,0.012,-0.218,0.18,0.18,-0.299,-0.299,0.101,0.245,0.245,0.153,0.153,0.037,-0.048,-0.048,0.044,0.044,0.031,0.031,0.017,0.017,0.038,-0.073,-0.019
-0.015,-0.015,0.343,-0.206,-0.206,-0.151,-0.032,-0.032,-0.151,-0.038,-0.038,0.108,0.108,-0.132,-0.028,-0.028,-0.014,-0.014,0.058,-0.027,-0.027,0.12,0.12,-0.051,-0.051,0.448,0.448,0.049,-0.277,-0.01
-0.119,-0.119,0.054,-0.034,-0.034,-0.249,-0.134,-0.134,0.285,-0.286,-0.286,0.133,0.133,-0.093,-0.153,-0.153,0.017,0.017,0.173,-0.314,-0.314,0.241,0.241,0.27,0.27,0.07,0.07,-0.113,-0.157,0.207
0.015,0.015,-0.169,0.004,0.004,0.121,-0.036,-0.036,0.061,0.038,0.038,0.023,0.023,0.131,-0.152,-0.152,0.019,0.019,0.08,0.044,0.044,-0.087,-0.087,-0.154,-0.154,0.077,0.077,-0.055,0.03,0.19
-0.057,-0.057,0.106,0.298,0.298,0.012,-0.05,-0.05,0.31,-0.269,-0.269,0.296,0.296,-0.328,-0.227,-0.227,-0.029,-0.029,0.208,-0.309,-0.309,0.059,0.059,-0.01,-0.01,-0.195,-0.195,0.052,0.005,-0.202
-0.023,-0.023,-0.13,0.063,0.063,0.142,0.282,0.282,-0.327,0.168,0.168,-0.129,-0.129,-0.006,-0.169,-0.169,0.023,0.023,0.118,-0.065,-0.065,0.034,0.034,-0.084,-0.084,0.207,0.207,0.154,-0.168,-0.46
-0.009,-0.009,-0.061,-0.02,-0.02,0.052,-0.111,-0.111,-0.086,-0.127,-0.127,0.396,0.396,-0.178,-0.196,-0.196,0.011,0.011,0.06,-0.093,-0.093,0.044,0.044,0.046,0.046,-0.095,-0.095,0.276,-0.214,-0.03
0.025,0.025,0.175,-0.038,-0.038,0.003,0.093,0.093,-0.07,0.125,0.125,-0.061,-0.061,0.089,-0.131,-0.131,0.001,0.001,0.301,-0.009,-0.009,-0.093,-0.093,-0.246,-0.246,0.062,0.062,0.105,-0.191,-0.213
-0.168,-0.168,-0.025,-0.004,-0.004,0.197,-0.14,-0.14,-0.066,-0.019,-0.019,-0.06,-0.06,0.25,-0.035,-0.035,0.0,0.0,0.036,0.145,0.145,-0.167,-0.167,-0.272,-0.272,0.098,0.098,0.027,-0.214,0.17
-0.07,-0.07,0.156,-0.023,-0.023,0.63,0.203,0.203,-0.077,-0.018,-0.018,0.005,0.005,0.254,0.172,0.172,0.083,0.083,0.008,-0.071,-0.071,0.12,0.12,0.08,0.08,0.151,0.151,-0.155,0.12,0.072
-0.06,-0.06,0.193,-0.062,-0.062,-0.118,-0.046,-0.046,0.124,-0.121,-0.121,-0.159,-0.159,0.132,-0.016,-0.016,-0.264,-0.264,-0.229,-0.042,-0.042,-0.311,-0.311,-0.44,-0.44,0.017,0.017,0.402,-0.26,-0.106
-0.172,-0.172,-0.049,-0.075,-0.075,-0.105,-0.053,-0.053,0.201,-0.04,-0.04,0.125,0.125,0.201,-0.006,-0.006,0.011,0.011,0.117,-0.003,-0.003,-0.154,-0.154,-0.144,-0.144,-0.092,-0.092,0.311,-0.156,-0.19
-0.095,-0.095,0.207,0.078,0.078,-0.034,0.061,0.061,-0.194,-0.025,-0.025,-0.11,-0.11,-0.247,-0.038,-0.038,0.141,0.141,0.277,-0.023,-0.023,0.119,0.119,0.187,0.187,-0.104,-0.104,-0.129,0.392,0.259
-0.327,-0.327,-0.007,0.462,0.462,-0.082,0.083,0.083,-0.026,-0.33,-0.33,-0.091,-0.091,-0.148,0.073,0.073,-0.037,-0.037,0.036,-0.047,-0.047,-0.068,-0.068,0.064,0.064,0.01,0.01,-0.159,0.022,-0.056
-0.06,-0.06,0.087,0.097,0.097,0.078,0.169,0.169,0.104,-0.052,-0.052,0.023,0.023,-0.076,0.087,0.087,0.321,0.321,0.338,0.221,0.221,0.309,0.309,0.232,0.232,0.134,0.134,0.197,-0.092,0.139
-0.005,-0.005,-0.135,-0.013,-0.013,0.224,-0.068,-0.068,-0.253,0.089,0.089,-0.153,-0.153,-0.32,0.198,0.198,-0.079,-0.079,-0.089,0.225,0.225,-0.147,-0.147,0.044,0.044,0.129,0.129,0.253,-0.193,-0.131
